"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.81","0.47","0.47"
"2","H","Bri","yes",3,1,"1.92","-0.27","0.20"
"3","H","QPR","yes",0,-1,"1.29","0.15","0.35"
"4","A","Der","yes",1,0,"0.99","0.35","0.70"
"5","H","BbR","yes",1,0,"1.59","-0.05","0.65"
"6","A","Cov","yes",0,-2,"1.01","0.34","0.99"
"7","A","Not","yes",3,2,"1.43","0.06","1.04"
"8","H","Bpl","yes",0,-1,"1.85","-0.22","0.82"
"9","A","Rea","yes",0,-1,"1.68","-0.11","0.72"
"10","H","ShU","yes",3,2,"1.63","-0.07","0.64"
"11","A","Hul","yes",0,-2,"1.60","-0.06","0.59"
"12","H","Pet","yes",3,2,"2.46","-0.62","-0.03"
"13","H","Bar","yes",3,2,"2.48","-0.64","-0.67"
"14","A","Car","yes",3,2,"2.06","-0.36","-1.03"
"15","H","Bir","yes",0,-2,"1.90","-0.25","-1.28"
"16","A","Lut","yes",0,-2,"1.13","0.25","-1.03"
"17","A","WBA","yes",1,0,"0.88","0.42","-0.61"
"18","H","Mil","yes",1,0,"1.96","-0.29","-0.90"
"19","H","PNE","yes",0,-1,"1.81","-0.19","-1.09"
"20","A","Hud","yes",3,1,"1.03","0.32","-0.77"
"21","H","Swa","yes",3,1,"1.81","-0.19","-0.97"
"22","A","Sto","yes",1,0,"1.32","0.13","-0.84"
"23","H","Bou","yes",3,1,"1.31","0.13","-0.70"
"24","H","Not","yes",3,2,"1.33","0.12","-0.58"
"25","A","Bpl","yes",3,1,"1.29","0.15","-0.43"
"26","H","Rea","yes",3,1,"1.82","-0.20","-0.63"
"27","A","BbR","yes",0,-1,"0.78","0.49","-0.14"
"28","H","Cov","no",NA,NA,"1.76","-0.16","-0.30"
"29","A","QPR","no",NA,NA,"1.08","0.29","-0.02"
"30","H","Der","no",NA,NA,"2.06","-0.36","-0.37"
"31","A","Bri","no",NA,NA,"1.39","0.08","-0.29"
"32","H","WBA","no",NA,NA,"1.77","-0.17","-0.45"
"33","A","Bar","no",NA,NA,"1.83","-0.21","-0.66"
"34","H","Lut","no",NA,NA,"1.71","-0.13","-0.79"
"35","A","ShU","no",NA,NA,"1.38","0.09","-0.70"
"36","A","Mil","no",NA,NA,"1.16","0.23","-0.46"
"37","A","Bir","no",NA,NA,"1.43","0.06","-0.41"
"38","H","Car","no",NA,NA,"1.72","-0.14","-0.54"
"39","A","Pet","no",NA,NA,"1.44","0.05","-0.49"
"40","H","Ful","no",NA,NA,"1.02","0.33","-0.16"
"41","H","Hul","no",NA,NA,"1.92","-0.26","-0.43"
"42","A","Bou","no",NA,NA,"1.04","0.31","-0.12"
"43","H","Hud","no",NA,NA,"1.70","-0.12","-0.24"
"44","A","Swa","no",NA,NA,"1.28","0.16","-0.08"
"45","H","Sto","no",NA,NA,"1.63","-0.07","-0.15"
"46","A","PNE","no",NA,NA,"1.29","0.15","-0.00"
