"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.81","0.49","0.49"
"2","H","Bri","yes",3,1,"2.23","-0.40","0.09"
"3","H","QPR","yes",0,-1,"1.83","-0.15","-0.06"
"4","A","Der","yes",1,0,"0.96","0.39","0.33"
"5","H","BbR","yes",1,0,"2.01","-0.27","0.06"
"6","A","Cov","yes",0,-2,"1.14","0.28","0.34"
"7","A","Not","yes",3,2,"1.15","0.28","0.62"
"8","H","Bpl","yes",0,-1,"2.01","-0.26","0.36"
"9","A","Rea","yes",0,-1,"1.54","0.03","0.39"
"10","H","ShU","yes",3,2,"1.89","-0.19","0.19"
"11","A","Hul","yes",0,-2,"1.80","-0.13","0.06"
"12","H","Pet","yes",3,2,"2.51","-0.58","-0.52"
"13","H","Bar","yes",3,2,"2.56","-0.61","-1.13"
"14","A","Car","yes",3,2,"1.58","0.01","-1.12"
"15","H","Bir","yes",0,-2,"2.13","-0.34","-1.46"
"16","A","Lut","yes",0,-2,"1.02","0.36","-1.10"
"17","A","WBA","yes",1,0,"0.92","0.42","-0.68"
"18","H","Mil","yes",1,0,"2.04","-0.28","-0.96"
"19","H","PNE","yes",0,-1,"2.00","-0.26","-1.22"
"20","A","Hud","yes",3,1,"0.96","0.40","-0.82"
"21","H","Swa","yes",3,1,"1.95","-0.23","-1.05"
"22","A","Sto","yes",1,0,"1.20","0.24","-0.81"
"23","H","Bou","yes",3,1,"1.43","0.10","-0.71"
"24","H","Not","yes",3,2,"1.56","0.02","-0.69"
"25","A","Bpl","yes",3,1,"1.16","0.27","-0.43"
"26","H","Rea","yes",3,1,"2.16","-0.36","-0.78"
"27","A","BbR","yes",0,-1,"0.85","0.46","-0.32"
"28","H","Cov","yes",3,1,"2.00","-0.26","-0.58"
"29","A","QPR","yes",1,0,"1.18","0.26","-0.33"
"30","H","Der","yes",3,3,"2.40","-0.51","-0.84"
"31","A","Bri","yes",0,-1,"1.35","0.15","-0.68"
"32","H","WBA","yes",3,1,"2.14","-0.35","-1.03"
"33","A","Bar","yes",0,-1,"1.54","0.03","-1.00"
"34","H","Lut","yes",3,1,"1.77","-0.12","-1.11"
"35","A","ShU","yes",0,-3,"0.94","0.41","-0.71"
"36","A","Mil","yes",1,0,"0.95","0.40","-0.30"
"37","A","Bir","yes",3,2,"1.42","0.11","-0.19"
"38","A","Pet","yes",3,4,"1.73","-0.09","-0.28"
"39","H","Ful","no",NA,NA,"1.23","0.22","-0.06"
"40","H","Hul","no",NA,NA,"1.99","-0.25","-0.31"
"41","A","Bou","no",NA,NA,"0.91","0.43","0.12"
"42","H","Hud","no",NA,NA,"1.76","-0.11","0.01"
"43","A","Swa","no",NA,NA,"1.14","0.28","0.29"
"44","H","Car","no",NA,NA,"1.92","-0.21","0.09"
"45","H","Sto","no",NA,NA,"2.05","-0.29","-0.21"
"46","A","PNE","no",NA,NA,"1.26","0.21","-0.00"
