"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.90","0.40","0.40"
"2","H","Bri","yes",3,1,"1.92","-0.28","0.13"
"3","H","QPR","yes",0,-1,"1.77","-0.17","-0.05"
"4","A","Der","yes",1,0,"0.96","0.36","0.32"
"5","H","BbR","yes",1,0,"1.84","-0.22","0.09"
"6","A","Cov","yes",0,-2,"1.19","0.21","0.30"
"7","A","Not","yes",3,2,"1.00","0.34","0.64"
"8","H","Bpl","yes",0,-1,"1.87","-0.24","0.40"
"9","A","Rea","yes",0,-1,"1.51","-0.00","0.40"
"10","H","ShU","yes",3,2,"1.67","-0.11","0.29"
"11","A","Hul","yes",0,-2,"1.63","-0.08","0.20"
"12","H","Pet","yes",3,2,"2.32","-0.54","-0.34"
"13","H","Bar","yes",3,2,"2.47","-0.64","-0.98"
"14","A","Car","yes",3,2,"1.60","-0.06","-1.04"
"15","H","Bir","yes",0,-2,"2.04","-0.36","-1.40"
"16","A","Lut","yes",0,-2,"0.98","0.35","-1.05"
"17","A","WBA","yes",1,0,"0.91","0.40","-0.65"
"18","H","Mil","yes",1,0,"1.90","-0.26","-0.92"
"19","H","PNE","yes",0,-1,"1.86","-0.24","-1.15"
"20","A","Hud","yes",3,1,"0.91","0.40","-0.76"
"21","H","Swa","yes",3,1,"1.81","-0.21","-0.96"
"22","A","Sto","yes",1,0,"1.21","0.19","-0.77"
"23","H","Bou","yes",3,1,"1.31","0.13","-0.64"
"24","H","Not","yes",3,2,"1.35","0.11","-0.53"
"25","A","Bpl","yes",3,1,"1.11","0.26","-0.27"
"26","H","Rea","yes",3,1,"1.99","-0.32","-0.59"
"27","A","BbR","yes",0,-1,"0.96","0.36","-0.23"
"28","H","Cov","yes",3,1,"1.73","-0.15","-0.38"
"29","A","QPR","yes",1,0,"1.19","0.21","-0.17"
"30","H","Der","yes",3,3,"2.33","-0.55","-0.72"
"31","A","Bri","yes",0,-1,"1.40","0.07","-0.65"
"32","H","WBA","yes",3,1,"2.03","-0.35","-1.00"
"33","A","Bar","yes",0,-1,"1.66","-0.10","-1.10"
"34","H","Lut","yes",3,1,"1.59","-0.06","-1.16"
"35","A","ShU","yes",0,-3,"0.97","0.35","-0.81"
"36","A","Mil","yes",1,0,"0.88","0.42","-0.39"
"37","A","Bir","yes",3,2,"1.48","0.02","-0.37"
"38","A","Pet","yes",3,4,"1.67","-0.11","-0.48"
"39","H","Ful","yes",0,-1,"1.10","0.27","-0.21"
"40","H","Hul","yes",0,-1,"1.78","-0.18","-0.39"
"41","A","Bou","yes",1,0,"0.94","0.37","-0.02"
"42","H","Hud","yes",0,-2,"1.50","0.00","-0.02"
"43","A","Swa","yes",1,0,"1.17","0.22","0.20"
"44","H","Car","yes",3,2,"1.84","-0.22","-0.02"
"45","H","Sto","no",NA,NA,"1.78","-0.18","-0.20"
"46","A","PNE","no",NA,NA,"1.21","0.20","0.00"
