"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.26","0.77","0.77"
"2","H","Bri","yes",3,1,"1.02","0.07","0.84"
"3","H","QPR","yes",0,-1,"1.37","-0.24","0.60"
"4","A","Der","yes",1,0,"0.84","0.24","0.84"
"5","H","BbR","yes",1,0,"1.56","-0.42","0.43"
"6","A","Cov","yes",0,-2,"0.22","0.80","1.22"
"7","A","Not","yes",3,2,"1.52","-0.38","0.85"
"8","H","Bpl","yes",0,-1,"1.40","-0.27","0.58"
"9","A","Rea","yes",0,-1,"0.77","0.30","0.88"
"10","H","ShU","yes",3,2,"1.63","-0.47","0.41"
"11","A","Hul","yes",0,-2,"1.86","-0.68","-0.28"
"12","H","Pet","yes",3,2,"2.45","-1.22","-1.50"
"13","H","Bar","yes",3,2,"2.47","-1.24","-2.74"
"14","A","Car","yes",3,2,"1.91","-0.73","-3.47"
"15","H","Bir","yes",0,-2,"1.10","0.01","-3.47"
"16","A","Lut","yes",0,-2,"0.63","0.43","-3.03"
"17","A","WBA","no",NA,NA,"0.19","0.83","-2.21"
"18","H","Mil","no",NA,NA,"1.51","-0.37","-2.58"
"19","H","PNE","no",NA,NA,"1.88","-0.71","-3.28"
"20","A","Hud","no",NA,NA,"0.36","0.67","-2.61"
"21","H","Swa","no",NA,NA,"1.43","-0.29","-2.90"
"22","A","Sto","no",NA,NA,"0.27","0.75","-2.15"
"23","H","Bou","no",NA,NA,"0.38","0.66","-1.49"
"24","H","Not","no",NA,NA,"0.71","0.36","-1.14"
"25","A","Bpl","no",NA,NA,"0.83","0.25","-0.89"
"26","A","ShU","no",NA,NA,"1.14","-0.03","-0.92"
"27","H","Rea","no",NA,NA,"1.69","-0.53","-1.45"
"28","A","BbR","no",NA,NA,"0.52","0.53","-0.91"
"29","H","Cov","no",NA,NA,"1.71","-0.55","-1.46"
"30","H","Ful","no",NA,NA,"0.58","0.47","-0.99"
"31","A","QPR","no",NA,NA,"0.50","0.54","-0.45"
"32","H","Der","no",NA,NA,"1.96","-0.78","-1.23"
"33","A","Bri","no",NA,NA,"1.24","-0.12","-1.35"
"34","H","WBA","no",NA,NA,"0.99","0.10","-1.25"
"35","A","Bar","no",NA,NA,"1.18","-0.07","-1.32"
"36","H","Lut","no",NA,NA,"1.38","-0.25","-1.58"
"37","A","Mil","no",NA,NA,"0.52","0.53","-1.04"
"38","A","Bir","no",NA,NA,"0.63","0.43","-0.61"
"39","H","Car","no",NA,NA,"1.35","-0.23","-0.84"
"40","A","Pet","no",NA,NA,"0.56","0.49","-0.35"
"41","H","Hul","no",NA,NA,"1.78","-0.61","-0.96"
"42","A","Bou","no",NA,NA,"0.40","0.64","-0.32"
"43","H","Hud","no",NA,NA,"1.36","-0.23","-0.55"
"44","A","Swa","no",NA,NA,"0.56","0.49","-0.06"
"45","H","Sto","no",NA,NA,"1.52","-0.38","-0.44"
"46","A","PNE","no",NA,NA,"0.61","0.44","-0.00"
