"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.79","0.48","0.48"
"2","H","Bri","yes",3,1,"2.20","-0.46","0.02"
"3","H","QPR","yes",0,-1,"1.72","-0.14","-0.12"
"4","A","Der","yes",1,0,"0.93","0.38","0.26"
"5","H","BbR","yes",1,0,"1.84","-0.22","0.04"
"6","A","Cov","yes",0,-2,"0.96","0.36","0.40"
"7","A","Not","yes",3,2,"1.19","0.21","0.61"
"8","H","Bpl","yes",0,-1,"2.03","-0.35","0.27"
"9","A","Rea","yes",0,-1,"1.48","0.02","0.29"
"10","H","ShU","yes",3,2,"1.70","-0.13","0.16"
"11","A","Hul","yes",0,-2,"1.57","-0.04","0.11"
"12","H","Pet","yes",3,2,"2.60","-0.73","-0.62"
"13","H","Bar","yes",3,2,"2.49","-0.65","-1.27"
"14","A","Car","yes",3,2,"1.50","0.00","-1.27"
"15","H","Bir","yes",0,-2,"2.14","-0.42","-1.69"
"16","A","Lut","yes",0,-2,"0.88","0.42","-1.27"
"17","A","WBA","yes",1,0,"0.91","0.40","-0.87"
"18","H","Mil","yes",1,0,"2.01","-0.33","-1.21"
"19","H","PNE","yes",0,-1,"1.81","-0.20","-1.41"
"20","A","Hud","yes",3,1,"0.84","0.45","-0.96"
"21","H","Swa","yes",3,1,"2.05","-0.36","-1.32"
"22","A","Sto","yes",1,0,"1.19","0.21","-1.11"
"23","H","Bou","yes",3,1,"1.33","0.12","-1.00"
"24","H","Not","yes",3,2,"1.54","-0.02","-1.02"
"25","A","Bpl","yes",3,1,"1.05","0.30","-0.72"
"26","H","Rea","yes",3,1,"2.05","-0.36","-1.08"
"27","A","BbR","yes",0,-1,"0.67","0.56","-0.53"
"28","H","Cov","yes",3,1,"1.87","-0.24","-0.77"
"29","A","QPR","yes",1,0,"0.89","0.41","-0.36"
"30","H","Der","yes",3,3,"2.33","-0.55","-0.91"
"31","A","Bri","yes",0,-1,"1.14","0.24","-0.66"
"32","H","WBA","yes",3,1,"2.09","-0.39","-1.05"
"33","A","Bar","yes",0,-1,"1.52","-0.01","-1.06"
"34","H","Lut","no",NA,NA,"1.75","-0.16","-1.21"
"35","A","ShU","no",NA,NA,"1.00","0.34","-0.88"
"36","A","Mil","no",NA,NA,"0.79","0.48","-0.40"
"37","A","Bir","no",NA,NA,"1.31","0.13","-0.27"
"38","H","Car","no",NA,NA,"1.93","-0.28","-0.55"
"39","A","Pet","no",NA,NA,"1.51","-0.00","-0.56"
"40","H","Ful","no",NA,NA,"1.09","0.28","-0.28"
"41","H","Hul","no",NA,NA,"2.00","-0.33","-0.61"
"42","A","Bou","no",NA,NA,"0.78","0.48","-0.12"
"43","H","Hud","no",NA,NA,"1.68","-0.12","-0.24"
"44","A","Swa","no",NA,NA,"1.03","0.31","0.08"
"45","H","Sto","no",NA,NA,"1.86","-0.23","-0.15"
"46","A","PNE","no",NA,NA,"1.27","0.15","0.00"
