"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.72","0.53","0.53"
"2","H","Bri","yes",3,1,"2.25","-0.47","0.06"
"3","H","QPR","yes",0,-1,"1.79","-0.17","-0.11"
"4","A","Der","yes",1,0,"0.89","0.42","0.31"
"5","H","BbR","yes",1,0,"1.95","-0.28","0.04"
"6","A","Cov","yes",0,-2,"0.94","0.39","0.42"
"7","A","Not","yes",3,2,"1.18","0.23","0.66"
"8","H","Bpl","yes",0,-1,"2.01","-0.32","0.34"
"9","A","Rea","yes",0,-1,"1.53","-0.00","0.34"
"10","H","ShU","yes",3,2,"1.76","-0.15","0.19"
"11","A","Hul","yes",0,-2,"1.62","-0.06","0.13"
"12","H","Pet","yes",3,2,"2.64","-0.73","-0.59"
"13","H","Bar","yes",3,2,"2.54","-0.66","-1.26"
"14","A","Car","yes",3,2,"1.49","0.02","-1.23"
"15","H","Bir","yes",0,-2,"2.13","-0.39","-1.62"
"16","A","Lut","yes",0,-2,"0.87","0.43","-1.19"
"17","A","WBA","yes",1,0,"0.89","0.42","-0.77"
"18","H","Mil","yes",1,0,"2.01","-0.31","-1.08"
"19","H","PNE","yes",0,-1,"1.89","-0.23","-1.31"
"20","A","Hud","yes",3,1,"0.80","0.48","-0.84"
"21","H","Swa","yes",3,1,"2.11","-0.38","-1.21"
"22","A","Sto","yes",1,0,"1.25","0.18","-1.03"
"23","H","Bou","yes",3,1,"1.52","0.01","-1.02"
"24","H","Not","yes",3,2,"1.64","-0.07","-1.09"
"25","A","Bpl","yes",3,1,"1.05","0.32","-0.77"
"26","H","Rea","yes",3,1,"2.11","-0.38","-1.15"
"27","A","BbR","yes",0,-1,"0.66","0.57","-0.58"
"28","H","Cov","yes",3,1,"1.99","-0.30","-0.88"
"29","A","QPR","yes",1,0,"0.95","0.38","-0.50"
"30","H","Der","yes",3,3,"2.38","-0.55","-1.05"
"31","A","Bri","yes",0,-1,"1.20","0.21","-0.84"
"32","H","WBA","yes",3,1,"2.08","-0.36","-1.20"
"33","A","Bar","yes",0,-1,"1.50","0.02","-1.18"
"34","H","Lut","yes",3,1,"1.86","-0.22","-1.40"
"35","A","ShU","no",NA,NA,"0.99","0.35","-1.05"
"36","A","Mil","no",NA,NA,"0.78","0.49","-0.56"
"37","A","Bir","no",NA,NA,"1.30","0.15","-0.41"
"38","A","Pet","no",NA,NA,"1.49","0.02","-0.38"
"39","H","Ful","no",NA,NA,"1.16","0.24","-0.14"
"40","H","Hul","no",NA,NA,"2.06","-0.35","-0.49"
"41","A","Bou","no",NA,NA,"0.76","0.50","0.02"
"42","H","Hud","no",NA,NA,"1.75","-0.14","-0.13"
"43","A","Swa","no",NA,NA,"0.95","0.38","0.25"
"44","H","Car","no",NA,NA,"1.90","-0.24","0.01"
"45","H","Sto","no",NA,NA,"1.92","-0.25","-0.24"
"46","A","PNE","no",NA,NA,"1.16","0.24","-0.00"
