"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.85","0.44","0.44"
"2","H","Bri","yes",3,1,"1.98","-0.29","0.15"
"3","H","QPR","yes",0,-1,"1.82","-0.19","-0.04"
"4","A","Der","yes",1,0,"0.96","0.37","0.34"
"5","H","BbR","yes",1,0,"1.89","-0.24","0.10"
"6","A","Cov","yes",0,-2,"1.23","0.20","0.29"
"7","A","Not","yes",3,2,"0.95","0.38","0.67"
"8","H","Bpl","yes",0,-1,"1.92","-0.25","0.42"
"9","A","Rea","yes",0,-1,"1.57","-0.02","0.40"
"10","H","ShU","yes",3,2,"1.73","-0.13","0.27"
"11","A","Hul","yes",0,-2,"1.62","-0.06","0.20"
"12","H","Pet","yes",3,2,"2.37","-0.55","-0.35"
"13","H","Bar","yes",3,2,"2.50","-0.63","-0.98"
"14","A","Car","yes",3,2,"1.61","-0.05","-1.03"
"15","H","Bir","yes",0,-2,"2.10","-0.38","-1.41"
"16","A","Lut","yes",0,-2,"0.98","0.36","-1.05"
"17","A","WBA","yes",1,0,"0.91","0.41","-0.64"
"18","H","Mil","yes",1,0,"1.96","-0.28","-0.92"
"19","H","PNE","yes",0,-1,"1.87","-0.22","-1.14"
"20","A","Hud","yes",3,1,"0.91","0.40","-0.74"
"21","H","Swa","yes",3,1,"1.90","-0.24","-0.98"
"22","A","Sto","yes",1,0,"1.21","0.21","-0.77"
"23","H","Bou","yes",3,1,"1.31","0.15","-0.63"
"24","H","Not","yes",3,2,"1.46","0.04","-0.58"
"25","A","Bpl","yes",3,1,"1.19","0.22","-0.36"
"26","H","Rea","yes",3,1,"2.04","-0.33","-0.69"
"27","A","BbR","yes",0,-1,"1.00","0.34","-0.35"
"28","H","Cov","yes",3,1,"1.78","-0.16","-0.51"
"29","A","QPR","yes",1,0,"1.19","0.22","-0.29"
"30","H","Der","yes",3,3,"2.29","-0.50","-0.79"
"31","A","Bri","yes",0,-1,"1.34","0.13","-0.66"
"32","H","WBA","yes",3,1,"2.02","-0.32","-0.98"
"33","A","Bar","yes",0,-1,"1.70","-0.11","-1.09"
"34","H","Lut","yes",3,1,"1.69","-0.11","-1.20"
"35","A","ShU","yes",0,-3,"0.97","0.37","-0.83"
"36","A","Mil","yes",1,0,"0.86","0.44","-0.39"
"37","A","Bir","yes",3,2,"1.47","0.04","-0.36"
"38","A","Pet","yes",3,4,"1.66","-0.09","-0.44"
"39","H","Ful","yes",0,-1,"1.15","0.25","-0.20"
"40","H","Hul","yes",0,-1,"1.89","-0.23","-0.43"
"41","A","Bou","yes",1,0,"0.88","0.42","-0.01"
"42","H","Hud","yes",0,-2,"1.50","0.02","0.01"
"43","A","Swa","yes",1,0,"1.17","0.24","0.24"
"44","H","Car","yes",3,2,"1.89","-0.24","0.01"
"45","H","Sto","yes",3,2,"1.87","-0.22","-0.21"
"46","A","PNE","no",NA,NA,"1.21","0.21","0.00"
