"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.84","0.46","0.46"
"2","H","Bri","yes",3,1,"2.03","-0.30","0.16"
"3","H","QPR","yes",0,-1,"1.35","0.13","0.29"
"4","A","Der","yes",1,0,"1.01","0.35","0.64"
"5","H","BbR","yes",1,0,"1.72","-0.11","0.53"
"6","A","Cov","yes",0,-2,"1.09","0.30","0.83"
"7","A","Not","yes",3,2,"1.43","0.08","0.91"
"8","H","Bpl","yes",0,-1,"1.89","-0.21","0.70"
"9","A","Rea","yes",0,-1,"1.69","-0.08","0.62"
"10","H","ShU","yes",3,2,"1.54","0.01","0.63"
"11","A","Hul","yes",0,-2,"1.60","-0.03","0.61"
"12","H","Pet","yes",3,2,"2.49","-0.60","0.01"
"13","H","Bar","yes",3,2,"2.53","-0.62","-0.61"
"14","A","Car","yes",3,2,"1.92","-0.23","-0.84"
"15","H","Bir","yes",0,-2,"1.95","-0.25","-1.10"
"16","A","Lut","yes",0,-2,"1.15","0.26","-0.84"
"17","A","WBA","yes",1,0,"0.89","0.43","-0.41"
"18","H","Mil","yes",1,0,"2.04","-0.31","-0.72"
"19","H","PNE","yes",0,-1,"1.79","-0.15","-0.87"
"20","A","Hud","yes",3,1,"1.03","0.34","-0.53"
"21","H","Swa","yes",3,1,"2.02","-0.30","-0.82"
"22","A","Sto","yes",1,0,"1.27","0.18","-0.64"
"23","H","Bou","yes",3,1,"1.32","0.15","-0.49"
"24","H","Not","yes",3,2,"1.53","0.02","-0.47"
"25","A","Bpl","yes",3,1,"1.24","0.20","-0.27"
"26","H","Rea","yes",3,1,"1.92","-0.23","-0.50"
"27","A","BbR","yes",0,-1,"0.79","0.50","-0.01"
"28","H","Cov","yes",3,1,"1.88","-0.21","-0.22"
"29","A","QPR","no",NA,NA,"1.05","0.33","0.11"
"30","H","Der","no",NA,NA,"2.16","-0.39","-0.28"
"31","A","Bri","no",NA,NA,"1.41","0.09","-0.18"
"32","H","WBA","no",NA,NA,"1.88","-0.21","-0.39"
"33","A","Bar","no",NA,NA,"1.95","-0.25","-0.65"
"34","H","Lut","no",NA,NA,"1.67","-0.07","-0.72"
"35","A","ShU","no",NA,NA,"1.39","0.11","-0.61"
"36","A","Mil","no",NA,NA,"1.15","0.26","-0.35"
"37","A","Bir","no",NA,NA,"1.53","0.02","-0.33"
"38","H","Car","no",NA,NA,"1.74","-0.11","-0.45"
"39","A","Pet","no",NA,NA,"1.53","0.02","-0.43"
"40","H","Ful","no",NA,NA,"1.08","0.30","-0.13"
"41","H","Hul","no",NA,NA,"2.01","-0.29","-0.42"
"42","A","Bou","no",NA,NA,"1.06","0.32","-0.10"
"43","H","Hud","no",NA,NA,"1.75","-0.13","-0.22"
"44","A","Swa","no",NA,NA,"1.28","0.18","-0.04"
"45","H","Sto","no",NA,NA,"1.70","-0.09","-0.13"
"46","A","PNE","no",NA,NA,"1.35","0.13","-0.00"
