"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.90","0.41","0.41"
"2","H","Bri","yes",3,1,"2.09","-0.38","0.02"
"3","H","QPR","yes",0,-1,"1.73","-0.14","-0.12"
"4","A","Der","yes",1,0,"0.97","0.36","0.24"
"5","H","BbR","yes",1,0,"1.86","-0.23","0.00"
"6","A","Cov","yes",0,-2,"1.15","0.24","0.25"
"7","A","Not","yes",3,2,"1.04","0.31","0.56"
"8","H","Bpl","yes",0,-1,"1.90","-0.26","0.30"
"9","A","Rea","yes",0,-1,"1.52","-0.00","0.30"
"10","H","ShU","yes",3,2,"1.73","-0.14","0.15"
"11","A","Hul","yes",0,-2,"1.81","-0.20","-0.05"
"12","H","Pet","yes",3,2,"2.40","-0.59","-0.64"
"13","H","Bar","yes",3,2,"2.49","-0.65","-1.28"
"14","A","Car","yes",3,2,"1.58","-0.05","-1.33"
"15","H","Bir","yes",0,-2,"2.02","-0.34","-1.66"
"16","A","Lut","yes",0,-2,"1.02","0.33","-1.34"
"17","A","WBA","yes",1,0,"0.92","0.39","-0.95"
"18","H","Mil","yes",1,0,"1.89","-0.25","-1.20"
"19","H","PNE","yes",0,-1,"1.84","-0.22","-1.42"
"20","A","Hud","yes",3,1,"0.90","0.41","-1.02"
"21","H","Swa","yes",3,1,"1.80","-0.19","-1.21"
"22","A","Sto","yes",1,0,"1.21","0.20","-1.01"
"23","H","Bou","yes",3,1,"1.35","0.11","-0.90"
"24","H","Not","yes",3,2,"1.39","0.08","-0.82"
"25","A","Bpl","yes",3,1,"1.16","0.23","-0.59"
"26","H","Rea","yes",3,1,"2.02","-0.34","-0.93"
"27","A","BbR","yes",0,-1,"0.89","0.41","-0.52"
"28","H","Cov","yes",3,1,"1.80","-0.19","-0.71"
"29","A","QPR","yes",1,0,"1.18","0.22","-0.49"
"30","H","Der","yes",3,3,"2.31","-0.53","-1.02"
"31","A","Bri","yes",0,-1,"1.40","0.07","-0.95"
"32","H","WBA","yes",3,1,"2.00","-0.33","-1.27"
"33","A","Bar","yes",0,-1,"1.54","-0.02","-1.29"
"34","H","Lut","yes",3,1,"1.65","-0.09","-1.38"
"35","A","ShU","yes",0,-3,"0.96","0.37","-1.01"
"36","A","Mil","yes",1,0,"0.93","0.38","-0.63"
"37","A","Bir","yes",3,2,"1.42","0.06","-0.57"
"38","A","Pet","yes",3,4,"1.73","-0.14","-0.72"
"39","H","Ful","yes",0,-1,"0.99","0.34","-0.37"
"40","H","Hul","yes",0,-1,"1.74","-0.15","-0.53"
"41","A","Bou","no",NA,NA,"0.91","0.40","-0.13"
"42","H","Hud","no",NA,NA,"1.59","-0.05","-0.18"
"43","A","Swa","no",NA,NA,"1.10","0.27","0.09"
"44","H","Car","no",NA,NA,"1.69","-0.12","-0.02"
"45","H","Sto","no",NA,NA,"1.87","-0.23","-0.26"
"46","A","PNE","no",NA,NA,"1.12","0.26","0.00"
