"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.52","0.58","0.58"
"2","H","Bri","yes",3,1,"1.23","0.01","0.59"
"3","H","QPR","yes",0,-1,"1.44","-0.16","0.42"
"4","A","Der","yes",1,0,"1.09","0.12","0.54"
"5","H","BbR","yes",1,0,"1.58","-0.28","0.26"
"6","A","Cov","yes",0,-2,"0.49","0.60","0.87"
"7","A","Not","yes",3,2,"1.55","-0.26","0.61"
"8","H","Bpl","yes",0,-1,"1.40","-0.14","0.47"
"9","A","Rea","yes",0,-1,"0.96","0.22","0.70"
"10","H","ShU","yes",3,2,"1.59","-0.28","0.41"
"11","A","Hul","yes",0,-2,"1.70","-0.38","0.03"
"12","H","Pet","yes",3,2,"2.14","-0.73","-0.70"
"13","H","Bar","yes",3,2,"2.16","-0.75","-1.45"
"14","A","Car","yes",3,2,"1.75","-0.42","-1.87"
"15","H","Bir","yes",0,-2,"1.29","-0.04","-1.91"
"16","A","Lut","yes",0,-2,"0.85","0.31","-1.60"
"17","A","WBA","no",NA,NA,"0.43","0.66","-0.94"
"18","H","Mil","no",NA,NA,"1.51","-0.23","-1.17"
"19","H","PNE","no",NA,NA,"1.81","-0.47","-1.64"
"20","A","Hud","no",NA,NA,"0.66","0.47","-1.17"
"21","H","Swa","no",NA,NA,"1.55","-0.25","-1.42"
"22","A","Sto","no",NA,NA,"0.58","0.53","-0.89"
"23","H","Bou","no",NA,NA,"0.67","0.46","-0.43"
"24","H","Not","no",NA,NA,"1.02","0.18","-0.26"
"25","A","Bpl","no",NA,NA,"1.05","0.15","-0.11"
"26","A","ShU","no",NA,NA,"1.25","-0.01","-0.12"
"27","H","Rea","no",NA,NA,"1.72","-0.39","-0.51"
"28","A","BbR","no",NA,NA,"0.83","0.33","-0.18"
"29","H","Cov","no",NA,NA,"1.67","-0.36","-0.54"
"30","H","Ful","no",NA,NA,"0.88","0.28","-0.25"
"31","A","QPR","no",NA,NA,"0.78","0.37","0.12"
"32","H","Der","no",NA,NA,"1.84","-0.49","-0.37"
"33","A","Bri","no",NA,NA,"1.37","-0.11","-0.48"
"34","H","WBA","no",NA,NA,"1.25","-0.01","-0.49"
"35","A","Bar","no",NA,NA,"1.34","-0.08","-0.57"
"36","H","Lut","no",NA,NA,"1.49","-0.21","-0.78"
"37","A","Mil","no",NA,NA,"0.80","0.35","-0.43"
"38","A","Bir","no",NA,NA,"0.96","0.22","-0.21"
"39","H","Car","no",NA,NA,"1.52","-0.23","-0.44"
"40","A","Pet","no",NA,NA,"0.89","0.28","-0.15"
"41","H","Hul","no",NA,NA,"1.81","-0.46","-0.62"
"42","A","Bou","no",NA,NA,"0.65","0.47","-0.15"
"43","H","Hud","no",NA,NA,"1.48","-0.20","-0.35"
"44","A","Swa","no",NA,NA,"0.82","0.33","-0.02"
"45","H","Sto","no",NA,NA,"1.59","-0.29","-0.31"
"46","A","PNE","no",NA,NA,"0.86","0.31","-0.00"
