"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.81","0.46","0.46"
"2","H","Bri","yes",3,1,"1.91","-0.26","0.21"
"3","H","QPR","yes",0,-1,"1.28","0.16","0.36"
"4","A","Der","yes",1,0,"1.00","0.34","0.71"
"5","H","BbR","yes",1,0,"1.58","-0.04","0.66"
"6","A","Cov","yes",0,-2,"1.01","0.33","1.00"
"7","A","Not","yes",3,2,"1.45","0.05","1.05"
"8","H","Bpl","yes",0,-1,"1.85","-0.22","0.83"
"9","A","Rea","yes",0,-1,"1.70","-0.12","0.71"
"10","H","ShU","yes",3,2,"1.61","-0.06","0.65"
"11","A","Hul","yes",0,-2,"1.61","-0.06","0.59"
"12","H","Pet","yes",3,2,"2.45","-0.62","-0.03"
"13","H","Bar","yes",3,2,"2.48","-0.63","-0.66"
"14","A","Car","yes",3,2,"2.07","-0.36","-1.03"
"15","H","Bir","yes",0,-2,"1.88","-0.24","-1.27"
"16","A","Lut","yes",0,-2,"1.14","0.25","-1.02"
"17","A","WBA","yes",1,0,"0.76","0.50","-0.52"
"18","H","Mil","yes",1,0,"1.95","-0.28","-0.80"
"19","H","PNE","yes",0,-1,"1.94","-0.28","-1.08"
"20","A","Hud","yes",3,1,"1.01","0.33","-0.75"
"21","H","Swa","yes",3,1,"1.80","-0.19","-0.94"
"22","A","Sto","yes",1,0,"1.34","0.12","-0.82"
"23","H","Bou","yes",3,1,"1.31","0.14","-0.68"
"24","H","Not","yes",3,2,"1.31","0.14","-0.54"
"25","A","Bpl","yes",3,1,"1.31","0.14","-0.41"
"26","H","Rea","yes",3,1,"1.80","-0.19","-0.59"
"27","A","BbR","yes",0,-1,"0.79","0.48","-0.11"
"28","H","Cov","no",NA,NA,"1.76","-0.16","-0.27"
"29","A","QPR","no",NA,NA,"1.10","0.28","0.01"
"30","H","Der","no",NA,NA,"2.05","-0.35","-0.35"
"31","A","Bri","no",NA,NA,"1.40","0.07","-0.27"
"32","H","WBA","no",NA,NA,"1.76","-0.16","-0.43"
"33","A","Bar","no",NA,NA,"1.84","-0.21","-0.64"
"34","H","Lut","no",NA,NA,"1.70","-0.12","-0.76"
"35","A","ShU","no",NA,NA,"1.40","0.08","-0.68"
"36","A","Mil","no",NA,NA,"1.17","0.23","-0.45"
"37","A","Bir","no",NA,NA,"1.45","0.04","-0.41"
"38","H","Car","no",NA,NA,"1.71","-0.13","-0.54"
"39","A","Pet","no",NA,NA,"1.45","0.05","-0.49"
"40","H","Ful","no",NA,NA,"1.01","0.33","-0.16"
"41","H","Hul","no",NA,NA,"1.91","-0.26","-0.41"
"42","A","Bou","no",NA,NA,"1.06","0.30","-0.11"
"43","H","Hud","no",NA,NA,"1.70","-0.12","-0.23"
"44","A","Swa","no",NA,NA,"1.29","0.15","-0.08"
"45","H","Sto","no",NA,NA,"1.62","-0.07","-0.15"
"46","A","PNE","no",NA,NA,"1.29","0.15","-0.00"
