"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.72","0.45","0.45"
"2","H","Bri","yes",3,1,"1.38","-0.05","0.40"
"3","H","QPR","yes",0,-1,"1.25","0.04","0.44"
"4","A","Der","yes",1,0,"1.24","0.05","0.49"
"5","H","BbR","yes",1,0,"1.32","-0.01","0.48"
"6","A","Cov","yes",0,-2,"0.77","0.41","0.89"
"7","A","Not","yes",3,2,"1.53","-0.17","0.72"
"8","H","Bpl","yes",0,-1,"1.36","-0.04","0.68"
"9","A","Rea","yes",0,-1,"1.39","-0.06","0.61"
"10","H","ShU","yes",3,2,"1.33","-0.02","0.60"
"11","A","Hul","yes",0,-2,"1.60","-0.23","0.37"
"12","H","Pet","yes",3,2,"2.20","-0.68","-0.31"
"13","H","Bar","yes",3,2,"2.06","-0.58","-0.89"
"14","A","Car","yes",3,2,"1.94","-0.48","-1.37"
"15","H","Bir","yes",0,-2,"1.46","-0.11","-1.48"
"16","A","Lut","yes",0,-2,"1.32","-0.01","-1.49"
"17","A","WBA","yes",1,0,"0.74","0.43","-1.06"
"18","H","Mil","yes",1,0,"1.56","-0.19","-1.25"
"19","H","PNE","yes",0,-1,"1.68","-0.28","-1.54"
"20","A","Hud","yes",3,1,"0.89","0.32","-1.22"
"21","H","Swa","yes",3,1,"1.49","-0.14","-1.35"
"22","A","Sto","no",NA,NA,"0.88","0.33","-1.02"
"23","H","Bou","no",NA,NA,"0.83","0.36","-0.66"
"24","H","Not","no",NA,NA,"1.01","0.23","-0.43"
"25","A","Bpl","no",NA,NA,"1.41","-0.08","-0.51"
"26","A","ShU","no",NA,NA,"1.47","-0.12","-0.63"
"27","H","Rea","no",NA,NA,"1.25","0.04","-0.59"
"28","A","BbR","no",NA,NA,"0.80","0.39","-0.20"
"29","H","Cov","no",NA,NA,"1.56","-0.19","-0.39"
"30","H","Ful","no",NA,NA,"0.75","0.42","0.04"
"31","A","QPR","no",NA,NA,"1.00","0.23","0.27"
"32","H","Der","no",NA,NA,"1.76","-0.35","-0.08"
"33","A","Bri","no",NA,NA,"1.39","-0.06","-0.14"
"34","H","WBA","no",NA,NA,"1.14","0.12","-0.01"
"35","A","Bar","no",NA,NA,"1.82","-0.39","-0.40"
"36","H","Lut","no",NA,NA,"1.36","-0.04","-0.44"
"37","A","Mil","no",NA,NA,"1.00","0.23","-0.21"
"38","A","Bir","no",NA,NA,"1.23","0.06","-0.15"
"39","H","Car","no",NA,NA,"1.14","0.12","-0.03"
"40","A","Pet","no",NA,NA,"1.36","-0.04","-0.07"
"41","H","Hul","no",NA,NA,"1.50","-0.15","-0.22"
"42","A","Bou","no",NA,NA,"0.87","0.34","0.12"
"43","H","Hud","no",NA,NA,"1.69","-0.29","-0.17"
"44","A","Swa","no",NA,NA,"1.21","0.08","-0.10"
"45","H","Sto","no",NA,NA,"1.30","0.00","-0.09"
"46","A","PNE","no",NA,NA,"1.18","0.09","0.00"
