"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.85","0.43","0.43"
"2","H","Bri","yes",3,1,"1.86","-0.26","0.16"
"3","H","QPR","yes",0,-1,"1.71","-0.16","0.01"
"4","A","Der","yes",1,0,"0.96","0.35","0.35"
"5","H","BbR","yes",1,0,"1.86","-0.26","0.10"
"6","A","Cov","yes",0,-2,"1.19","0.19","0.29"
"7","A","Not","yes",3,2,"1.00","0.32","0.61"
"8","H","Bpl","yes",0,-1,"1.87","-0.26","0.35"
"9","A","Rea","yes",0,-1,"1.52","-0.03","0.32"
"10","H","ShU","yes",3,2,"1.68","-0.14","0.19"
"11","A","Hul","yes",0,-2,"1.63","-0.11","0.08"
"12","H","Pet","yes",3,2,"2.28","-0.54","-0.46"
"13","H","Bar","yes",3,2,"2.44","-0.65","-1.11"
"14","A","Car","yes",3,2,"1.61","-0.09","-1.20"
"15","H","Bir","yes",0,-2,"1.99","-0.35","-1.54"
"16","A","Lut","yes",0,-2,"0.98","0.33","-1.21"
"17","A","WBA","yes",1,0,"0.91","0.38","-0.83"
"18","H","Mil","yes",1,0,"1.83","-0.24","-1.07"
"19","H","PNE","yes",0,-1,"1.81","-0.22","-1.29"
"20","A","Hud","yes",3,1,"0.91","0.38","-0.91"
"21","H","Swa","yes",3,1,"1.75","-0.19","-1.10"
"22","A","Sto","yes",1,0,"1.22","0.17","-0.92"
"23","H","Bou","yes",3,1,"1.22","0.18","-0.74"
"24","H","Not","yes",3,2,"1.36","0.08","-0.66"
"25","A","Bpl","yes",3,1,"1.11","0.25","-0.41"
"26","H","Rea","yes",3,1,"1.94","-0.31","-0.72"
"27","A","BbR","yes",0,-1,"0.96","0.35","-0.37"
"28","H","Cov","yes",3,1,"1.67","-0.13","-0.50"
"29","A","QPR","yes",1,0,"1.14","0.23","-0.27"
"30","H","Der","yes",3,3,"2.29","-0.55","-0.82"
"31","A","Bri","yes",0,-1,"1.41","0.04","-0.78"
"32","H","WBA","yes",3,1,"1.98","-0.34","-1.12"
"33","A","Bar","yes",0,-1,"1.61","-0.09","-1.21"
"34","H","Lut","yes",3,1,"1.53","-0.04","-1.25"
"35","A","ShU","yes",0,-3,"0.98","0.34","-0.91"
"36","A","Mil","yes",1,0,"0.89","0.40","-0.51"
"37","A","Bir","yes",3,2,"1.47","0.01","-0.50"
"38","A","Pet","yes",3,4,"1.67","-0.13","-0.63"
"39","H","Ful","yes",0,-1,"0.96","0.35","-0.28"
"40","H","Hul","yes",0,-1,"1.72","-0.16","-0.45"
"41","A","Bou","yes",1,0,"0.99","0.33","-0.12"
"42","H","Hud","yes",0,-2,"1.44","0.02","-0.09"
"43","A","Swa","yes",1,0,"1.18","0.20","0.11"
"44","H","Car","no",NA,NA,"1.74","-0.18","-0.06"
"45","H","Sto","no",NA,NA,"1.71","-0.16","-0.22"
"46","A","PNE","no",NA,NA,"1.15","0.22","0.00"
