"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.90","0.39","0.39"
"2","H","Bri","yes",3,1,"1.87","-0.26","0.13"
"3","H","QPR","yes",0,-1,"1.71","-0.16","-0.03"
"4","A","Der","yes",1,0,"0.96","0.35","0.32"
"5","H","BbR","yes",1,0,"1.79","-0.21","0.11"
"6","A","Cov","yes",0,-2,"1.19","0.20","0.31"
"7","A","Not","yes",3,2,"1.00","0.33","0.63"
"8","H","Bpl","yes",0,-1,"1.81","-0.23","0.41"
"9","A","Rea","yes",0,-1,"1.51","-0.02","0.39"
"10","H","ShU","yes",3,2,"1.68","-0.14","0.25"
"11","A","Hul","yes",0,-2,"1.63","-0.10","0.15"
"12","H","Pet","yes",3,2,"2.28","-0.54","-0.40"
"13","H","Bar","yes",3,2,"2.44","-0.65","-1.04"
"14","A","Car","yes",3,2,"1.60","-0.08","-1.13"
"15","H","Bir","yes",0,-2,"1.99","-0.35","-1.48"
"16","A","Lut","yes",0,-2,"0.98","0.34","-1.14"
"17","A","WBA","yes",1,0,"0.91","0.39","-0.75"
"18","H","Mil","yes",1,0,"1.85","-0.25","-1.00"
"19","H","PNE","yes",0,-1,"1.81","-0.22","-1.23"
"20","A","Hud","yes",3,1,"0.91","0.38","-0.84"
"21","H","Swa","yes",3,1,"1.76","-0.19","-1.03"
"22","A","Sto","yes",1,0,"1.22","0.18","-0.85"
"23","H","Bou","yes",3,1,"1.25","0.15","-0.70"
"24","H","Not","yes",3,2,"1.29","0.13","-0.57"
"25","A","Bpl","yes",3,1,"1.11","0.25","-0.32"
"26","H","Rea","yes",3,1,"1.94","-0.31","-0.63"
"27","A","BbR","yes",0,-1,"0.96","0.35","-0.28"
"28","H","Cov","yes",3,1,"1.67","-0.13","-0.41"
"29","A","QPR","yes",1,0,"1.14","0.23","-0.18"
"30","H","Der","yes",3,3,"2.29","-0.55","-0.73"
"31","A","Bri","yes",0,-1,"1.41","0.05","-0.68"
"32","H","WBA","yes",3,1,"1.98","-0.34","-1.02"
"33","A","Bar","yes",0,-1,"1.66","-0.12","-1.14"
"34","H","Lut","yes",3,1,"1.54","-0.04","-1.18"
"35","A","ShU","yes",0,-3,"0.97","0.34","-0.83"
"36","A","Mil","yes",1,0,"0.88","0.40","-0.43"
"37","A","Bir","yes",3,2,"1.48","-0.00","-0.43"
"38","A","Pet","yes",3,4,"1.67","-0.13","-0.56"
"39","H","Ful","yes",0,-1,"1.05","0.29","-0.27"
"40","H","Hul","yes",0,-1,"1.72","-0.17","-0.43"
"41","A","Bou","yes",1,0,"0.94","0.36","-0.07"
"42","H","Hud","yes",0,-2,"1.45","0.02","-0.05"
"43","A","Swa","yes",1,0,"1.17","0.21","0.16"
"44","H","Car","no",NA,NA,"1.74","-0.18","-0.02"
"45","H","Sto","no",NA,NA,"1.72","-0.16","-0.18"
"46","A","PNE","no",NA,NA,"1.21","0.18","-0.00"
