"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.51","0.58","0.58"
"2","H","Bri","yes",3,1,"1.23","0.01","0.60"
"3","H","QPR","yes",0,-1,"1.36","-0.10","0.50"
"4","A","Der","yes",1,0,"1.19","0.04","0.54"
"5","H","BbR","yes",1,0,"1.54","-0.24","0.30"
"6","A","Cov","yes",0,-2,"0.46","0.63","0.93"
"7","A","Not","yes",3,2,"1.47","-0.19","0.74"
"8","H","Bpl","yes",0,-1,"1.32","-0.06","0.68"
"9","A","Rea","yes",0,-1,"1.07","0.14","0.82"
"10","H","ShU","yes",3,2,"1.58","-0.27","0.54"
"11","A","Hul","yes",0,-2,"1.60","-0.29","0.26"
"12","H","Pet","yes",3,2,"2.10","-0.69","-0.44"
"13","H","Bar","yes",3,2,"2.09","-0.68","-1.12"
"14","A","Car","yes",3,2,"1.62","-0.31","-1.43"
"15","H","Bir","yes",0,-2,"1.41","-0.13","-1.56"
"16","A","Lut","yes",0,-2,"1.09","0.12","-1.44"
"17","A","WBA","yes",1,0,"0.59","0.52","-0.92"
"18","H","Mil","yes",1,0,"1.43","-0.15","-1.07"
"19","H","PNE","no",NA,NA,"1.85","-0.49","-1.57"
"20","A","Hud","no",NA,NA,"0.64","0.48","-1.08"
"21","H","Swa","no",NA,NA,"1.54","-0.24","-1.32"
"22","A","Sto","no",NA,NA,"0.59","0.52","-0.80"
"23","H","Bou","no",NA,NA,"0.59","0.52","-0.28"
"24","H","Not","no",NA,NA,"0.98","0.21","-0.08"
"25","A","Bpl","no",NA,NA,"1.17","0.05","-0.02"
"26","A","ShU","no",NA,NA,"1.42","-0.15","-0.17"
"27","H","Rea","no",NA,NA,"1.39","-0.12","-0.29"
"28","A","BbR","no",NA,NA,"0.80","0.35","0.06"
"29","H","Cov","no",NA,NA,"1.62","-0.31","-0.25"
"30","H","Ful","no",NA,NA,"0.70","0.43","0.18"
"31","A","QPR","no",NA,NA,"0.81","0.34","0.53"
"32","H","Der","no",NA,NA,"1.75","-0.42","0.11"
"33","A","Bri","no",NA,NA,"1.51","-0.22","-0.11"
"34","H","WBA","no",NA,NA,"1.22","0.02","-0.09"
"35","A","Bar","no",NA,NA,"1.59","-0.28","-0.38"
"36","H","Lut","no",NA,NA,"1.51","-0.22","-0.60"
"37","A","Mil","no",NA,NA,"0.95","0.23","-0.36"
"38","A","Bir","no",NA,NA,"1.18","0.05","-0.32"
"39","H","Car","no",NA,NA,"1.23","0.00","-0.31"
"40","A","Pet","no",NA,NA,"1.07","0.13","-0.18"
"41","H","Hul","no",NA,NA,"1.57","-0.27","-0.45"
"42","A","Bou","no",NA,NA,"0.69","0.44","-0.01"
"43","H","Hud","no",NA,NA,"1.56","-0.26","-0.27"
"44","A","Swa","no",NA,NA,"0.95","0.24","-0.03"
"45","H","Sto","no",NA,NA,"1.37","-0.11","-0.14"
"46","A","PNE","no",NA,NA,"1.06","0.14","0.00"
