"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.88","0.44","0.44"
"2","H","Bri","yes",3,1,"2.03","-0.30","0.13"
"3","H","QPR","yes",0,-1,"1.36","0.13","0.26"
"4","A","Der","yes",1,0,"1.06","0.32","0.58"
"5","H","BbR","yes",1,0,"1.66","-0.06","0.52"
"6","A","Cov","yes",0,-2,"1.04","0.33","0.85"
"7","A","Not","yes",3,2,"1.42","0.09","0.94"
"8","H","Bpl","yes",0,-1,"1.90","-0.22","0.72"
"9","A","Rea","yes",0,-1,"1.68","-0.08","0.64"
"10","H","ShU","yes",3,2,"1.55","0.00","0.64"
"11","A","Hul","yes",0,-2,"1.58","-0.02","0.63"
"12","H","Pet","yes",3,2,"2.50","-0.60","0.03"
"13","H","Bar","yes",3,2,"2.51","-0.61","-0.58"
"14","A","Car","yes",3,2,"1.91","-0.22","-0.81"
"15","H","Bir","yes",0,-2,"1.96","-0.26","-1.06"
"16","A","Lut","yes",0,-2,"1.17","0.25","-0.81"
"17","A","WBA","yes",1,0,"0.88","0.43","-0.38"
"18","H","Mil","yes",1,0,"2.02","-0.29","-0.67"
"19","H","PNE","yes",0,-1,"1.80","-0.15","-0.83"
"20","A","Hud","yes",3,1,"1.01","0.35","-0.48"
"21","H","Swa","yes",3,1,"1.97","-0.27","-0.74"
"22","A","Sto","yes",1,0,"1.34","0.14","-0.60"
"23","H","Bou","yes",3,1,"1.34","0.14","-0.46"
"24","H","Not","yes",3,2,"1.54","0.01","-0.45"
"25","A","Bpl","yes",3,1,"1.23","0.21","-0.24"
"26","H","Rea","yes",3,1,"1.94","-0.24","-0.48"
"27","A","BbR","yes",0,-1,"0.78","0.50","0.02"
"28","H","Cov","yes",3,1,"1.89","-0.21","-0.19"
"29","A","QPR","no",NA,NA,"1.04","0.33","0.14"
"30","H","Der","no",NA,NA,"2.16","-0.39","-0.25"
"31","A","Bri","no",NA,NA,"1.40","0.10","-0.15"
"32","H","WBA","no",NA,NA,"1.90","-0.22","-0.36"
"33","A","Bar","no",NA,NA,"1.94","-0.24","-0.61"
"34","H","Lut","no",NA,NA,"1.68","-0.08","-0.69"
"35","A","ShU","no",NA,NA,"1.39","0.11","-0.58"
"36","A","Mil","no",NA,NA,"1.15","0.26","-0.31"
"37","A","Bir","no",NA,NA,"1.52","0.03","-0.29"
"38","H","Car","no",NA,NA,"1.75","-0.12","-0.41"
"39","A","Pet","no",NA,NA,"1.52","0.02","-0.39"
"40","H","Ful","no",NA,NA,"1.09","0.30","-0.09"
"41","H","Hul","no",NA,NA,"1.98","-0.27","-0.36"
"42","A","Bou","no",NA,NA,"1.04","0.33","-0.03"
"43","H","Hud","no",NA,NA,"1.77","-0.14","-0.16"
"44","A","Swa","no",NA,NA,"1.37","0.12","-0.04"
"45","H","Sto","no",NA,NA,"1.71","-0.10","-0.14"
"46","A","PNE","no",NA,NA,"1.34","0.14","-0.00"
