"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.89","0.42","0.42"
"2","H","Bri","yes",3,1,"1.98","-0.29","0.12"
"3","H","QPR","yes",0,-1,"1.83","-0.19","-0.07"
"4","A","Der","yes",1,0,"0.95","0.38","0.30"
"5","H","BbR","yes",1,0,"1.90","-0.24","0.06"
"6","A","Cov","yes",0,-2,"1.23","0.20","0.26"
"7","A","Not","yes",3,2,"0.94","0.38","0.64"
"8","H","Bpl","yes",0,-1,"1.92","-0.26","0.39"
"9","A","Rea","yes",0,-1,"1.56","-0.02","0.37"
"10","H","ShU","yes",3,2,"1.73","-0.13","0.23"
"11","A","Hul","yes",0,-2,"1.62","-0.06","0.17"
"12","H","Pet","yes",3,2,"2.37","-0.55","-0.38"
"13","H","Bar","yes",3,2,"2.50","-0.64","-1.01"
"14","A","Car","yes",3,2,"1.61","-0.05","-1.07"
"15","H","Bir","yes",0,-2,"2.11","-0.38","-1.44"
"16","A","Lut","yes",0,-2,"0.97","0.36","-1.08"
"17","A","WBA","yes",1,0,"0.90","0.41","-0.67"
"18","H","Mil","yes",1,0,"1.96","-0.28","-0.95"
"19","H","PNE","yes",0,-1,"1.87","-0.22","-1.17"
"20","A","Hud","yes",3,1,"0.91","0.41","-0.77"
"21","H","Swa","yes",3,1,"1.91","-0.25","-1.01"
"22","A","Sto","yes",1,0,"1.21","0.21","-0.80"
"23","H","Bou","yes",3,1,"1.31","0.14","-0.66"
"24","H","Not","yes",3,2,"1.41","0.08","-0.58"
"25","A","Bpl","yes",3,1,"1.18","0.23","-0.35"
"26","H","Rea","yes",3,1,"2.04","-0.34","-0.69"
"27","A","BbR","yes",0,-1,"1.00","0.35","-0.34"
"28","H","Cov","yes",3,1,"1.79","-0.17","-0.51"
"29","A","QPR","yes",1,0,"1.19","0.22","-0.28"
"30","H","Der","yes",3,3,"2.29","-0.50","-0.78"
"31","A","Bri","yes",0,-1,"1.33","0.13","-0.65"
"32","H","WBA","yes",3,1,"2.02","-0.32","-0.97"
"33","A","Bar","yes",0,-1,"1.69","-0.11","-1.08"
"34","H","Lut","yes",3,1,"1.65","-0.08","-1.16"
"35","A","ShU","yes",0,-3,"0.97","0.37","-0.80"
"36","A","Mil","yes",1,0,"0.85","0.44","-0.35"
"37","A","Bir","yes",3,2,"1.47","0.04","-0.31"
"38","A","Pet","yes",3,4,"1.66","-0.09","-0.40"
"39","H","Ful","yes",0,-1,"1.16","0.24","-0.16"
"40","H","Hul","yes",0,-1,"1.89","-0.24","-0.39"
"41","A","Bou","yes",1,0,"0.94","0.39","-0.01"
"42","H","Hud","yes",0,-2,"1.51","0.01","0.01"
"43","A","Swa","yes",1,0,"1.16","0.24","0.25"
"44","H","Car","yes",3,2,"1.89","-0.24","0.01"
"45","H","Sto","yes",3,2,"1.87","-0.22","-0.21"
"46","A","PNE","no",NA,NA,"1.20","0.21","-0.00"
