"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.73","0.44","0.44"
"2","H","Bri","yes",3,1,"1.37","-0.05","0.40"
"3","H","QPR","yes",0,-1,"1.26","0.04","0.44"
"4","A","Der","yes",1,0,"1.25","0.05","0.49"
"5","H","BbR","yes",1,0,"1.32","-0.00","0.48"
"6","A","Cov","yes",0,-2,"0.77","0.41","0.89"
"7","A","Not","yes",3,2,"1.53","-0.17","0.73"
"8","H","Bpl","yes",0,-1,"1.37","-0.04","0.68"
"9","A","Rea","yes",0,-1,"1.39","-0.06","0.62"
"10","H","ShU","yes",3,2,"1.33","-0.02","0.60"
"11","A","Hul","yes",0,-2,"1.60","-0.22","0.38"
"12","H","Pet","yes",3,2,"2.20","-0.68","-0.30"
"13","H","Bar","yes",3,2,"2.06","-0.57","-0.87"
"14","A","Car","yes",3,2,"1.93","-0.48","-1.35"
"15","H","Bir","yes",0,-2,"1.45","-0.11","-1.45"
"16","A","Lut","yes",0,-2,"1.33","-0.02","-1.47"
"17","A","WBA","yes",1,0,"0.74","0.44","-1.04"
"18","H","Mil","yes",1,0,"1.55","-0.19","-1.22"
"19","H","PNE","yes",0,-1,"1.68","-0.28","-1.50"
"20","A","Hud","yes",3,1,"0.88","0.32","-1.18"
"21","H","Swa","yes",3,1,"1.49","-0.14","-1.32"
"22","A","Sto","no",NA,NA,"0.87","0.33","-0.98"
"23","H","Bou","no",NA,NA,"0.84","0.36","-0.62"
"24","H","Not","no",NA,NA,"1.00","0.24","-0.39"
"25","A","Bpl","no",NA,NA,"1.42","-0.08","-0.47"
"26","A","ShU","no",NA,NA,"1.47","-0.13","-0.59"
"27","H","Rea","no",NA,NA,"1.26","0.04","-0.56"
"28","A","BbR","no",NA,NA,"0.80","0.39","-0.16"
"29","H","Cov","no",NA,NA,"1.55","-0.19","-0.35"
"30","H","Ful","no",NA,NA,"0.76","0.42","0.07"
"31","A","QPR","no",NA,NA,"0.87","0.33","0.41"
"32","H","Der","no",NA,NA,"1.77","-0.35","0.06"
"33","A","Bri","no",NA,NA,"1.40","-0.07","-0.01"
"34","H","WBA","no",NA,NA,"1.15","0.12","0.11"
"35","A","Bar","no",NA,NA,"1.81","-0.38","-0.27"
"36","H","Lut","no",NA,NA,"1.36","-0.04","-0.31"
"37","A","Mil","no",NA,NA,"1.01","0.23","-0.08"
"38","A","Bir","no",NA,NA,"1.24","0.05","-0.03"
"39","H","Car","no",NA,NA,"1.15","0.12","0.10"
"40","A","Pet","no",NA,NA,"1.35","-0.03","0.06"
"41","H","Hul","no",NA,NA,"1.51","-0.15","-0.09"
"42","A","Bou","no",NA,NA,"0.87","0.34","0.25"
"43","H","Hud","no",NA,NA,"1.69","-0.29","-0.04"
"44","A","Swa","no",NA,NA,"1.22","0.07","0.03"
"45","H","Sto","no",NA,NA,"1.46","-0.12","-0.09"
"46","A","PNE","no",NA,NA,"1.19","0.09","-0.00"
