"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.81","0.46","0.46"
"2","H","Bri","yes",3,1,"2.00","-0.33","0.13"
"3","H","QPR","yes",0,-1,"1.75","-0.16","-0.03"
"4","A","Der","yes",1,0,"0.99","0.35","0.31"
"5","H","BbR","yes",1,0,"1.83","-0.22","0.10"
"6","A","Cov","yes",0,-2,"1.19","0.21","0.31"
"7","A","Not","yes",3,2,"0.91","0.40","0.71"
"8","H","Bpl","yes",0,-1,"1.97","-0.31","0.40"
"9","A","Rea","yes",0,-1,"1.52","-0.01","0.39"
"10","H","ShU","yes",3,2,"1.73","-0.15","0.24"
"11","A","Hul","yes",0,-2,"1.57","-0.04","0.20"
"12","H","Pet","yes",3,2,"2.37","-0.58","-0.38"
"13","H","Bar","yes",3,2,"2.51","-0.67","-1.04"
"14","A","Car","yes",3,2,"1.57","-0.04","-1.09"
"15","H","Bir","yes",0,-2,"2.10","-0.39","-1.48"
"16","A","Lut","yes",0,-2,"0.90","0.40","-1.08"
"17","A","WBA","yes",1,0,"0.85","0.43","-0.65"
"18","H","Mil","yes",1,0,"1.98","-0.32","-0.96"
"19","H","PNE","yes",0,-1,"1.86","-0.24","-1.20"
"20","A","Hud","yes",3,1,"0.84","0.44","-0.75"
"21","H","Swa","yes",3,1,"1.90","-0.26","-1.01"
"22","A","Sto","yes",1,0,"1.19","0.21","-0.80"
"23","H","Bou","yes",3,1,"1.30","0.14","-0.67"
"24","H","Not","yes",3,2,"1.50","0.01","-0.66"
"25","A","Bpl","yes",3,1,"1.14","0.24","-0.42"
"26","H","Rea","yes",3,1,"2.06","-0.37","-0.79"
"27","A","BbR","yes",0,-1,"0.97","0.36","-0.43"
"28","H","Cov","yes",3,1,"1.79","-0.19","-0.62"
"29","A","QPR","yes",1,0,"1.15","0.24","-0.38"
"30","H","Der","yes",3,3,"2.29","-0.52","-0.90"
"31","A","Bri","yes",0,-1,"1.29","0.14","-0.76"
"32","H","WBA","yes",3,1,"2.02","-0.34","-1.10"
"33","A","Bar","yes",0,-1,"1.66","-0.10","-1.20"
"34","H","Lut","yes",3,1,"1.69","-0.12","-1.32"
"35","A","ShU","yes",0,-3,"0.86","0.43","-0.89"
"36","A","Mil","yes",1,0,"0.82","0.46","-0.44"
"37","A","Bir","yes",3,2,"1.48","0.02","-0.42"
"38","A","Pet","yes",3,4,"1.54","-0.03","-0.44"
"39","H","Ful","yes",0,-1,"1.22","0.19","-0.25"
"40","H","Hul","yes",0,-1,"1.88","-0.25","-0.51"
"41","A","Bou","yes",1,0,"0.81","0.46","-0.04"
"42","H","Hud","yes",0,-2,"1.50","0.00","-0.04"
"43","A","Swa","yes",1,0,"1.18","0.21","0.18"
"44","H","Car","yes",3,2,"1.81","-0.20","-0.03"
"45","H","Sto","yes",3,2,"1.86","-0.24","-0.26"
"46","A","PNE","yes",0,-3,"1.11","0.26","-0.00"
