"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.88","0.40","0.40"
"2","H","Bri","yes",3,1,"1.68","-0.15","0.24"
"3","H","QPR","yes",0,-1,"1.50","-0.03","0.21"
"4","A","Der","yes",1,0,"1.05","0.28","0.49"
"5","H","BbR","yes",1,0,"1.43","0.02","0.51"
"6","A","Cov","yes",0,-2,"0.81","0.44","0.95"
"7","A","Not","yes",3,2,"1.44","0.01","0.96"
"8","H","Bpl","yes",0,-1,"1.77","-0.22","0.74"
"9","A","Rea","yes",0,-1,"1.43","0.02","0.76"
"10","H","ShU","yes",3,2,"1.45","0.01","0.77"
"11","A","Hul","yes",0,-2,"1.64","-0.13","0.64"
"12","H","Pet","yes",3,2,"2.41","-0.66","-0.02"
"13","H","Bar","yes",3,2,"2.31","-0.59","-0.61"
"14","A","Car","yes",3,2,"1.96","-0.35","-0.96"
"15","H","Bir","yes",0,-2,"1.75","-0.20","-1.16"
"16","A","Lut","yes",0,-2,"1.32","0.09","-1.07"
"17","A","WBA","yes",1,0,"0.69","0.53","-0.54"
"18","H","Mil","yes",1,0,"1.88","-0.29","-0.83"
"19","H","PNE","yes",0,-1,"1.93","-0.33","-1.16"
"20","A","Hud","yes",3,1,"0.92","0.37","-0.79"
"21","H","Swa","yes",3,1,"1.75","-0.20","-0.99"
"22","A","Sto","yes",1,0,"0.97","0.33","-0.65"
"23","H","Bou","yes",3,1,"1.20","0.18","-0.48"
"24","H","Not","yes",3,2,"1.28","0.12","-0.36"
"25","A","Bpl","no",NA,NA,"1.37","0.06","-0.30"
"26","A","ShU","no",NA,NA,"1.49","-0.03","-0.32"
"27","H","Rea","no",NA,NA,"1.60","-0.10","-0.43"
"28","A","BbR","no",NA,NA,"0.77","0.47","0.05"
"29","H","Cov","no",NA,NA,"1.80","-0.24","-0.19"
"30","H","Ful","no",NA,NA,"1.05","0.28","0.09"
"31","A","QPR","no",NA,NA,"1.00","0.31","0.40"
"32","H","Der","no",NA,NA,"2.02","-0.39","0.01"
"33","A","Bri","no",NA,NA,"1.52","-0.04","-0.04"
"34","H","WBA","no",NA,NA,"1.58","-0.09","-0.12"
"35","A","Bar","no",NA,NA,"1.80","-0.24","-0.36"
"36","H","Lut","no",NA,NA,"1.61","-0.11","-0.47"
"37","A","Mil","no",NA,NA,"1.03","0.29","-0.18"
"38","A","Bir","no",NA,NA,"1.30","0.11","-0.07"
"39","H","Car","no",NA,NA,"1.46","-0.00","-0.08"
"40","A","Pet","no",NA,NA,"1.29","0.11","0.03"
"41","H","Hul","no",NA,NA,"1.87","-0.29","-0.25"
"42","A","Bou","no",NA,NA,"0.99","0.32","0.06"
"43","H","Hud","no",NA,NA,"1.83","-0.26","-0.19"
"44","A","Swa","no",NA,NA,"1.32","0.09","-0.10"
"45","H","Sto","no",NA,NA,"1.59","-0.09","-0.20"
"46","A","PNE","no",NA,NA,"1.17","0.20","-0.00"
