"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.72","0.53","0.53"
"2","H","Bri","yes",3,1,"2.25","-0.47","0.06"
"3","H","QPR","yes",0,-1,"1.80","-0.17","-0.11"
"4","A","Der","yes",1,0,"0.88","0.42","0.31"
"5","H","BbR","yes",1,0,"1.96","-0.28","0.03"
"6","A","Cov","yes",0,-2,"1.00","0.35","0.38"
"7","A","Not","yes",3,2,"1.17","0.24","0.62"
"8","H","Bpl","yes",0,-1,"2.02","-0.32","0.30"
"9","A","Rea","yes",0,-1,"1.52","0.01","0.31"
"10","H","ShU","yes",3,2,"1.77","-0.15","0.15"
"11","A","Hul","yes",0,-2,"1.61","-0.05","0.10"
"12","H","Pet","yes",3,2,"2.62","-0.71","-0.60"
"13","H","Bar","yes",3,2,"2.55","-0.66","-1.27"
"14","A","Car","yes",3,2,"1.49","0.03","-1.24"
"15","H","Bir","yes",0,-2,"2.13","-0.39","-1.63"
"16","A","Lut","yes",0,-2,"0.87","0.44","-1.19"
"17","A","WBA","yes",1,0,"0.88","0.42","-0.77"
"18","H","Mil","yes",1,0,"2.00","-0.31","-1.08"
"19","H","PNE","yes",0,-1,"1.90","-0.24","-1.31"
"20","A","Hud","yes",3,1,"0.79","0.48","-0.83"
"21","H","Swa","yes",3,1,"2.12","-0.38","-1.21"
"22","A","Sto","yes",1,0,"1.24","0.19","-1.02"
"23","H","Bou","yes",3,1,"1.52","0.01","-1.01"
"24","H","Not","yes",3,2,"1.64","-0.07","-1.08"
"25","A","Bpl","yes",3,1,"1.04","0.32","-0.76"
"26","H","Rea","yes",3,1,"2.11","-0.38","-1.14"
"27","A","BbR","yes",0,-1,"0.69","0.55","-0.59"
"28","H","Cov","yes",3,1,"2.00","-0.30","-0.90"
"29","A","QPR","yes",1,0,"0.95","0.38","-0.51"
"30","H","Der","yes",3,3,"2.38","-0.55","-1.07"
"31","A","Bri","yes",0,-1,"1.20","0.22","-0.85"
"32","H","WBA","yes",3,1,"2.09","-0.36","-1.21"
"33","A","Bar","yes",0,-1,"1.50","0.02","-1.19"
"34","H","Lut","yes",3,1,"1.79","-0.17","-1.36"
"35","A","ShU","no",NA,-3,"0.99","0.36","-1.01"
"36","A","Mil","no",NA,NA,"0.77","0.50","-0.51"
"37","A","Bir","no",NA,NA,"1.29","0.16","-0.35"
"38","A","Pet","no",NA,NA,"1.49","0.03","-0.32"
"39","H","Ful","no",NA,NA,"1.10","0.28","-0.04"
"40","H","Hul","no",NA,NA,"2.07","-0.35","-0.39"
"41","A","Bou","no",NA,NA,"0.83","0.46","0.07"
"42","H","Hud","no",NA,NA,"1.76","-0.15","-0.08"
"43","A","Swa","no",NA,NA,"0.98","0.36","0.28"
"44","H","Car","no",NA,NA,"1.91","-0.25","0.03"
"45","H","Sto","no",NA,NA,"1.96","-0.28","-0.25"
"46","A","PNE","no",NA,NA,"1.15","0.25","-0.00"
