"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.76","0.51","0.51"
"2","H","Bri","yes",3,1,"2.20","-0.41","0.10"
"3","H","QPR","yes",0,-1,"1.78","-0.14","-0.03"
"4","A","Der","yes",1,0,"0.96","0.38","0.35"
"5","H","BbR","yes",1,0,"2.01","-0.29","0.06"
"6","A","Cov","yes",0,-2,"1.06","0.32","0.38"
"7","A","Not","yes",3,2,"1.08","0.31","0.69"
"8","H","Bpl","yes",0,-1,"2.02","-0.29","0.39"
"9","A","Rea","yes",0,-1,"1.48","0.05","0.45"
"10","H","ShU","yes",3,2,"1.84","-0.18","0.27"
"11","A","Hul","yes",0,-2,"1.74","-0.12","0.15"
"12","H","Pet","yes",3,2,"2.52","-0.61","-0.46"
"13","H","Bar","yes",3,2,"2.56","-0.64","-1.10"
"14","A","Car","yes",3,2,"1.46","0.06","-1.03"
"15","H","Bir","yes",0,-2,"2.13","-0.36","-1.40"
"16","A","Lut","yes",0,-2,"0.93","0.40","-0.99"
"17","A","WBA","yes",1,0,"0.87","0.44","-0.55"
"18","H","Mil","yes",1,0,"2.05","-0.31","-0.86"
"19","H","PNE","yes",0,-1,"1.97","-0.26","-1.12"
"20","A","Hud","yes",3,1,"0.91","0.42","-0.70"
"21","H","Swa","yes",3,1,"2.10","-0.34","-1.04"
"22","A","Sto","yes",1,0,"1.22","0.22","-0.83"
"23","H","Bou","yes",3,1,"1.43","0.08","-0.74"
"24","H","Not","yes",3,2,"1.64","-0.05","-0.79"
"25","A","Bpl","yes",3,1,"1.06","0.32","-0.47"
"26","H","Rea","yes",3,1,"2.15","-0.38","-0.85"
"27","A","BbR","yes",0,-1,"0.80","0.48","-0.36"
"28","H","Cov","yes",3,1,"2.00","-0.28","-0.64"
"29","A","QPR","yes",1,0,"1.09","0.30","-0.34"
"30","H","Der","yes",3,3,"2.40","-0.54","-0.88"
"31","A","Bri","yes",0,-1,"1.29","0.17","-0.71"
"32","H","WBA","yes",3,1,"2.10","-0.34","-1.05"
"33","A","Bar","yes",0,-1,"1.46","0.07","-0.99"
"34","H","Lut","yes",3,1,"1.74","-0.11","-1.10"
"35","A","ShU","yes",0,-3,"0.95","0.39","-0.71"
"36","A","Mil","yes",1,0,"0.82","0.48","-0.23"
"37","A","Bir","yes",3,2,"1.43","0.08","-0.15"
"38","A","Pet","no",NA,NA,"1.62","-0.04","-0.19"
"39","H","Ful","no",NA,NA,"1.29","0.18","-0.02"
"40","H","Hul","no",NA,NA,"2.00","-0.28","-0.29"
"41","A","Bou","no",NA,NA,"0.89","0.43","0.13"
"42","H","Hud","no",NA,NA,"1.77","-0.13","0.00"
"43","A","Swa","no",NA,NA,"1.08","0.31","0.31"
"44","H","Car","no",NA,NA,"1.92","-0.23","0.09"
"45","H","Sto","no",NA,NA,"2.05","-0.31","-0.23"
"46","A","PNE","no",NA,NA,"1.20","0.23","-0.00"
