"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.74","0.46","0.46"
"2","H","Bri","yes",3,1,"1.55","-0.12","0.35"
"3","H","QPR","yes",0,-1,"1.38","0.01","0.36"
"4","A","Der","yes",1,0,"1.14","0.18","0.54"
"5","H","BbR","yes",1,0,"1.31","0.05","0.59"
"6","A","Cov","yes",0,-2,"0.78","0.44","1.03"
"7","A","Not","yes",3,2,"1.55","-0.12","0.91"
"8","H","Bpl","yes",0,-1,"1.59","-0.15","0.76"
"9","A","Rea","yes",0,-1,"1.41","-0.01","0.75"
"10","H","ShU","yes",3,2,"1.47","-0.06","0.69"
"11","A","Hul","yes",0,-2,"1.63","-0.17","0.51"
"12","H","Pet","yes",3,2,"2.29","-0.65","-0.14"
"13","H","Bar","yes",3,2,"2.21","-0.59","-0.73"
"14","A","Car","yes",3,2,"1.96","-0.41","-1.15"
"15","H","Bir","yes",0,-2,"1.58","-0.14","-1.29"
"16","A","Lut","yes",0,-2,"1.31","0.05","-1.23"
"17","A","WBA","yes",1,0,"0.68","0.51","-0.72"
"18","H","Mil","yes",1,0,"1.77","-0.28","-1.00"
"19","H","PNE","yes",0,-1,"1.82","-0.31","-1.31"
"20","A","Hud","yes",3,1,"0.96","0.31","-1.00"
"21","H","Swa","yes",3,1,"1.61","-0.16","-1.16"
"22","A","Sto","yes",1,0,"0.95","0.32","-0.85"
"23","H","Bou","yes",3,1,"1.07","0.23","-0.62"
"24","H","Not","no",NA,NA,"1.05","0.24","-0.37"
"25","A","Bpl","no",NA,NA,"1.42","-0.02","-0.39"
"26","A","ShU","no",NA,NA,"1.48","-0.07","-0.46"
"27","H","Rea","no",NA,NA,"1.47","-0.06","-0.52"
"28","A","BbR","no",NA,NA,"0.82","0.41","-0.11"
"29","H","Cov","no",NA,NA,"1.68","-0.21","-0.32"
"30","H","Ful","no",NA,NA,"0.94","0.32","0.00"
"31","A","QPR","no",NA,NA,"1.00","0.28","0.28"
"32","H","Der","no",NA,NA,"1.88","-0.36","-0.07"
"33","A","Bri","no",NA,NA,"1.39","-0.00","-0.08"
"34","H","WBA","no",NA,NA,"1.37","0.01","-0.07"
"35","A","Bar","no",NA,NA,"1.79","-0.29","-0.36"
"36","H","Lut","no",NA,NA,"1.49","-0.08","-0.43"
"37","A","Mil","no",NA,NA,"1.02","0.27","-0.17"
"38","A","Bir","no",NA,NA,"1.27","0.08","-0.08"
"39","H","Car","no",NA,NA,"1.32","0.05","-0.04"
"40","A","Pet","no",NA,NA,"1.28","0.07","0.03"
"41","H","Hul","no",NA,NA,"1.65","-0.19","-0.16"
"42","A","Bou","no",NA,NA,"1.00","0.28","0.12"
"43","H","Hud","no",NA,NA,"1.83","-0.32","-0.19"
"44","A","Swa","no",NA,NA,"1.31","0.06","-0.14"
"45","H","Sto","no",NA,NA,"1.44","-0.04","-0.18"
"46","A","PNE","no",NA,NA,"1.14","0.18","0.00"
