"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.75","0.46","0.46"
"2","H","Bri","yes",3,1,"1.55","-0.12","0.34"
"3","H","QPR","yes",0,-1,"1.37","0.01","0.35"
"4","A","Der","yes",1,0,"1.14","0.18","0.53"
"5","H","BbR","yes",1,0,"1.30","0.06","0.60"
"6","A","Cov","yes",0,-2,"0.79","0.43","1.03"
"7","A","Not","yes",3,2,"1.44","-0.04","0.99"
"8","H","Bpl","yes",0,-1,"1.59","-0.14","0.84"
"9","A","Rea","yes",0,-1,"1.42","-0.02","0.82"
"10","H","ShU","yes",3,2,"1.46","-0.05","0.76"
"11","A","Hul","yes",0,-2,"1.64","-0.18","0.58"
"12","H","Pet","yes",3,2,"2.33","-0.68","-0.10"
"13","H","Bar","yes",3,2,"2.21","-0.59","-0.69"
"14","A","Car","yes",3,2,"1.97","-0.42","-1.11"
"15","H","Bir","yes",0,-2,"1.63","-0.18","-1.29"
"16","A","Lut","yes",0,-2,"1.33","0.04","-1.24"
"17","A","WBA","yes",1,0,"0.69","0.51","-0.74"
"18","H","Mil","yes",1,0,"1.77","-0.27","-1.01"
"19","H","PNE","yes",0,-1,"1.80","-0.30","-1.31"
"20","A","Hud","yes",3,1,"0.97","0.30","-1.01"
"21","H","Swa","yes",3,1,"1.61","-0.16","-1.17"
"22","A","Sto","yes",1,0,"0.96","0.31","-0.86"
"23","H","Bou","yes",3,1,"1.06","0.23","-0.63"
"24","H","Not","no",NA,NA,"1.05","0.24","-0.38"
"25","A","Bpl","no",NA,NA,"1.36","0.02","-0.37"
"26","A","ShU","no",NA,NA,"1.49","-0.08","-0.44"
"27","H","Rea","no",NA,NA,"1.46","-0.06","-0.50"
"28","A","BbR","no",NA,NA,"0.77","0.45","-0.05"
"29","H","Cov","no",NA,NA,"1.68","-0.21","-0.26"
"30","H","Ful","no",NA,NA,"0.92","0.34","0.08"
"31","A","QPR","no",NA,NA,"1.00","0.28","0.36"
"32","H","Der","no",NA,NA,"1.89","-0.36","-0.00"
"33","A","Bri","no",NA,NA,"1.40","-0.01","-0.01"
"34","H","WBA","no",NA,NA,"1.36","0.02","0.01"
"35","A","Bar","no",NA,NA,"1.80","-0.30","-0.29"
"36","H","Lut","no",NA,NA,"1.47","-0.06","-0.35"
"37","A","Mil","no",NA,NA,"1.02","0.26","-0.09"
"38","A","Bir","no",NA,NA,"1.28","0.08","-0.01"
"39","H","Car","no",NA,NA,"1.31","0.06","0.04"
"40","A","Pet","no",NA,NA,"1.29","0.07","0.11"
"41","H","Hul","no",NA,NA,"1.74","-0.25","-0.14"
"42","A","Bou","no",NA,NA,"1.00","0.28","0.14"
"43","H","Hud","no",NA,NA,"1.82","-0.31","-0.18"
"44","A","Swa","no",NA,NA,"1.32","0.05","-0.13"
"45","H","Sto","no",NA,NA,"1.44","-0.04","-0.17"
"46","A","PNE","no",NA,NA,"1.15","0.17","-0.00"
