"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.52","0.56","0.56"
"2","H","Bri","yes",3,1,"1.11","0.06","0.61"
"3","H","QPR","yes",0,-1,"1.23","-0.05","0.56"
"4","A","Der","yes",1,0,"1.01","0.14","0.70"
"5","H","BbR","yes",1,0,"1.39","-0.18","0.52"
"6","A","Cov","yes",0,-2,"0.54","0.54","1.06"
"7","A","Not","yes",3,2,"1.49","-0.27","0.80"
"8","H","Bpl","yes",0,-1,"1.19","-0.01","0.79"
"9","A","Rea","yes",0,-1,"1.08","0.08","0.87"
"10","H","ShU","yes",3,2,"1.45","-0.23","0.64"
"11","A","Hul","yes",0,-2,"1.61","-0.37","0.27"
"12","H","Pet","yes",3,2,"1.99","-0.69","-0.43"
"13","H","Bar","yes",3,2,"1.97","-0.68","-1.11"
"14","A","Car","yes",3,2,"1.63","-0.39","-1.50"
"15","H","Bir","yes",0,-2,"1.24","-0.06","-1.55"
"16","A","Lut","yes",0,-2,"1.09","0.07","-1.48"
"17","A","WBA","yes",1,0,"0.60","0.49","-0.99"
"18","H","Mil","yes",1,0,"1.30","-0.10","-1.10"
"19","H","PNE","yes",0,-1,"1.53","-0.31","-1.40"
"20","A","Hud","no",NA,NA,"0.64","0.46","-0.95"
"21","H","Swa","no",NA,NA,"1.38","-0.18","-1.12"
"22","A","Sto","no",NA,NA,"0.62","0.47","-0.65"
"23","H","Bou","no",NA,NA,"0.67","0.43","-0.21"
"24","H","Not","no",NA,NA,"0.86","0.27","0.06"
"25","A","Bpl","no",NA,NA,"1.18","-0.01","0.05"
"26","A","ShU","no",NA,NA,"1.41","-0.20","-0.15"
"27","H","Rea","no",NA,NA,"1.24","-0.06","-0.21"
"28","A","BbR","no",NA,NA,"0.81","0.31","0.10"
"29","H","Cov","no",NA,NA,"1.48","-0.26","-0.16"
"30","H","Ful","no",NA,NA,"0.62","0.48","0.32"
"31","A","QPR","no",NA,NA,"0.81","0.31","0.63"
"32","H","Der","no",NA,NA,"1.62","-0.38","0.25"
"33","A","Bri","no",NA,NA,"1.51","-0.29","-0.03"
"34","H","WBA","no",NA,NA,"1.13","0.04","0.01"
"35","A","Bar","no",NA,NA,"1.59","-0.35","-0.35"
"36","H","Lut","no",NA,NA,"1.40","-0.19","-0.53"
"37","A","Mil","no",NA,NA,"0.96","0.18","-0.35"
"38","A","Bir","no",NA,NA,"1.18","-0.01","-0.36"
"39","H","Car","no",NA,NA,"1.11","0.05","-0.30"
"40","A","Pet","no",NA,NA,"1.10","0.07","-0.24"
"41","H","Hul","no",NA,NA,"1.43","-0.22","-0.45"
"42","A","Bou","no",NA,NA,"0.69","0.41","-0.04"
"43","H","Hud","no",NA,NA,"1.41","-0.20","-0.24"
"44","A","Swa","no",NA,NA,"0.96","0.19","-0.05"
"45","H","Sto","no",NA,NA,"1.21","-0.03","-0.09"
"46","A","PNE","no",NA,NA,"1.07","0.09","-0.00"
