"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.95","0.37","0.37"
"2","H","Bri","yes",3,1,"1.70","-0.13","0.24"
"3","H","QPR","yes",0,-1,"1.41","0.06","0.31"
"4","A","Der","yes",1,0,"1.13","0.25","0.56"
"5","H","BbR","yes",1,0,"1.47","0.03","0.59"
"6","A","Cov","yes",0,-2,"1.02","0.32","0.91"
"7","A","Not","yes",3,2,"1.62","-0.07","0.83"
"8","H","Bpl","yes",0,-1,"1.79","-0.18","0.65"
"9","A","Rea","yes",0,-1,"1.52","-0.00","0.64"
"10","H","ShU","yes",3,2,"1.45","0.04","0.68"
"11","A","Hul","yes",0,-2,"1.70","-0.13","0.55"
"12","H","Pet","yes",3,2,"2.44","-0.62","-0.06"
"13","H","Bar","yes",3,2,"2.36","-0.56","-0.63"
"14","A","Car","yes",3,2,"2.03","-0.35","-0.97"
"15","H","Bir","yes",0,-2,"1.77","-0.18","-1.15"
"16","A","Lut","yes",0,-2,"1.42","0.06","-1.09"
"17","A","WBA","yes",1,0,"0.74","0.51","-0.58"
"18","H","Mil","yes",1,0,"1.75","-0.16","-0.74"
"19","H","PNE","yes",0,-1,"1.96","-0.30","-1.03"
"20","A","Hud","yes",3,1,"1.00","0.34","-0.70"
"21","H","Swa","yes",3,1,"1.77","-0.17","-0.87"
"22","A","Sto","yes",1,0,"1.19","0.21","-0.66"
"23","H","Bou","yes",3,1,"1.13","0.25","-0.41"
"24","H","Not","yes",3,2,"1.32","0.12","-0.29"
"25","A","Bpl","yes",3,1,"1.55","-0.03","-0.31"
"26","A","ShU","no",NA,NA,"1.57","-0.04","-0.35"
"27","H","Rea","no",NA,NA,"1.64","-0.08","-0.44"
"28","A","BbR","no",NA,NA,"0.83","0.45","0.02"
"29","H","Cov","no",NA,NA,"1.82","-0.21","-0.19"
"30","H","Ful","no",NA,NA,"1.09","0.28","0.09"
"31","A","QPR","no",NA,NA,"1.17","0.23","0.31"
"32","H","Der","no",NA,NA,"1.89","-0.26","0.06"
"33","A","Bri","no",NA,NA,"1.66","-0.10","-0.05"
"34","H","WBA","no",NA,NA,"1.61","-0.07","-0.12"
"35","A","Bar","no",NA,NA,"1.87","-0.24","-0.36"
"36","H","Lut","no",NA,NA,"1.64","-0.09","-0.45"
"37","A","Mil","no",NA,NA,"1.12","0.26","-0.19"
"38","A","Bir","no",NA,NA,"1.39","0.08","-0.11"
"39","H","Car","no",NA,NA,"1.57","-0.04","-0.16"
"40","A","Pet","no",NA,NA,"1.36","0.10","-0.06"
"41","H","Hul","no",NA,NA,"1.90","-0.26","-0.32"
"42","A","Bou","no",NA,NA,"0.99","0.34","0.02"
"43","H","Hud","no",NA,NA,"1.75","-0.16","-0.14"
"44","A","Swa","no",NA,NA,"1.42","0.06","-0.08"
"45","H","Sto","no",NA,NA,"1.62","-0.07","-0.16"
"46","A","PNE","no",NA,NA,"1.27","0.16","0.00"
