"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.85","0.45","0.45"
"2","H","Bri","yes",3,1,"2.15","-0.38","0.07"
"3","H","QPR","yes",0,-1,"1.72","-0.11","-0.04"
"4","A","Der","yes",1,0,"1.01","0.35","0.31"
"5","H","BbR","yes",1,0,"1.86","-0.20","0.11"
"6","A","Cov","yes",0,-2,"1.00","0.35","0.47"
"7","A","Not","yes",3,2,"1.34","0.14","0.61"
"8","H","Bpl","yes",0,-1,"2.03","-0.31","0.30"
"9","A","Rea","yes",0,-1,"1.56","-0.00","0.29"
"10","H","ShU","yes",3,2,"1.65","-0.06","0.23"
"11","A","Hul","yes",0,-2,"1.65","-0.06","0.17"
"12","H","Pet","yes",3,2,"2.60","-0.68","-0.51"
"13","H","Bar","yes",3,2,"2.49","-0.60","-1.11"
"14","A","Car","yes",3,2,"1.64","-0.05","-1.16"
"15","H","Bir","yes",0,-2,"2.15","-0.38","-1.54"
"16","A","Lut","yes",0,-2,"1.00","0.36","-1.19"
"17","A","WBA","yes",1,0,"0.87","0.44","-0.75"
"18","H","Mil","yes",1,0,"2.01","-0.30","-1.04"
"19","H","PNE","yes",0,-1,"1.80","-0.16","-1.21"
"20","A","Hud","yes",3,1,"0.91","0.42","-0.79"
"21","H","Swa","yes",3,1,"2.15","-0.39","-1.18"
"22","A","Sto","yes",1,0,"1.28","0.17","-1.00"
"23","H","Bou","yes",3,1,"1.35","0.13","-0.87"
"24","H","Not","yes",3,2,"1.54","0.01","-0.86"
"25","A","Bpl","yes",3,1,"1.20","0.23","-0.63"
"26","H","Rea","yes",3,1,"2.00","-0.29","-0.92"
"27","A","BbR","yes",0,-1,"0.74","0.52","-0.39"
"28","H","Cov","yes",3,1,"1.89","-0.21","-0.61"
"29","A","QPR","yes",1,0,"0.97","0.37","-0.23"
"30","H","Der","yes",3,3,"2.26","-0.45","-0.69"
"31","A","Bri","yes",0,-1,"1.22","0.21","-0.47"
"32","H","WBA","yes",3,1,"2.10","-0.35","-0.82"
"33","A","Bar","no",NA,NA,"1.72","-0.11","-0.93"
"34","H","Lut","no",NA,NA,"1.76","-0.13","-1.06"
"35","A","ShU","no",NA,NA,"1.08","0.30","-0.76"
"36","A","Mil","no",NA,NA,"0.92","0.41","-0.35"
"37","A","Bir","no",NA,NA,"1.33","0.14","-0.21"
"38","H","Car","no",NA,NA,"1.94","-0.25","-0.46"
"39","A","Pet","no",NA,NA,"1.52","0.02","-0.44"
"40","H","Ful","no",NA,NA,"1.14","0.27","-0.17"
"41","H","Hul","no",NA,NA,"2.08","-0.34","-0.51"
"42","A","Bou","no",NA,NA,"0.92","0.41","-0.10"
"43","H","Hud","no",NA,NA,"1.76","-0.13","-0.24"
"44","A","Swa","no",NA,NA,"1.11","0.28","0.05"
"45","H","Sto","no",NA,NA,"1.82","-0.17","-0.12"
"46","A","PNE","no",NA,NA,"1.36","0.12","0.00"
