"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.87","0.44","0.44"
"2","H","Bri","yes",3,1,"1.97","-0.27","0.17"
"3","H","QPR","yes",0,-1,"1.36","0.13","0.30"
"4","A","Der","yes",1,0,"1.06","0.32","0.62"
"5","H","BbR","yes",1,0,"1.66","-0.07","0.55"
"6","A","Cov","yes",0,-2,"1.03","0.34","0.89"
"7","A","Not","yes",3,2,"1.42","0.08","0.98"
"8","H","Bpl","yes",0,-1,"1.89","-0.22","0.76"
"9","A","Rea","yes",0,-1,"1.68","-0.08","0.68"
"10","H","ShU","yes",3,2,"1.61","-0.04","0.64"
"11","A","Hul","yes",0,-2,"1.50","0.04","0.68"
"12","H","Pet","yes",3,2,"2.49","-0.60","0.08"
"13","H","Bar","yes",3,2,"2.51","-0.61","-0.53"
"14","A","Car","yes",3,2,"1.90","-0.22","-0.75"
"15","H","Bir","yes",0,-2,"1.95","-0.26","-1.01"
"16","A","Lut","yes",0,-2,"1.16","0.25","-0.76"
"17","A","WBA","yes",1,0,"0.89","0.43","-0.33"
"18","H","Mil","yes",1,0,"2.01","-0.29","-0.62"
"19","H","PNE","yes",0,-1,"1.88","-0.21","-0.83"
"20","A","Hud","yes",3,1,"1.06","0.32","-0.51"
"21","H","Swa","yes",3,1,"1.96","-0.26","-0.77"
"22","A","Sto","yes",1,0,"1.34","0.14","-0.63"
"23","H","Bou","yes",3,1,"1.33","0.15","-0.48"
"24","H","Not","yes",3,2,"1.53","0.02","-0.46"
"25","A","Bpl","yes",3,1,"1.30","0.16","-0.30"
"26","H","Rea","yes",3,1,"1.93","-0.24","-0.54"
"27","A","BbR","yes",0,-1,"0.79","0.49","-0.05"
"28","H","Cov","yes",3,1,"1.89","-0.21","-0.26"
"29","A","QPR","no",NA,NA,"1.03","0.33","0.07"
"30","H","Der","no",NA,NA,"2.12","-0.36","-0.29"
"31","A","Bri","no",NA,NA,"1.40","0.10","-0.19"
"32","H","WBA","no",NA,NA,"1.90","-0.22","-0.41"
"33","A","Bar","no",NA,NA,"1.88","-0.21","-0.62"
"34","H","Lut","no",NA,NA,"1.78","-0.14","-0.76"
"35","A","ShU","no",NA,NA,"1.38","0.11","-0.65"
"36","A","Mil","no",NA,NA,"1.10","0.29","-0.36"
"37","A","Bir","no",NA,NA,"1.45","0.07","-0.29"
"38","H","Car","no",NA,NA,"1.81","-0.16","-0.45"
"39","A","Pet","no",NA,NA,"1.52","0.03","-0.42"
"40","H","Ful","no",NA,NA,"1.09","0.30","-0.13"
"41","H","Hul","no",NA,NA,"1.98","-0.27","-0.40"
"42","A","Bou","no",NA,NA,"1.05","0.32","-0.08"
"43","H","Hud","no",NA,NA,"1.77","-0.14","-0.22"
"44","A","Swa","no",NA,NA,"1.29","0.17","-0.05"
"45","H","Sto","no",NA,NA,"1.70","-0.09","-0.14"
"46","A","PNE","no",NA,NA,"1.34","0.14","-0.00"
