"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.68","0.55","0.55"
"2","H","Bri","yes",3,1,"2.25","-0.49","0.06"
"3","H","QPR","yes",0,-1,"1.80","-0.20","-0.14"
"4","A","Der","yes",1,0,"0.84","0.44","0.30"
"5","H","BbR","yes",1,0,"1.96","-0.30","0.00"
"6","A","Cov","yes",0,-2,"0.95","0.37","0.37"
"7","A","Not","yes",3,2,"1.12","0.26","0.63"
"8","H","Bpl","yes",0,-1,"2.02","-0.34","0.29"
"9","A","Rea","yes",0,-1,"1.47","0.03","0.32"
"10","H","ShU","yes",3,2,"1.77","-0.17","0.14"
"11","A","Hul","yes",0,-2,"1.56","-0.04","0.11"
"12","H","Pet","yes",3,2,"2.62","-0.74","-0.63"
"13","H","Bar","yes",3,2,"2.55","-0.69","-1.32"
"14","A","Car","yes",3,2,"1.43","0.05","-1.27"
"15","H","Bir","yes",0,-2,"2.13","-0.41","-1.68"
"16","A","Lut","yes",0,-2,"0.82","0.45","-1.23"
"17","A","WBA","yes",1,0,"0.84","0.44","-0.78"
"18","H","Mil","yes",1,0,"2.00","-0.33","-1.11"
"19","H","PNE","yes",0,-1,"1.90","-0.26","-1.37"
"20","A","Hud","yes",3,1,"0.75","0.50","-0.87"
"21","H","Swa","yes",3,1,"2.11","-0.40","-1.27"
"22","A","Sto","yes",1,0,"1.19","0.21","-1.06"
"23","H","Bou","yes",3,1,"1.52","-0.01","-1.07"
"24","H","Not","yes",3,2,"1.64","-0.09","-1.16"
"25","A","Bpl","yes",3,1,"0.99","0.34","-0.81"
"26","H","Rea","yes",3,1,"2.12","-0.40","-1.22"
"27","A","BbR","yes",0,-1,"0.66","0.56","-0.65"
"28","H","Cov","yes",3,1,"2.00","-0.32","-0.98"
"29","A","QPR","yes",1,0,"0.90","0.40","-0.57"
"30","H","Der","yes",3,3,"2.38","-0.58","-1.15"
"31","A","Bri","yes",0,-1,"1.15","0.24","-0.91"
"32","H","WBA","yes",3,1,"2.09","-0.38","-1.30"
"33","A","Bar","yes",0,-1,"1.45","0.04","-1.26"
"34","H","Lut","yes",3,1,"1.79","-0.19","-1.45"
"35","A","ShU","yes",0,-3,"0.88","0.41","-1.04"
"36","A","Mil","no",NA,NA,"0.73","0.52","-0.52"
"37","A","Bir","no",NA,NA,"1.24","0.18","-0.34"
"38","A","Pet","no",NA,NA,"1.43","0.05","-0.29"
"39","H","Ful","no",NA,NA,"1.10","0.27","-0.02"
"40","H","Hul","no",NA,NA,"2.07","-0.37","-0.40"
"41","A","Bou","no",NA,NA,"0.79","0.48","0.08"
"42","H","Hud","no",NA,NA,"1.76","-0.17","-0.08"
"43","A","Swa","no",NA,NA,"0.93","0.38","0.30"
"44","H","Car","no",NA,NA,"1.92","-0.27","0.03"
"45","H","Sto","no",NA,NA,"1.96","-0.30","-0.27"
"46","A","PNE","no",NA,NA,"1.10","0.27","-0.00"
