"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.90","0.41","0.41"
"2","H","Bri","yes",3,1,"2.01","-0.33","0.08"
"3","H","QPR","yes",0,-1,"1.73","-0.14","-0.06"
"4","A","Der","yes",1,0,"0.98","0.36","0.30"
"5","H","BbR","yes",1,0,"1.93","-0.27","0.02"
"6","A","Cov","yes",0,-2,"1.15","0.24","0.26"
"7","A","Not","yes",3,2,"1.05","0.31","0.57"
"8","H","Bpl","yes",0,-1,"1.94","-0.28","0.29"
"9","A","Rea","yes",0,-1,"1.52","-0.01","0.28"
"10","H","ShU","yes",3,2,"1.73","-0.14","0.15"
"11","A","Hul","yes",0,-2,"1.72","-0.13","0.01"
"12","H","Pet","yes",3,2,"2.41","-0.59","-0.58"
"13","H","Bar","yes",3,2,"2.47","-0.63","-1.20"
"14","A","Car","yes",3,2,"1.58","-0.04","-1.25"
"15","H","Bir","yes",0,-2,"2.02","-0.33","-1.58"
"16","A","Lut","yes",0,-2,"0.96","0.37","-1.21"
"17","A","WBA","yes",1,0,"0.89","0.41","-0.80"
"18","H","Mil","yes",1,0,"1.90","-0.25","-1.05"
"19","H","PNE","yes",0,-1,"1.85","-0.22","-1.27"
"20","A","Hud","yes",3,1,"0.91","0.40","-0.86"
"21","H","Swa","yes",3,1,"1.80","-0.19","-1.05"
"22","A","Sto","yes",1,0,"1.29","0.15","-0.91"
"23","H","Bou","yes",3,1,"1.35","0.11","-0.80"
"24","H","Not","yes",3,2,"1.47","0.03","-0.77"
"25","A","Bpl","yes",3,1,"1.17","0.23","-0.53"
"26","H","Rea","yes",3,1,"1.94","-0.28","-0.82"
"27","A","BbR","yes",0,-1,"0.89","0.41","-0.40"
"28","H","Cov","yes",3,1,"1.74","-0.15","-0.55"
"29","A","QPR","yes",1,0,"1.19","0.22","-0.34"
"30","H","Der","yes",3,3,"2.32","-0.53","-0.86"
"31","A","Bri","yes",0,-1,"1.41","0.07","-0.79"
"32","H","WBA","yes",3,1,"2.01","-0.32","-1.12"
"33","A","Bar","yes",0,-1,"1.54","-0.02","-1.13"
"34","H","Lut","yes",3,1,"1.65","-0.09","-1.23"
"35","A","ShU","yes",0,-3,"1.04","0.31","-0.91"
"36","A","Mil","yes",1,0,"0.94","0.38","-0.53"
"37","A","Bir","yes",3,2,"1.48","0.03","-0.50"
"38","A","Pet","yes",3,4,"1.64","-0.08","-0.59"
"39","H","Ful","yes",0,-1,"0.99","0.35","-0.24"
"40","H","Hul","yes",0,-1,"1.75","-0.15","-0.40"
"41","A","Bou","yes",1,0,"0.95","0.37","-0.02"
"42","H","Hud","no",NA,NA,"1.59","-0.05","-0.07"
"43","A","Swa","no",NA,NA,"1.16","0.23","0.16"
"44","H","Car","no",NA,NA,"1.77","-0.17","-0.01"
"45","H","Sto","no",NA,NA,"1.87","-0.23","-0.24"
"46","A","PNE","no",NA,NA,"1.16","0.24","0.00"
