"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.54","0.57","0.57"
"2","H","Bri","yes",3,1,"1.29","-0.03","0.55"
"3","H","QPR","yes",0,-1,"1.44","-0.15","0.40"
"4","A","Der","yes",1,0,"1.15","0.08","0.48"
"5","H","BbR","yes",1,0,"1.57","-0.24","0.24"
"6","A","Cov","yes",0,-2,"0.45","0.64","0.88"
"7","A","Not","yes",3,2,"1.47","-0.17","0.71"
"8","H","Bpl","yes",0,-1,"1.37","-0.09","0.61"
"9","A","Rea","yes",0,-1,"1.05","0.17","0.78"
"10","H","ShU","yes",3,2,"1.65","-0.31","0.47"
"11","A","Hul","yes",0,-2,"1.79","-0.43","0.04"
"12","H","Pet","yes",3,2,"2.13","-0.69","-0.65"
"13","H","Bar","yes",3,2,"2.12","-0.68","-1.34"
"14","A","Car","yes",3,2,"1.60","-0.27","-1.61"
"15","H","Bir","yes",0,-2,"1.31","-0.04","-1.65"
"16","A","Lut","yes",0,-2,"1.06","0.16","-1.49"
"17","A","WBA","yes",1,0,"0.57","0.55","-0.94"
"18","H","Mil","no",NA,NA,"1.48","-0.17","-1.12"
"19","H","PNE","no",NA,NA,"1.92","-0.53","-1.64"
"20","A","Hud","no",NA,NA,"0.70","0.45","-1.20"
"21","H","Swa","no",NA,NA,"1.59","-0.27","-1.46"
"22","A","Sto","no",NA,NA,"0.61","0.51","-0.95"
"23","H","Bou","no",NA,NA,"0.65","0.48","-0.47"
"24","H","Not","no",NA,NA,"1.00","0.20","-0.27"
"25","A","Bpl","no",NA,NA,"1.17","0.07","-0.19"
"26","A","ShU","no",NA,NA,"1.36","-0.08","-0.27"
"27","H","Rea","no",NA,NA,"1.47","-0.17","-0.44"
"28","A","BbR","no",NA,NA,"0.78","0.38","-0.07"
"29","H","Cov","no",NA,NA,"1.67","-0.33","-0.40"
"30","H","Ful","no",NA,NA,"0.76","0.40","-0.00"
"31","A","QPR","no",NA,NA,"0.87","0.31","0.31"
"32","H","Der","no",NA,NA,"1.83","-0.45","-0.14"
"33","A","Bri","no",NA,NA,"1.46","-0.16","-0.30"
"34","H","WBA","no",NA,NA,"1.19","0.05","-0.25"
"35","A","Bar","no",NA,NA,"1.55","-0.23","-0.48"
"36","H","Lut","no",NA,NA,"1.48","-0.18","-0.66"
"37","A","Mil","no",NA,NA,"0.92","0.27","-0.39"
"38","A","Bir","no",NA,NA,"1.16","0.07","-0.32"
"39","H","Car","no",NA,NA,"1.46","-0.16","-0.48"
"40","A","Pet","no",NA,NA,"1.05","0.16","-0.32"
"41","H","Hul","no",NA,NA,"1.63","-0.30","-0.61"
"42","A","Bou","no",NA,NA,"0.67","0.47","-0.14"
"43","H","Hud","no",NA,NA,"1.63","-0.29","-0.44"
"44","A","Swa","no",NA,NA,"0.89","0.29","-0.14"
"45","H","Sto","no",NA,NA,"1.42","-0.13","-0.27"
"46","A","PNE","no",NA,NA,"0.91","0.27","-0.00"
