"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.87","0.38","0.38"
"2","H","Bri","yes",3,1,"1.56","-0.12","0.26"
"3","H","QPR","yes",0,-1,"1.38","0.00","0.26"
"4","A","Der","yes",1,0,"1.13","0.18","0.44"
"5","H","BbR","yes",1,0,"1.31","0.05","0.50"
"6","A","Cov","yes",0,-2,"0.79","0.43","0.93"
"7","A","Not","yes",3,2,"1.43","-0.03","0.89"
"8","H","Bpl","yes",0,-1,"1.60","-0.15","0.74"
"9","A","Rea","yes",0,-1,"1.41","-0.02","0.73"
"10","H","ShU","yes",3,2,"1.32","0.05","0.77"
"11","A","Hul","yes",0,-2,"1.63","-0.17","0.60"
"12","H","Pet","yes",3,2,"2.33","-0.68","-0.08"
"13","H","Bar","yes",3,2,"2.22","-0.60","-0.68"
"14","A","Car","yes",3,2,"1.95","-0.41","-1.09"
"15","H","Bir","yes",0,-2,"1.63","-0.18","-1.27"
"16","A","Lut","yes",0,-2,"1.31","0.06","-1.21"
"17","A","WBA","yes",1,0,"0.68","0.51","-0.70"
"18","H","Mil","yes",1,0,"1.77","-0.27","-0.97"
"19","H","PNE","yes",0,-1,"1.82","-0.31","-1.28"
"20","A","Hud","yes",3,1,"0.97","0.30","-0.98"
"21","H","Swa","yes",3,1,"1.63","-0.18","-1.16"
"22","A","Sto","yes",1,0,"0.95","0.32","-0.84"
"23","H","Bou","yes",3,1,"1.09","0.22","-0.62"
"24","H","Not","no",NA,NA,"1.06","0.24","-0.39"
"25","A","Bpl","no",NA,NA,"1.35","0.02","-0.36"
"26","A","ShU","no",NA,NA,"1.48","-0.07","-0.43"
"27","H","Rea","no",NA,NA,"1.48","-0.07","-0.50"
"28","A","BbR","no",NA,NA,"0.76","0.46","-0.04"
"29","H","Cov","no",NA,NA,"1.68","-0.21","-0.25"
"30","H","Ful","no",NA,NA,"0.93","0.33","0.08"
"31","A","QPR","no",NA,NA,"0.99","0.29","0.36"
"32","H","Der","no",NA,NA,"1.91","-0.37","-0.01"
"33","A","Bri","no",NA,NA,"1.50","-0.08","-0.09"
"34","H","WBA","no",NA,NA,"1.38","0.01","-0.09"
"35","A","Bar","no",NA,NA,"1.78","-0.29","-0.37"
"36","H","Lut","no",NA,NA,"1.49","-0.07","-0.44"
"37","A","Mil","no",NA,NA,"1.02","0.26","-0.18"
"38","A","Bir","no",NA,NA,"1.28","0.08","-0.10"
"39","H","Car","no",NA,NA,"1.32","0.05","-0.06"
"40","A","Pet","no",NA,NA,"1.28","0.08","0.02"
"41","H","Hul","no",NA,NA,"1.75","-0.26","-0.24"
"42","A","Bou","no",NA,NA,"0.98","0.29","0.05"
"43","H","Hud","no",NA,NA,"1.70","-0.23","-0.18"
"44","A","Swa","no",NA,NA,"1.30","0.06","-0.11"
"45","H","Sto","no",NA,NA,"1.46","-0.05","-0.17"
"46","A","PNE","no",NA,NA,"1.16","0.17","0.00"
