"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.87","0.44","0.44"
"2","H","Bri","yes",3,1,"1.98","-0.28","0.16"
"3","H","QPR","yes",0,-1,"1.37","0.12","0.28"
"4","A","Der","yes",1,0,"1.04","0.33","0.61"
"5","H","BbR","yes",1,0,"1.67","-0.07","0.54"
"6","A","Cov","yes",0,-2,"1.01","0.35","0.89"
"7","A","Not","yes",3,2,"1.42","0.09","0.98"
"8","H","Bpl","yes",0,-1,"1.89","-0.22","0.76"
"9","A","Rea","yes",0,-1,"1.66","-0.07","0.69"
"10","H","ShU","yes",3,2,"1.63","-0.05","0.64"
"11","A","Hul","yes",0,-2,"1.49","0.04","0.68"
"12","H","Pet","yes",3,2,"2.49","-0.60","0.08"
"13","H","Bar","yes",3,2,"2.52","-0.62","-0.55"
"14","A","Car","yes",3,2,"2.06","-0.33","-0.87"
"15","H","Bir","yes",0,-2,"1.96","-0.26","-1.13"
"16","A","Lut","yes",0,-2,"1.16","0.26","-0.87"
"17","A","WBA","yes",1,0,"0.87","0.44","-0.44"
"18","H","Mil","yes",1,0,"2.02","-0.30","-0.74"
"19","H","PNE","yes",0,-1,"1.88","-0.21","-0.95"
"20","A","Hud","yes",3,1,"1.04","0.33","-0.62"
"21","H","Swa","yes",3,1,"1.97","-0.27","-0.88"
"22","A","Sto","yes",1,0,"1.32","0.15","-0.73"
"23","H","Bou","yes",3,1,"1.34","0.14","-0.59"
"24","H","Not","yes",3,2,"1.40","0.10","-0.49"
"25","A","Bpl","yes",3,1,"1.30","0.17","-0.33"
"26","H","Rea","yes",3,1,"1.94","-0.25","-0.58"
"27","A","BbR","yes",0,-1,"0.78","0.50","-0.08"
"28","H","Cov","yes",3,1,"1.89","-0.22","-0.29"
"29","A","QPR","no",NA,NA,"1.02","0.34","0.05"
"30","H","Der","no",NA,NA,"2.12","-0.37","-0.32"
"31","A","Bri","no",NA,NA,"1.38","0.11","-0.21"
"32","H","WBA","no",NA,NA,"1.91","-0.23","-0.43"
"33","A","Bar","no",NA,NA,"1.87","-0.20","-0.64"
"34","H","Lut","no",NA,NA,"1.78","-0.15","-0.78"
"35","A","ShU","no",NA,NA,"1.37","0.12","-0.67"
"36","A","Mil","no",NA,NA,"1.08","0.30","-0.36"
"37","A","Bir","no",NA,NA,"1.43","0.08","-0.28"
"38","H","Car","no",NA,NA,"1.81","-0.17","-0.45"
"39","A","Pet","no",NA,NA,"1.51","0.03","-0.42"
"40","H","Ful","no",NA,NA,"1.10","0.29","-0.13"
"41","H","Hul","no",NA,NA,"1.99","-0.28","-0.41"
"42","A","Bou","no",NA,NA,"1.05","0.33","-0.08"
"43","H","Hud","no",NA,NA,"1.78","-0.15","-0.23"
"44","A","Swa","no",NA,NA,"1.27","0.18","-0.05"
"45","H","Sto","no",NA,NA,"1.70","-0.10","-0.14"
"46","A","PNE","no",NA,NA,"1.33","0.14","0.00"
