"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.84","0.46","0.46"
"2","H","Bri","yes",3,1,"2.12","-0.35","0.12"
"3","H","QPR","yes",0,-1,"1.54","0.02","0.13"
"4","A","Der","yes",1,0,"1.00","0.36","0.50"
"5","H","BbR","yes",1,0,"1.76","-0.12","0.38"
"6","A","Cov","yes",0,-2,"1.09","0.31","0.68"
"7","A","Not","yes",3,2,"1.42","0.09","0.78"
"8","H","Bpl","yes",0,-1,"1.92","-0.22","0.55"
"9","A","Rea","yes",0,-1,"1.73","-0.10","0.45"
"10","H","ShU","yes",3,2,"1.60","-0.02","0.43"
"11","A","Hul","yes",0,-2,"1.61","-0.02","0.41"
"12","H","Pet","yes",3,2,"2.56","-0.63","-0.22"
"13","H","Bar","yes",3,2,"2.55","-0.63","-0.85"
"14","A","Car","yes",3,2,"1.83","-0.17","-1.02"
"15","H","Bir","yes",0,-2,"2.04","-0.30","-1.32"
"16","A","Lut","yes",0,-2,"1.13","0.28","-1.04"
"17","A","WBA","yes",1,0,"0.89","0.44","-0.60"
"18","H","Mil","yes",1,0,"2.08","-0.32","-0.93"
"19","H","PNE","yes",0,-1,"1.77","-0.12","-1.05"
"20","A","Hud","yes",3,1,"1.02","0.35","-0.70"
"21","H","Swa","yes",3,1,"2.06","-0.31","-1.01"
"22","A","Sto","yes",1,0,"1.25","0.20","-0.81"
"23","H","Bou","yes",3,1,"1.30","0.17","-0.64"
"24","H","Not","yes",3,2,"1.46","0.07","-0.56"
"25","A","Bpl","yes",3,1,"1.28","0.18","-0.38"
"26","H","Rea","yes",3,1,"2.03","-0.29","-0.67"
"27","A","BbR","yes",0,-1,"0.86","0.45","-0.22"
"28","H","Cov","yes",3,1,"1.86","-0.18","-0.40"
"29","A","QPR","yes",1,0,"1.06","0.32","-0.08"
"30","H","Der","yes",3,3,"2.22","-0.41","-0.49"
"31","A","Bri","no",NA,NA,"1.31","0.17","-0.33"
"32","H","WBA","no",NA,NA,"1.99","-0.27","-0.59"
"33","A","Bar","no",NA,NA,"1.79","-0.14","-0.73"
"34","H","Lut","no",NA,NA,"1.80","-0.15","-0.88"
"35","A","ShU","no",NA,NA,"1.28","0.18","-0.69"
"36","A","Mil","no",NA,NA,"1.05","0.33","-0.36"
"37","A","Bir","no",NA,NA,"1.41","0.10","-0.26"
"38","H","Car","no",NA,NA,"1.84","-0.17","-0.43"
"39","A","Pet","no",NA,NA,"1.59","-0.01","-0.45"
"40","H","Ful","no",NA,NA,"1.10","0.30","-0.15"
"41","H","Hul","no",NA,NA,"2.06","-0.31","-0.45"
"42","A","Bou","no",NA,NA,"0.98","0.37","-0.08"
"43","H","Hud","no",NA,NA,"1.82","-0.16","-0.24"
"44","A","Swa","no",NA,NA,"1.20","0.24","-0.00"
"45","H","Sto","no",NA,NA,"1.77","-0.13","-0.13"
"46","A","PNE","no",NA,NA,"1.37","0.13","0.00"
