"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.71","0.43","0.43"
"2","H","Bri","yes",3,1,"1.24","0.01","0.45"
"3","H","QPR","yes",0,-1,"1.26","-0.00","0.45"
"4","A","Der","yes",1,0,"1.16","0.08","0.53"
"5","H","BbR","yes",1,0,"1.20","0.04","0.57"
"6","A","Cov","yes",0,-2,"0.64","0.49","1.06"
"7","A","Not","yes",3,2,"1.65","-0.31","0.75"
"8","H","Bpl","yes",0,-1,"1.27","-0.01","0.74"
"9","A","Rea","yes",0,-1,"1.39","-0.10","0.64"
"10","H","ShU","yes",3,2,"1.30","-0.04","0.61"
"11","A","Hul","yes",0,-2,"1.62","-0.29","0.31"
"12","H","Pet","yes",3,2,"2.03","-0.61","-0.30"
"13","H","Bar","yes",3,2,"1.95","-0.55","-0.85"
"14","A","Car","yes",3,2,"1.90","-0.51","-1.36"
"15","H","Bir","yes",0,-2,"1.24","0.01","-1.35"
"16","A","Lut","yes",0,-2,"1.34","-0.06","-1.41"
"17","A","WBA","yes",1,0,"0.77","0.39","-1.02"
"18","H","Mil","yes",1,0,"1.43","-0.14","-1.16"
"19","H","PNE","yes",0,-1,"1.51","-0.20","-1.37"
"20","A","Hud","yes",3,1,"0.90","0.28","-1.09"
"21","H","Swa","no",NA,NA,"1.25","0.00","-1.08"
"22","A","Sto","no",NA,NA,"0.89","0.29","-0.79"
"23","H","Bou","no",NA,NA,"0.72","0.43","-0.37"
"24","H","Not","no",NA,NA,"0.87","0.31","-0.06"
"25","A","Bpl","no",NA,NA,"1.36","-0.08","-0.14"
"26","A","ShU","no",NA,NA,"1.47","-0.17","-0.31"
"27","H","Rea","no",NA,NA,"1.12","0.11","-0.20"
"28","A","BbR","no",NA,NA,"0.89","0.29","0.09"
"29","H","Cov","no",NA,NA,"1.42","-0.13","-0.04"
"30","H","Ful","no",NA,NA,"0.67","0.47","0.43"
"31","A","QPR","no",NA,NA,"0.89","0.29","0.72"
"32","H","Der","no",NA,NA,"1.55","-0.23","0.49"
"33","A","Bri","no",NA,NA,"1.52","-0.21","0.28"
"34","H","WBA","no",NA,NA,"1.17","0.07","0.34"
"35","A","Bar","no",NA,NA,"1.82","-0.45","-0.10"
"36","H","Lut","no",NA,NA,"1.37","-0.09","-0.19"
"37","A","Mil","no",NA,NA,"1.12","0.10","-0.09"
"38","A","Bir","no",NA,NA,"1.24","0.01","-0.08"
"39","H","Car","no",NA,NA,"1.02","0.19","0.11"
"40","A","Pet","no",NA,NA,"1.38","-0.10","0.01"
"41","H","Hul","no",NA,NA,"1.35","-0.08","-0.06"
"42","A","Bou","no",NA,NA,"0.91","0.27","0.21"
"43","H","Hud","no",NA,NA,"1.50","-0.19","0.02"
"44","A","Swa","no",NA,NA,"1.25","0.01","0.02"
"45","H","Sto","no",NA,NA,"1.32","-0.05","-0.03"
"46","A","PNE","no",NA,NA,"1.22","0.03","0.00"
