"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.85","0.45","0.45"
"2","H","Bri","yes",3,1,"1.85","-0.20","0.25"
"3","H","QPR","yes",0,-1,"1.38","0.11","0.36"
"4","A","Der","yes",1,0,"1.04","0.33","0.69"
"5","H","BbR","yes",1,0,"1.58","-0.02","0.67"
"6","A","Cov","yes",0,-2,"1.05","0.32","0.99"
"7","A","Not","yes",3,2,"1.54","0.00","0.99"
"8","H","Bpl","yes",0,-1,"1.85","-0.20","0.79"
"9","A","Rea","yes",0,-1,"1.67","-0.08","0.71"
"10","H","ShU","yes",3,2,"1.63","-0.05","0.66"
"11","A","Hul","yes",0,-2,"1.65","-0.07","0.60"
"12","H","Pet","yes",3,2,"2.48","-0.60","-0.00"
"13","H","Bar","yes",3,2,"2.41","-0.56","-0.56"
"14","A","Car","yes",3,2,"2.11","-0.36","-0.92"
"15","H","Bir","yes",0,-2,"1.90","-0.23","-1.15"
"16","A","Lut","yes",0,-2,"1.28","0.17","-0.97"
"17","A","WBA","yes",1,0,"0.82","0.47","-0.51"
"18","H","Mil","yes",1,0,"1.91","-0.23","-0.74"
"19","H","PNE","yes",0,-1,"1.88","-0.21","-0.95"
"20","A","Hud","yes",3,1,"1.06","0.32","-0.63"
"21","H","Swa","yes",3,1,"1.81","-0.17","-0.80"
"22","A","Sto","yes",1,0,"1.34","0.14","-0.67"
"23","H","Bou","yes",3,1,"1.31","0.15","-0.51"
"24","H","Not","yes",3,2,"1.31","0.15","-0.36"
"25","A","Bpl","yes",3,1,"1.44","0.07","-0.29"
"26","H","Rea","yes",3,1,"1.81","-0.17","-0.46"
"27","A","BbR","no",NA,NA,"0.90","0.42","-0.04"
"28","H","Cov","no",NA,NA,"1.77","-0.15","-0.19"
"29","A","QPR","no",NA,NA,"1.07","0.31","0.12"
"30","H","Der","no",NA,NA,"2.06","-0.33","-0.21"
"31","A","Bri","no",NA,NA,"1.44","0.07","-0.14"
"32","H","WBA","no",NA,NA,"1.77","-0.14","-0.28"
"33","A","Bar","no",NA,NA,"1.89","-0.22","-0.50"
"34","H","Lut","no",NA,NA,"1.61","-0.04","-0.54"
"35","A","ShU","no",NA,NA,"1.56","-0.01","-0.55"
"36","A","Mil","no",NA,NA,"1.21","0.22","-0.32"
"37","A","Bir","no",NA,NA,"1.47","0.05","-0.27"
"38","H","Car","no",NA,NA,"1.73","-0.12","-0.39"
"39","A","Pet","no",NA,NA,"1.49","0.04","-0.35"
"40","H","Ful","no",NA,NA,"1.10","0.29","-0.07"
"41","H","Hul","no",NA,NA,"2.06","-0.33","-0.39"
"42","A","Bou","no",NA,NA,"0.97","0.37","-0.02"
"43","H","Hud","no",NA,NA,"1.80","-0.16","-0.18"
"44","A","Swa","no",NA,NA,"1.44","0.07","-0.12"
"45","H","Sto","no",NA,NA,"1.57","-0.02","-0.13"
"46","A","PNE","no",NA,NA,"1.34","0.13","0.00"
