"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.74","0.51","0.51"
"2","H","Bri","yes",3,1,"2.19","-0.46","0.05"
"3","H","QPR","yes",0,-1,"1.71","-0.14","-0.08"
"4","A","Der","yes",1,0,"0.93","0.38","0.30"
"5","H","BbR","yes",1,0,"1.88","-0.25","0.05"
"6","A","Cov","yes",0,-2,"0.96","0.36","0.41"
"7","A","Not","yes",3,2,"1.19","0.21","0.62"
"8","H","Bpl","yes",0,-1,"2.02","-0.34","0.28"
"9","A","Rea","yes",0,-1,"1.48","0.02","0.29"
"10","H","ShU","yes",3,2,"1.70","-0.13","0.17"
"11","A","Hul","yes",0,-2,"1.57","-0.05","0.12"
"12","H","Pet","yes",3,2,"2.61","-0.74","-0.61"
"13","H","Bar","yes",3,2,"2.48","-0.65","-1.26"
"14","A","Car","yes",3,2,"1.51","-0.00","-1.26"
"15","H","Bir","yes",0,-2,"2.14","-0.42","-1.68"
"16","A","Lut","yes",0,-2,"0.88","0.41","-1.27"
"17","A","WBA","yes",1,0,"0.91","0.40","-0.87"
"18","H","Mil","yes",1,0,"2.00","-0.33","-1.20"
"19","H","PNE","yes",0,-1,"1.81","-0.20","-1.40"
"20","A","Hud","yes",3,1,"0.82","0.45","-0.95"
"21","H","Swa","yes",3,1,"2.04","-0.36","-1.31"
"22","A","Sto","yes",1,0,"1.20","0.21","-1.10"
"23","H","Bou","yes",3,1,"1.33","0.12","-0.98"
"24","H","Not","yes",3,2,"1.56","-0.04","-1.02"
"25","A","Bpl","yes",3,1,"1.06","0.30","-0.72"
"26","H","Rea","yes",3,1,"2.05","-0.36","-1.08"
"27","A","BbR","yes",0,-1,"0.67","0.55","-0.52"
"28","H","Cov","yes",3,1,"1.86","-0.24","-0.76"
"29","A","QPR","yes",1,0,"0.90","0.41","-0.35"
"30","H","Der","yes",3,3,"2.33","-0.54","-0.90"
"31","A","Bri","yes",0,-1,"1.14","0.24","-0.66"
"32","H","WBA","yes",3,1,"2.08","-0.38","-1.04"
"33","A","Bar","yes",0,-1,"1.52","-0.01","-1.05"
"34","H","Lut","no",NA,NA,"1.74","-0.16","-1.21"
"35","A","ShU","no",NA,NA,"1.01","0.33","-0.88"
"36","A","Mil","no",NA,NA,"0.79","0.47","-0.41"
"37","A","Bir","no",NA,NA,"1.31","0.13","-0.28"
"38","A","Pet","no",NA,NA,"1.51","-0.00","-0.28"
"39","H","Ful","no",NA,NA,"1.08","0.28","-0.00"
"40","H","Hul","no",NA,NA,"2.00","-0.33","-0.33"
"41","A","Bou","no",NA,NA,"0.78","0.48","0.15"
"42","H","Hud","no",NA,NA,"1.67","-0.11","0.04"
"43","A","Swa","no",NA,NA,"1.04","0.31","0.35"
"44","H","Car","no",NA,NA,"1.92","-0.28","0.08"
"45","H","Sto","no",NA,NA,"1.85","-0.23","-0.15"
"46","A","PNE","no",NA,NA,"1.28","0.15","0.00"
