"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.87","0.44","0.44"
"2","H","Bri","yes",3,1,"1.97","-0.27","0.17"
"3","H","QPR","yes",0,-1,"1.35","0.13","0.30"
"4","A","Der","yes",1,0,"1.05","0.32","0.62"
"5","H","BbR","yes",1,0,"1.66","-0.06","0.56"
"6","A","Cov","yes",0,-2,"1.03","0.34","0.90"
"7","A","Not","yes",3,2,"1.42","0.09","0.98"
"8","H","Bpl","yes",0,-1,"1.90","-0.22","0.77"
"9","A","Rea","yes",0,-1,"1.67","-0.08","0.69"
"10","H","ShU","yes",3,2,"1.61","-0.04","0.65"
"11","A","Hul","yes",0,-2,"1.50","0.04","0.69"
"12","H","Pet","yes",3,2,"2.49","-0.60","0.09"
"13","H","Bar","yes",3,2,"2.51","-0.61","-0.53"
"14","A","Car","yes",3,2,"1.90","-0.22","-0.75"
"15","H","Bir","yes",0,-2,"1.95","-0.25","-1.00"
"16","A","Lut","yes",0,-2,"1.17","0.25","-0.75"
"17","A","WBA","yes",1,0,"0.88","0.43","-0.32"
"18","H","Mil","yes",1,0,"2.01","-0.29","-0.61"
"19","H","PNE","yes",0,-1,"1.88","-0.21","-0.82"
"20","A","Hud","yes",3,1,"1.06","0.32","-0.50"
"21","H","Swa","yes",3,1,"1.96","-0.26","-0.76"
"22","A","Sto","yes",1,0,"1.34","0.14","-0.62"
"23","H","Bou","yes",3,1,"1.33","0.15","-0.47"
"24","H","Not","yes",3,2,"1.54","0.01","-0.46"
"25","A","Bpl","yes",3,1,"1.30","0.16","-0.29"
"26","H","Rea","yes",3,1,"1.93","-0.24","-0.54"
"27","A","BbR","yes",0,-1,"0.78","0.50","-0.04"
"28","H","Cov","yes",3,1,"1.88","-0.21","-0.25"
"29","A","QPR","no",NA,NA,"1.03","0.34","0.08"
"30","H","Der","no",NA,NA,"2.12","-0.36","-0.28"
"31","A","Bri","no",NA,NA,"1.40","0.10","-0.18"
"32","H","WBA","no",NA,NA,"1.90","-0.22","-0.40"
"33","A","Bar","no",NA,NA,"1.88","-0.21","-0.60"
"34","H","Lut","no",NA,NA,"1.68","-0.08","-0.69"
"35","A","ShU","no",NA,NA,"1.38","0.12","-0.57"
"36","A","Mil","no",NA,NA,"1.14","0.27","-0.30"
"37","A","Bir","no",NA,NA,"1.45","0.07","-0.23"
"38","H","Car","no",NA,NA,"1.81","-0.16","-0.40"
"39","A","Pet","no",NA,NA,"1.52","0.02","-0.37"
"40","H","Ful","no",NA,NA,"1.09","0.30","-0.08"
"41","H","Hul","no",NA,NA,"1.98","-0.27","-0.35"
"42","A","Bou","no",NA,NA,"1.05","0.33","-0.02"
"43","H","Hud","no",NA,NA,"1.77","-0.14","-0.16"
"44","A","Swa","no",NA,NA,"1.37","0.12","-0.05"
"45","H","Sto","no",NA,NA,"1.71","-0.10","-0.14"
"46","A","PNE","no",NA,NA,"1.33","0.14","0.00"
