"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.79","0.47","0.47"
"2","H","Bri","yes",3,1,"2.19","-0.45","0.02"
"3","H","QPR","yes",0,-1,"1.71","-0.14","-0.12"
"4","A","Der","yes",1,0,"0.93","0.38","0.26"
"5","H","BbR","yes",1,0,"1.84","-0.22","0.04"
"6","A","Cov","yes",0,-2,"0.93","0.38","0.42"
"7","A","Not","yes",3,2,"1.18","0.21","0.63"
"8","H","Bpl","yes",0,-1,"2.03","-0.35","0.29"
"9","A","Rea","yes",0,-1,"1.48","0.02","0.31"
"10","H","ShU","yes",3,2,"1.70","-0.13","0.18"
"11","A","Hul","yes",0,-2,"1.57","-0.04","0.14"
"12","H","Pet","yes",3,2,"2.60","-0.73","-0.59"
"13","H","Bar","yes",3,2,"2.49","-0.65","-1.24"
"14","A","Car","yes",3,2,"1.58","-0.05","-1.29"
"15","H","Bir","yes",0,-2,"2.14","-0.42","-1.71"
"16","A","Lut","yes",0,-2,"0.88","0.41","-1.30"
"17","A","WBA","yes",1,0,"0.80","0.47","-0.84"
"18","H","Mil","yes",1,0,"2.01","-0.33","-1.17"
"19","H","PNE","yes",0,-1,"1.79","-0.19","-1.36"
"20","A","Hud","yes",3,1,"0.84","0.44","-0.91"
"21","H","Swa","yes",3,1,"2.14","-0.42","-1.34"
"22","A","Sto","yes",1,0,"1.20","0.21","-1.13"
"23","H","Bou","yes",3,1,"1.33","0.12","-1.02"
"24","H","Not","yes",3,2,"1.53","-0.02","-1.03"
"25","A","Bpl","yes",3,1,"1.05","0.30","-0.73"
"26","H","Rea","yes",3,1,"2.05","-0.36","-1.09"
"27","A","BbR","yes",0,-1,"0.67","0.55","-0.54"
"28","H","Cov","yes",3,1,"1.87","-0.24","-0.78"
"29","A","QPR","yes",1,0,"0.90","0.40","-0.38"
"30","H","Der","yes",3,3,"2.28","-0.51","-0.89"
"31","A","Bri","yes",0,-1,"1.14","0.24","-0.65"
"32","H","WBA","yes",3,1,"2.09","-0.39","-1.04"
"33","A","Bar","yes",0,-1,"1.53","-0.01","-1.05"
"34","H","Lut","no",NA,NA,"1.74","-0.15","-1.21"
"35","A","ShU","no",NA,NA,"1.00","0.33","-0.87"
"36","A","Mil","no",NA,NA,"0.78","0.48","-0.39"
"37","A","Bir","no",NA,NA,"1.26","0.17","-0.23"
"38","H","Car","no",NA,NA,"1.92","-0.27","-0.50"
"39","A","Pet","no",NA,NA,"1.51","-0.00","-0.50"
"40","H","Ful","no",NA,NA,"1.08","0.28","-0.22"
"41","H","Hul","no",NA,NA,"2.00","-0.33","-0.55"
"42","A","Bou","no",NA,NA,"0.78","0.48","-0.07"
"43","H","Hud","no",NA,NA,"1.75","-0.16","-0.23"
"44","A","Swa","no",NA,NA,"1.03","0.31","0.08"
"45","H","Sto","no",NA,NA,"1.85","-0.23","-0.15"
"46","A","PNE","no",NA,NA,"1.28","0.15","0.00"
