"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.87","0.40","0.40"
"2","H","Bri","yes",3,1,"1.68","-0.16","0.25"
"3","H","QPR","yes",0,-1,"1.50","-0.04","0.21"
"4","A","Der","yes",1,0,"1.14","0.21","0.42"
"5","H","BbR","yes",1,0,"1.43","0.01","0.44"
"6","A","Cov","yes",0,-2,"0.80","0.45","0.89"
"7","A","Not","yes",3,2,"1.44","0.01","0.89"
"8","H","Bpl","yes",0,-1,"1.77","-0.22","0.67"
"9","A","Rea","yes",0,-1,"1.42","0.02","0.69"
"10","H","ShU","yes",3,2,"1.44","0.01","0.70"
"11","A","Hul","yes",0,-2,"1.63","-0.12","0.58"
"12","H","Pet","yes",3,2,"2.41","-0.66","-0.09"
"13","H","Bar","yes",3,2,"2.31","-0.59","-0.68"
"14","A","Car","yes",3,2,"1.95","-0.35","-1.02"
"15","H","Bir","yes",0,-2,"1.75","-0.21","-1.23"
"16","A","Lut","yes",0,-2,"1.31","0.10","-1.13"
"17","A","WBA","yes",1,0,"0.68","0.53","-0.60"
"18","H","Mil","yes",1,0,"1.88","-0.29","-0.90"
"19","H","PNE","yes",0,-1,"1.93","-0.33","-1.23"
"20","A","Hud","yes",3,1,"0.91","0.37","-0.85"
"21","H","Swa","yes",3,1,"1.75","-0.21","-1.06"
"22","A","Sto","yes",1,0,"0.96","0.34","-0.72"
"23","H","Bou","yes",3,1,"1.20","0.17","-0.55"
"24","H","Not","yes",3,2,"1.29","0.11","-0.43"
"25","A","Bpl","no",NA,NA,"1.35","0.07","-0.37"
"26","A","ShU","no",NA,NA,"1.49","-0.02","-0.39"
"27","H","Rea","no",NA,NA,"1.61","-0.11","-0.50"
"28","A","BbR","no",NA,NA,"0.76","0.48","-0.02"
"29","H","Cov","no",NA,NA,"1.80","-0.24","-0.26"
"30","H","Ful","no",NA,NA,"1.05","0.28","0.02"
"31","A","QPR","no",NA,NA,"1.00","0.31","0.33"
"32","H","Der","no",NA,NA,"2.02","-0.39","-0.06"
"33","A","Bri","no",NA,NA,"1.51","-0.04","-0.10"
"34","H","WBA","no",NA,NA,"1.50","-0.04","-0.14"
"35","A","Bar","no",NA,NA,"1.79","-0.23","-0.37"
"36","H","Lut","no",NA,NA,"1.62","-0.12","-0.49"
"37","A","Mil","no",NA,NA,"1.03","0.29","-0.20"
"38","A","Bir","no",NA,NA,"1.29","0.11","-0.09"
"39","H","Car","no",NA,NA,"1.45","-0.00","-0.09"
"40","A","Pet","no",NA,NA,"1.28","0.12","0.03"
"41","H","Hul","no",NA,NA,"1.87","-0.29","-0.26"
"42","A","Bou","no",NA,NA,"0.98","0.32","0.06"
"43","H","Hud","no",NA,NA,"1.83","-0.26","-0.20"
"44","A","Swa","no",NA,NA,"1.31","0.09","-0.10"
"45","H","Sto","no",NA,NA,"1.59","-0.10","-0.20"
"46","A","PNE","no",NA,NA,"1.16","0.20","0.00"
