"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.89","0.42","0.42"
"2","H","Bri","yes",3,1,"1.86","-0.20","0.22"
"3","H","QPR","yes",0,-1,"1.40","0.09","0.31"
"4","A","Der","yes",1,0,"1.03","0.33","0.65"
"5","H","BbR","yes",1,0,"1.48","0.04","0.69"
"6","A","Cov","yes",0,-2,"1.03","0.33","1.03"
"7","A","Not","yes",3,2,"1.62","-0.04","0.98"
"8","H","Bpl","yes",0,-1,"1.87","-0.21","0.77"
"9","A","Rea","yes",0,-1,"1.59","-0.03","0.74"
"10","H","ShU","yes",3,2,"1.62","-0.05","0.69"
"11","A","Hul","yes",0,-2,"1.77","-0.14","0.55"
"12","H","Pet","yes",3,2,"2.49","-0.61","-0.06"
"13","H","Bar","yes",3,2,"2.41","-0.56","-0.61"
"14","A","Car","yes",3,2,"2.09","-0.35","-0.97"
"15","H","Bir","yes",0,-2,"1.87","-0.21","-1.18"
"16","A","Lut","yes",0,-2,"1.26","0.18","-0.99"
"17","A","WBA","yes",1,0,"0.81","0.48","-0.52"
"18","H","Mil","yes",1,0,"1.93","-0.25","-0.76"
"19","H","PNE","yes",0,-1,"1.89","-0.22","-0.98"
"20","A","Hud","yes",3,1,"1.04","0.33","-0.65"
"21","H","Swa","yes",3,1,"1.82","-0.18","-0.83"
"22","A","Sto","yes",1,0,"1.31","0.15","-0.68"
"23","H","Bou","yes",3,1,"1.33","0.14","-0.54"
"24","H","Not","yes",3,2,"1.32","0.15","-0.39"
"25","A","Bpl","yes",3,1,"1.42","0.08","-0.31"
"26","H","Rea","yes",3,1,"1.82","-0.17","-0.48"
"27","A","BbR","no",NA,NA,"0.89","0.43","-0.06"
"28","H","Cov","no",NA,NA,"1.78","-0.15","-0.21"
"29","H","Ful","no",NA,NA,"1.11","0.28","0.07"
"30","A","QPR","no",NA,NA,"1.06","0.31","0.39"
"31","H","Der","no",NA,NA,"2.01","-0.30","0.09"
"32","A","Bri","no",NA,NA,"1.53","0.01","0.10"
"33","H","WBA","no",NA,NA,"1.77","-0.14","-0.04"
"34","A","Bar","no",NA,NA,"1.87","-0.21","-0.25"
"35","H","Lut","no",NA,NA,"1.72","-0.11","-0.36"
"36","A","ShU","no",NA,NA,"1.54","0.00","-0.36"
"37","A","Mil","no",NA,NA,"1.19","0.23","-0.13"
"38","A","Bir","no",NA,NA,"1.45","0.06","-0.06"
"39","H","Car","no",NA,NA,"1.66","-0.07","-0.13"
"40","A","Pet","no",NA,NA,"1.47","0.05","-0.09"
"41","H","Hul","no",NA,NA,"2.06","-0.33","-0.42"
"42","A","Bou","no",NA,NA,"0.96","0.38","-0.04"
"43","H","Hud","no",NA,NA,"1.81","-0.17","-0.21"
"44","A","Swa","no",NA,NA,"1.43","0.08","-0.13"
"45","H","Sto","no",NA,NA,"1.59","-0.03","-0.16"
"46","A","PNE","no",NA,NA,"1.30","0.16","-0.00"
