"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.76","0.51","0.51"
"2","H","Bri","yes",3,1,"2.19","-0.41","0.11"
"3","H","QPR","yes",0,-1,"1.78","-0.14","-0.03"
"4","A","Der","yes",1,0,"0.97","0.38","0.35"
"5","H","BbR","yes",1,0,"1.94","-0.24","0.11"
"6","A","Cov","yes",0,-2,"1.06","0.32","0.43"
"7","A","Not","yes",3,2,"1.09","0.30","0.73"
"8","H","Bpl","yes",0,-1,"2.01","-0.29","0.44"
"9","A","Rea","yes",0,-1,"1.58","-0.01","0.43"
"10","H","ShU","yes",3,2,"1.83","-0.18","0.25"
"11","A","Hul","yes",0,-2,"1.68","-0.07","0.18"
"12","H","Pet","yes",3,2,"2.61","-0.67","-0.49"
"13","H","Bar","yes",3,2,"2.56","-0.64","-1.13"
"14","A","Car","yes",3,2,"1.46","0.06","-1.07"
"15","H","Bir","yes",0,-2,"2.13","-0.36","-1.43"
"16","A","Lut","yes",0,-2,"0.94","0.40","-1.03"
"17","A","WBA","yes",1,0,"0.87","0.44","-0.59"
"18","H","Mil","yes",1,0,"1.99","-0.27","-0.86"
"19","H","PNE","yes",0,-1,"1.96","-0.25","-1.12"
"20","A","Hud","yes",3,1,"0.85","0.45","-0.66"
"21","H","Swa","yes",3,1,"2.09","-0.34","-1.00"
"22","A","Sto","yes",1,0,"1.30","0.16","-0.84"
"23","H","Bou","yes",3,1,"1.51","0.03","-0.80"
"24","H","Not","yes",3,2,"1.64","-0.05","-0.85"
"25","A","Bpl","yes",3,1,"1.06","0.32","-0.53"
"26","H","Rea","yes",3,1,"2.15","-0.37","-0.90"
"27","A","BbR","yes",0,-1,"0.81","0.48","-0.42"
"28","H","Cov","yes",3,1,"1.99","-0.27","-0.70"
"29","A","QPR","yes",1,0,"1.00","0.36","-0.33"
"30","H","Der","yes",3,3,"2.40","-0.54","-0.87"
"31","A","Bri","yes",0,-1,"1.27","0.19","-0.69"
"32","H","WBA","yes",3,1,"2.08","-0.33","-1.02"
"33","A","Bar","yes",0,-1,"1.46","0.07","-0.95"
"34","H","Lut","yes",3,1,"1.78","-0.14","-1.09"
"35","A","ShU","yes",0,-3,"0.95","0.39","-0.70"
"36","A","Mil","yes",1,0,"0.82","0.48","-0.23"
"37","A","Bir","yes",3,2,"1.45","0.07","-0.15"
"38","A","Pet","no",NA,NA,"1.62","-0.04","-0.19"
"39","H","Ful","no",NA,NA,"1.28","0.18","-0.02"
"40","H","Hul","no",NA,NA,"1.99","-0.28","-0.29"
"41","A","Bou","no",NA,NA,"0.90","0.42","0.13"
"42","H","Hud","no",NA,NA,"1.80","-0.16","-0.02"
"43","A","Swa","no",NA,NA,"1.04","0.33","0.31"
"44","H","Car","no",NA,NA,"1.91","-0.22","0.09"
"45","H","Sto","no",NA,NA,"2.04","-0.31","-0.22"
"46","A","PNE","no",NA,NA,"1.22","0.22","-0.00"
