"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.95","0.37","0.37"
"2","H","Bri","yes",3,1,"1.70","-0.13","0.24"
"3","H","QPR","yes",0,-1,"1.40","0.07","0.31"
"4","A","Der","yes",1,0,"1.13","0.25","0.56"
"5","H","BbR","yes",1,0,"1.45","0.04","0.60"
"6","A","Cov","yes",0,-2,"1.03","0.32","0.91"
"7","A","Not","yes",3,2,"1.63","-0.08","0.83"
"8","H","Bpl","yes",0,-1,"1.78","-0.18","0.65"
"9","A","Rea","yes",0,-1,"1.52","-0.01","0.64"
"10","H","ShU","yes",3,2,"1.46","0.03","0.67"
"11","A","Hul","yes",0,-2,"1.71","-0.13","0.54"
"12","H","Pet","yes",3,2,"2.44","-0.62","-0.07"
"13","H","Bar","yes",3,2,"2.35","-0.56","-0.63"
"14","A","Car","yes",3,2,"2.04","-0.36","-0.99"
"15","H","Bir","yes",0,-2,"1.78","-0.18","-1.17"
"16","A","Lut","yes",0,-2,"1.42","0.06","-1.11"
"17","A","WBA","yes",1,0,"0.75","0.51","-0.60"
"18","H","Mil","yes",1,0,"1.84","-0.22","-0.82"
"19","H","PNE","yes",0,-1,"1.94","-0.29","-1.11"
"20","A","Hud","yes",3,1,"1.01","0.33","-0.78"
"21","H","Swa","yes",3,1,"1.76","-0.17","-0.95"
"22","A","Sto","yes",1,0,"1.20","0.21","-0.75"
"23","H","Bou","yes",3,1,"1.12","0.25","-0.49"
"24","H","Not","yes",3,2,"1.32","0.13","-0.37"
"25","A","Bpl","yes",3,1,"1.46","0.03","-0.34"
"26","H","Rea","no",NA,NA,"1.64","-0.09","-0.42"
"27","A","BbR","no",NA,NA,"0.83","0.45","0.03"
"28","H","Cov","no",NA,NA,"1.82","-0.20","-0.18"
"29","H","Ful","no",NA,NA,"1.08","0.29","0.11"
"30","A","QPR","no",NA,NA,"1.17","0.22","0.33"
"31","H","Der","no",NA,NA,"1.89","-0.25","0.08"
"32","A","Bri","no",NA,NA,"1.56","-0.04","0.04"
"33","H","WBA","no",NA,NA,"1.61","-0.07","-0.03"
"34","A","Bar","no",NA,NA,"1.89","-0.25","-0.28"
"35","H","Lut","no",NA,NA,"1.63","-0.08","-0.36"
"36","A","Mil","no",NA,NA,"1.12","0.26","-0.10"
"37","A","Bir","no",NA,NA,"1.39","0.08","-0.02"
"38","H","Car","no",NA,NA,"1.57","-0.04","-0.06"
"39","A","Pet","no",NA,NA,"1.37","0.09","0.03"
"40","H","Hul","no",NA,NA,"1.97","-0.31","-0.28"
"41","A","Bou","no",NA,NA,"0.99","0.34","0.06"
"42","H","Hud","no",NA,NA,"1.74","-0.16","-0.09"
"43","A","Swa","no",NA,NA,"1.43","0.05","-0.04"
"44","H","Sto","no",NA,NA,"1.60","-0.06","-0.11"
"45","A","PNE","no",NA,NA,"1.28","0.15","0.04"
"46","A","ShU","no",NA,NA,"1.57","-0.04","0.00"
