"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.87","0.43","0.43"
"2","H","Bri","yes",3,1,"2.11","-0.38","0.05"
"3","H","QPR","yes",0,-1,"1.61","-0.05","0.00"
"4","A","Der","yes",1,0,"0.91","0.41","0.41"
"5","H","BbR","yes",1,0,"1.73","-0.13","0.28"
"6","A","Cov","yes",0,-2,"1.03","0.33","0.61"
"7","A","Not","yes",3,2,"1.35","0.12","0.73"
"8","H","Bpl","yes",0,-1,"1.94","-0.27","0.46"
"9","A","Rea","yes",0,-1,"1.66","-0.09","0.37"
"10","H","ShU","yes",3,2,"1.60","-0.04","0.33"
"11","A","Hul","yes",0,-2,"1.55","-0.01","0.32"
"12","H","Pet","yes",3,2,"2.57","-0.68","-0.36"
"13","H","Bar","yes",3,2,"2.55","-0.66","-1.02"
"14","A","Car","yes",3,2,"1.65","-0.08","-1.10"
"15","H","Bir","yes",0,-2,"2.04","-0.33","-1.43"
"16","A","Lut","yes",0,-2,"1.00","0.35","-1.08"
"17","A","WBA","yes",1,0,"0.87","0.43","-0.65"
"18","H","Mil","yes",1,0,"2.07","-0.35","-1.00"
"19","H","PNE","yes",0,-1,"1.75","-0.15","-1.15"
"20","A","Hud","yes",3,1,"0.96","0.37","-0.78"
"21","H","Swa","yes",3,1,"2.10","-0.37","-1.15"
"22","A","Sto","yes",1,0,"1.21","0.21","-0.94"
"23","H","Bou","yes",3,1,"1.28","0.16","-0.77"
"24","H","Not","yes",3,2,"1.44","0.06","-0.71"
"25","A","Bpl","yes",3,1,"1.21","0.21","-0.51"
"26","H","Rea","yes",3,1,"1.94","-0.27","-0.77"
"27","A","BbR","yes",0,-1,"0.80","0.48","-0.30"
"28","H","Cov","yes",3,1,"1.93","-0.26","-0.56"
"29","A","QPR","yes",1,0,"0.99","0.35","-0.21"
"30","H","Der","yes",3,3,"2.22","-0.45","-0.66"
"31","A","Bri","yes",0,-1,"1.16","0.25","-0.41"
"32","H","WBA","no",NA,NA,"2.02","-0.32","-0.73"
"33","A","Bar","no",NA,NA,"1.73","-0.13","-0.86"
"34","H","Lut","no",NA,NA,"1.79","-0.17","-1.02"
"35","A","ShU","no",NA,NA,"1.18","0.23","-0.79"
"36","A","Mil","no",NA,NA,"0.91","0.41","-0.39"
"37","A","Bir","no",NA,NA,"1.34","0.13","-0.26"
"38","H","Car","no",NA,NA,"1.84","-0.20","-0.46"
"39","A","Pet","no",NA,NA,"1.53","-0.00","-0.46"
"40","H","Ful","no",NA,NA,"1.08","0.29","-0.17"
"41","H","Hul","no",NA,NA,"2.05","-0.34","-0.51"
"42","A","Bou","no",NA,NA,"0.92","0.40","-0.11"
"43","H","Hud","no",NA,NA,"1.71","-0.12","-0.23"
"44","A","Swa","no",NA,NA,"1.11","0.27","0.05"
"45","H","Sto","no",NA,NA,"1.76","-0.15","-0.10"
"46","A","PNE","no",NA,NA,"1.38","0.10","0.00"
