"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.94","0.38","0.38"
"2","H","Bri","yes",3,1,"1.72","-0.14","0.24"
"3","H","QPR","yes",0,-1,"1.32","0.13","0.37"
"4","A","Der","yes",1,0,"1.11","0.26","0.63"
"5","H","BbR","yes",1,0,"1.46","0.03","0.66"
"6","A","Cov","yes",0,-2,"1.02","0.32","0.98"
"7","A","Not","yes",3,2,"1.61","-0.07","0.91"
"8","H","Bpl","yes",0,-1,"1.79","-0.19","0.73"
"9","A","Rea","yes",0,-1,"1.53","-0.02","0.71"
"10","H","ShU","yes",3,2,"1.47","0.02","0.73"
"11","A","Hul","yes",0,-2,"1.69","-0.12","0.61"
"12","H","Pet","yes",3,2,"2.44","-0.62","-0.01"
"13","H","Bar","yes",3,2,"2.36","-0.56","-0.57"
"14","A","Car","yes",3,2,"2.03","-0.34","-0.91"
"15","H","Bir","yes",0,-2,"1.79","-0.19","-1.10"
"16","A","Lut","yes",0,-2,"1.41","0.07","-1.03"
"17","A","WBA","yes",1,0,"0.80","0.47","-0.56"
"18","H","Mil","yes",1,0,"1.85","-0.22","-0.79"
"19","H","PNE","yes",0,-1,"1.82","-0.21","-0.99"
"20","A","Hud","yes",3,1,"0.99","0.34","-0.65"
"21","H","Swa","yes",3,1,"1.78","-0.18","-0.83"
"22","A","Sto","yes",1,0,"1.30","0.14","-0.69"
"23","H","Bou","yes",3,1,"1.14","0.24","-0.45"
"24","H","Not","yes",3,2,"1.35","0.11","-0.34"
"25","A","Bpl","yes",3,1,"1.44","0.05","-0.29"
"26","H","Rea","no",NA,NA,"1.67","-0.11","-0.40"
"27","A","BbR","no",NA,NA,"0.88","0.42","0.02"
"28","H","Cov","no",NA,NA,"1.82","-0.21","-0.19"
"29","H","Ful","no",NA,NA,"1.09","0.28","0.08"
"30","A","QPR","no",NA,NA,"1.15","0.24","0.32"
"31","H","Der","no",NA,NA,"1.92","-0.27","0.05"
"32","A","Bri","no",NA,NA,"1.54","-0.02","0.03"
"33","H","WBA","no",NA,NA,"1.63","-0.08","-0.05"
"34","A","Bar","no",NA,NA,"1.87","-0.24","-0.29"
"35","H","Lut","no",NA,NA,"1.64","-0.09","-0.38"
"36","A","Mil","no",NA,NA,"1.11","0.27","-0.11"
"37","A","Bir","no",NA,NA,"1.44","0.04","-0.07"
"38","H","Car","no",NA,NA,"1.58","-0.05","-0.12"
"39","A","Pet","no",NA,NA,"1.35","0.10","-0.01"
"40","H","Hul","no",NA,NA,"1.99","-0.32","-0.33"
"41","A","Bou","no",NA,NA,"0.96","0.36","0.03"
"42","H","Hud","no",NA,NA,"1.74","-0.15","-0.12"
"43","A","Swa","no",NA,NA,"1.42","0.06","-0.06"
"44","H","Sto","no",NA,NA,"1.62","-0.07","-0.13"
"45","A","PNE","no",NA,NA,"1.27","0.16","0.03"
"46","A","ShU","no",NA,NA,"1.55","-0.03","0.00"
