"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.69","0.54","0.54"
"2","H","Bri","yes",3,1,"2.15","-0.42","0.13"
"3","H","QPR","yes",0,-1,"1.71","-0.13","-0.01"
"4","A","Der","yes",1,0,"0.85","0.44","0.43"
"5","H","BbR","yes",1,0,"1.95","-0.29","0.14"
"6","A","Cov","yes",0,-2,"0.90","0.41","0.55"
"7","A","Not","yes",3,2,"1.07","0.30","0.85"
"8","H","Bpl","yes",0,-1,"2.01","-0.33","0.52"
"9","A","Rea","yes",0,-1,"1.47","0.03","0.55"
"10","H","ShU","yes",3,2,"1.83","-0.21","0.34"
"11","A","Hul","yes",0,-2,"1.57","-0.03","0.31"
"12","H","Pet","yes",3,2,"2.61","-0.72","-0.42"
"13","H","Bar","yes",3,2,"2.54","-0.68","-1.10"
"14","A","Car","yes",3,2,"1.44","0.05","-1.05"
"15","H","Bir","yes",0,-2,"2.13","-0.41","-1.45"
"16","A","Lut","yes",0,-2,"0.90","0.41","-1.05"
"17","A","WBA","yes",1,0,"0.87","0.42","-0.62"
"18","H","Mil","yes",1,0,"1.99","-0.32","-0.94"
"19","H","PNE","yes",0,-1,"1.92","-0.27","-1.21"
"20","A","Hud","yes",3,1,"0.77","0.49","-0.72"
"21","H","Swa","yes",3,1,"2.15","-0.42","-1.14"
"22","A","Sto","yes",1,0,"1.21","0.20","-0.94"
"23","H","Bou","yes",3,1,"1.52","-0.00","-0.94"
"24","H","Not","yes",3,2,"1.65","-0.09","-1.02"
"25","A","Bpl","yes",3,1,"0.95","0.38","-0.65"
"26","H","Rea","yes",3,1,"2.16","-0.42","-1.07"
"27","A","BbR","yes",0,-1,"0.75","0.50","-0.57"
"28","H","Cov","yes",3,1,"2.00","-0.32","-0.89"
"29","A","QPR","yes",1,0,"0.91","0.40","-0.49"
"30","H","Der","yes",3,3,"2.39","-0.58","-1.07"
"31","A","Bri","yes",0,-1,"1.16","0.23","-0.84"
"32","H","WBA","yes",3,1,"2.09","-0.38","-1.21"
"33","A","Bar","yes",0,-1,"1.44","0.05","-1.16"
"34","H","Lut","yes",3,1,"1.79","-0.18","-1.34"
"35","A","ShU","yes",0,-3,"0.89","0.41","-0.93"
"36","A","Mil","yes",1,0,"0.78","0.48","-0.44"
"37","A","Bir","no",NA,NA,"1.27","0.16","-0.28"
"38","A","Pet","no",NA,NA,"1.45","0.04","-0.24"
"39","H","Ful","no",NA,NA,"1.19","0.21","-0.03"
"40","H","Hul","no",NA,NA,"2.08","-0.37","-0.40"
"41","A","Bou","no",NA,NA,"0.77","0.49","0.10"
"42","H","Hud","no",NA,NA,"1.77","-0.17","-0.07"
"43","A","Swa","no",NA,NA,"0.95","0.38","0.31"
"44","H","Car","no",NA,NA,"1.92","-0.26","0.04"
"45","H","Sto","no",NA,NA,"1.98","-0.31","-0.26"
"46","A","PNE","no",NA,NA,"1.12","0.26","-0.00"
