"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.90","0.41","0.41"
"2","H","Bri","yes",3,1,"2.01","-0.33","0.08"
"3","H","QPR","yes",0,-1,"1.72","-0.14","-0.06"
"4","A","Der","yes",1,0,"0.90","0.41","0.35"
"5","H","BbR","yes",1,0,"1.92","-0.27","0.08"
"6","A","Cov","yes",0,-2,"1.16","0.24","0.32"
"7","A","Not","yes",3,2,"1.05","0.31","0.63"
"8","H","Bpl","yes",0,-1,"1.94","-0.28","0.35"
"9","A","Rea","yes",0,-1,"1.53","-0.01","0.34"
"10","H","ShU","yes",3,2,"1.72","-0.14","0.20"
"11","A","Hul","yes",0,-2,"1.72","-0.14","0.07"
"12","H","Pet","yes",3,2,"2.41","-0.59","-0.52"
"13","H","Bar","yes",3,2,"2.46","-0.62","-1.14"
"14","A","Car","yes",3,2,"1.58","-0.04","-1.19"
"15","H","Bir","yes",0,-2,"2.02","-0.33","-1.52"
"16","A","Lut","yes",0,-2,"0.96","0.37","-1.15"
"17","A","WBA","yes",1,0,"0.90","0.41","-0.74"
"18","H","Mil","yes",1,0,"1.89","-0.25","-0.99"
"19","H","PNE","yes",0,-1,"1.84","-0.22","-1.20"
"20","A","Hud","yes",3,1,"0.94","0.38","-0.82"
"21","H","Swa","yes",3,1,"1.80","-0.19","-1.01"
"22","A","Sto","yes",1,0,"1.29","0.15","-0.86"
"23","H","Bou","yes",3,1,"1.35","0.11","-0.75"
"24","H","Not","yes",3,2,"1.46","0.03","-0.72"
"25","A","Bpl","yes",3,1,"1.17","0.23","-0.49"
"26","H","Rea","yes",3,1,"1.94","-0.28","-0.77"
"27","A","BbR","yes",0,-1,"0.90","0.41","-0.36"
"28","H","Cov","yes",3,1,"1.73","-0.14","-0.50"
"29","A","QPR","yes",1,0,"1.19","0.21","-0.29"
"30","H","Der","yes",3,3,"2.31","-0.53","-0.81"
"31","A","Bri","yes",0,-1,"1.41","0.07","-0.75"
"32","H","WBA","yes",3,1,"2.00","-0.32","-1.07"
"33","A","Bar","yes",0,-1,"1.54","-0.02","-1.09"
"34","H","Lut","yes",3,1,"1.65","-0.09","-1.17"
"35","A","ShU","yes",0,-3,"1.04","0.31","-0.86"
"36","A","Mil","yes",1,0,"0.94","0.38","-0.48"
"37","A","Bir","yes",3,2,"1.48","0.02","-0.46"
"38","A","Pet","yes",3,4,"1.64","-0.08","-0.54"
"39","H","Ful","yes",0,-1,"1.07","0.29","-0.25"
"40","H","Hul","yes",0,-1,"1.75","-0.15","-0.40"
"41","A","Bou","yes",1,0,"0.95","0.37","-0.03"
"42","H","Hud","no",NA,NA,"1.59","-0.05","-0.07"
"43","A","Swa","no",NA,NA,"1.17","0.23","0.16"
"44","H","Car","no",NA,NA,"1.77","-0.17","-0.01"
"45","H","Sto","no",NA,NA,"1.86","-0.23","-0.24"
"46","A","PNE","no",NA,NA,"1.16","0.24","-0.00"
