"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.85","0.45","0.45"
"2","H","Bri","yes",3,1,"1.84","-0.19","0.26"
"3","H","QPR","yes",0,-1,"1.38","0.11","0.37"
"4","A","Der","yes",1,0,"1.05","0.32","0.70"
"5","H","BbR","yes",1,0,"1.59","-0.03","0.67"
"6","A","Cov","yes",0,-2,"1.04","0.33","1.00"
"7","A","Not","yes",3,2,"1.63","-0.05","0.94"
"8","H","Bpl","yes",0,-1,"1.86","-0.20","0.74"
"9","A","Rea","yes",0,-1,"1.60","-0.03","0.71"
"10","H","ShU","yes",3,2,"1.63","-0.05","0.66"
"11","A","Hul","yes",0,-2,"1.64","-0.06","0.60"
"12","H","Pet","yes",3,2,"2.48","-0.60","-0.00"
"13","H","Bar","yes",3,2,"2.41","-0.55","-0.55"
"14","A","Car","yes",3,2,"2.10","-0.36","-0.91"
"15","H","Bir","yes",0,-2,"1.90","-0.22","-1.14"
"16","A","Lut","yes",0,-2,"1.27","0.18","-0.96"
"17","A","WBA","yes",1,0,"0.82","0.47","-0.49"
"18","H","Mil","yes",1,0,"1.91","-0.24","-0.72"
"19","H","PNE","yes",0,-1,"1.89","-0.22","-0.94"
"20","A","Hud","yes",3,1,"1.06","0.32","-0.62"
"21","H","Swa","yes",3,1,"1.81","-0.17","-0.80"
"22","A","Sto","yes",1,0,"1.33","0.14","-0.65"
"23","H","Bou","yes",3,1,"1.31","0.15","-0.50"
"24","H","Not","yes",3,2,"1.31","0.15","-0.35"
"25","A","Bpl","yes",3,1,"1.44","0.07","-0.28"
"26","H","Rea","yes",3,1,"1.81","-0.17","-0.44"
"27","A","BbR","no",NA,NA,"0.90","0.42","-0.02"
"28","H","Cov","no",NA,NA,"1.77","-0.14","-0.17"
"29","H","Ful","no",NA,NA,"1.11","0.29","0.12"
"30","A","QPR","no",NA,NA,"1.08","0.30","0.42"
"31","H","Der","no",NA,NA,"1.99","-0.29","0.14"
"32","A","Bri","no",NA,NA,"1.54","0.00","0.14"
"33","H","WBA","no",NA,NA,"1.76","-0.14","0.00"
"34","A","Bar","no",NA,NA,"1.89","-0.22","-0.22"
"35","H","Lut","no",NA,NA,"1.71","-0.11","-0.32"
"36","A","ShU","no",NA,NA,"1.55","-0.00","-0.33"
"37","A","Mil","no",NA,NA,"1.21","0.22","-0.11"
"38","A","Bir","no",NA,NA,"1.46","0.06","-0.05"
"39","H","Car","no",NA,NA,"1.65","-0.06","-0.11"
"40","A","Pet","no",NA,NA,"1.48","0.04","-0.07"
"41","H","Hul","no",NA,NA,"2.05","-0.33","-0.39"
"42","A","Bou","no",NA,NA,"0.98","0.37","-0.03"
"43","H","Hud","no",NA,NA,"1.80","-0.16","-0.19"
"44","A","Swa","no",NA,NA,"1.44","0.07","-0.12"
"45","H","Sto","no",NA,NA,"1.58","-0.02","-0.14"
"46","A","PNE","no",NA,NA,"1.34","0.14","-0.00"
