"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.85","0.45","0.45"
"2","H","Bri","yes",3,1,"1.84","-0.19","0.25"
"3","H","QPR","yes",0,-1,"1.37","0.11","0.36"
"4","A","Der","yes",1,0,"1.04","0.33","0.69"
"5","H","BbR","yes",1,0,"1.57","-0.02","0.67"
"6","A","Cov","yes",0,-2,"1.05","0.32","0.99"
"7","A","Not","yes",3,2,"1.55","-0.01","0.98"
"8","H","Bpl","yes",0,-1,"1.84","-0.19","0.79"
"9","A","Rea","yes",0,-1,"1.75","-0.13","0.65"
"10","H","ShU","yes",3,2,"1.62","-0.05","0.60"
"11","A","Hul","yes",0,-2,"1.65","-0.07","0.53"
"12","H","Pet","yes",3,2,"2.49","-0.61","-0.08"
"13","H","Bar","yes",3,2,"2.44","-0.58","-0.67"
"14","A","Car","yes",3,2,"2.11","-0.37","-1.04"
"15","H","Bir","yes",0,-2,"1.89","-0.23","-1.26"
"16","A","Lut","yes",0,-2,"1.27","0.17","-1.09"
"17","A","WBA","yes",1,0,"0.81","0.48","-0.61"
"18","H","Mil","yes",1,0,"1.95","-0.27","-0.88"
"19","H","PNE","yes",0,-1,"1.93","-0.25","-1.13"
"20","A","Hud","yes",3,1,"1.06","0.31","-0.82"
"21","H","Swa","yes",3,1,"1.80","-0.17","-0.99"
"22","A","Sto","yes",1,0,"1.34","0.13","-0.86"
"23","H","Bou","yes",3,1,"1.31","0.15","-0.70"
"24","H","Not","yes",3,2,"1.30","0.16","-0.55"
"25","A","Bpl","yes",3,1,"1.37","0.11","-0.43"
"26","H","Rea","yes",3,1,"1.80","-0.17","-0.60"
"27","A","BbR","no",NA,NA,"0.90","0.42","-0.18"
"28","H","Cov","no",NA,NA,"1.76","-0.14","-0.32"
"29","A","QPR","no",NA,NA,"1.08","0.30","-0.02"
"30","H","Der","no",NA,NA,"2.05","-0.33","-0.35"
"31","A","Bri","no",NA,NA,"1.45","0.06","-0.29"
"32","H","WBA","no",NA,NA,"1.75","-0.14","-0.43"
"33","A","Bar","no",NA,NA,"1.89","-0.23","-0.66"
"34","H","Lut","no",NA,NA,"1.70","-0.10","-0.76"
"35","A","ShU","no",NA,NA,"1.44","0.07","-0.69"
"36","A","Mil","no",NA,NA,"1.21","0.22","-0.47"
"37","A","Bir","no",NA,NA,"1.42","0.08","-0.39"
"38","H","Car","no",NA,NA,"1.71","-0.11","-0.50"
"39","A","Pet","no",NA,NA,"1.49","0.03","-0.47"
"40","H","Ful","no",NA,NA,"1.10","0.29","-0.18"
"41","H","Hul","no",NA,NA,"2.05","-0.33","-0.51"
"42","A","Bou","no",NA,NA,"0.98","0.36","-0.15"
"43","H","Hud","no",NA,NA,"1.70","-0.10","-0.25"
"44","A","Swa","no",NA,NA,"1.35","0.13","-0.12"
"45","H","Sto","no",NA,NA,"1.55","-0.00","-0.12"
"46","A","PNE","no",NA,NA,"1.35","0.12","0.00"
