"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.84","0.46","0.46"
"2","H","Bri","yes",3,1,"2.11","-0.34","0.12"
"3","H","QPR","yes",0,-1,"1.61","-0.02","0.10"
"4","A","Der","yes",1,0,"1.00","0.36","0.46"
"5","H","BbR","yes",1,0,"1.74","-0.11","0.35"
"6","A","Cov","yes",0,-2,"1.09","0.30","0.65"
"7","A","Not","yes",3,2,"1.42","0.09","0.75"
"8","H","Bpl","yes",0,-1,"1.91","-0.22","0.53"
"9","A","Rea","yes",0,-1,"1.74","-0.11","0.42"
"10","H","ShU","yes",3,2,"1.59","-0.02","0.41"
"11","A","Hul","yes",0,-2,"1.62","-0.03","0.38"
"12","H","Pet","yes",3,2,"2.55","-0.63","-0.25"
"13","H","Bar","yes",3,2,"2.55","-0.62","-0.87"
"14","A","Car","yes",3,2,"1.72","-0.10","-0.97"
"15","H","Bir","yes",0,-2,"2.04","-0.30","-1.27"
"16","A","Lut","yes",0,-2,"1.13","0.28","-0.99"
"17","A","WBA","yes",1,0,"0.94","0.40","-0.58"
"18","H","Mil","yes",1,0,"2.07","-0.32","-0.90"
"19","H","PNE","yes",0,-1,"1.76","-0.12","-1.02"
"20","A","Hud","yes",3,1,"1.03","0.34","-0.68"
"21","H","Swa","yes",3,1,"2.05","-0.31","-0.99"
"22","A","Sto","yes",1,0,"1.25","0.20","-0.78"
"23","H","Bou","yes",3,1,"1.28","0.18","-0.60"
"24","H","Not","yes",3,2,"1.44","0.08","-0.51"
"25","A","Bpl","yes",3,1,"1.29","0.18","-0.34"
"26","H","Rea","yes",3,1,"2.03","-0.29","-0.63"
"27","A","BbR","yes",0,-1,"0.87","0.45","-0.18"
"28","H","Cov","yes",3,1,"1.93","-0.23","-0.42"
"29","A","QPR","yes",1,0,"1.07","0.32","-0.09"
"30","H","Der","yes",3,3,"2.21","-0.41","-0.51"
"31","A","Bri","no",NA,NA,"1.31","0.16","-0.34"
"32","H","WBA","no",NA,NA,"1.98","-0.26","-0.60"
"33","A","Bar","no",NA,NA,"1.80","-0.15","-0.75"
"34","H","Lut","no",NA,NA,"1.79","-0.14","-0.89"
"35","A","ShU","no",NA,NA,"1.33","0.15","-0.74"
"36","A","Mil","no",NA,NA,"0.98","0.38","-0.36"
"37","A","Bir","no",NA,NA,"1.41","0.10","-0.26"
"38","H","Car","no",NA,NA,"1.83","-0.17","-0.43"
"39","A","Pet","no",NA,NA,"1.62","-0.03","-0.46"
"40","H","Ful","no",NA,NA,"1.09","0.31","-0.15"
"41","H","Hul","no",NA,NA,"2.05","-0.30","-0.46"
"42","A","Bou","no",NA,NA,"0.99","0.37","-0.09"
"43","H","Hud","no",NA,NA,"1.81","-0.15","-0.24"
"44","A","Swa","no",NA,NA,"1.20","0.24","-0.00"
"45","H","Sto","no",NA,NA,"1.76","-0.12","-0.13"
"46","A","PNE","no",NA,NA,"1.37","0.13","-0.00"
