"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.87","0.44","0.44"
"2","H","Bri","yes",3,1,"1.99","-0.28","0.16"
"3","H","QPR","yes",0,-1,"1.37","0.12","0.28"
"4","A","Der","yes",1,0,"0.99","0.36","0.65"
"5","H","BbR","yes",1,0,"1.67","-0.07","0.57"
"6","A","Cov","yes",0,-2,"1.01","0.35","0.92"
"7","A","Not","yes",3,2,"1.42","0.09","1.01"
"8","H","Bpl","yes",0,-1,"1.89","-0.22","0.79"
"9","A","Rea","yes",0,-1,"1.67","-0.07","0.72"
"10","H","ShU","yes",3,2,"1.63","-0.05","0.67"
"11","A","Hul","yes",0,-2,"1.49","0.04","0.71"
"12","H","Pet","yes",3,2,"2.49","-0.60","0.11"
"13","H","Bar","yes",3,2,"2.52","-0.62","-0.52"
"14","A","Car","yes",3,2,"2.06","-0.33","-0.84"
"15","H","Bir","yes",0,-2,"1.97","-0.26","-1.11"
"16","A","Lut","yes",0,-2,"1.16","0.25","-0.85"
"17","A","WBA","yes",1,0,"0.88","0.44","-0.42"
"18","H","Mil","yes",1,0,"2.02","-0.30","-0.72"
"19","H","PNE","yes",0,-1,"1.88","-0.21","-0.93"
"20","A","Hud","yes",3,1,"1.04","0.33","-0.60"
"21","H","Swa","yes",3,1,"1.97","-0.26","-0.86"
"22","A","Sto","yes",1,0,"1.32","0.15","-0.72"
"23","H","Bou","yes",3,1,"1.34","0.14","-0.58"
"24","H","Not","yes",3,2,"1.40","0.10","-0.47"
"25","A","Bpl","yes",3,1,"1.30","0.16","-0.31"
"26","H","Rea","yes",3,1,"1.94","-0.25","-0.56"
"27","A","BbR","yes",0,-1,"0.78","0.50","-0.06"
"28","H","Cov","yes",3,1,"1.89","-0.22","-0.28"
"29","A","QPR","no",NA,NA,"1.02","0.34","0.06"
"30","H","Der","no",NA,NA,"2.13","-0.37","-0.30"
"31","A","Bri","no",NA,NA,"1.39","0.11","-0.19"
"32","H","WBA","no",NA,NA,"1.91","-0.23","-0.42"
"33","A","Bar","no",NA,NA,"1.87","-0.21","-0.63"
"34","H","Lut","no",NA,NA,"1.78","-0.15","-0.77"
"35","A","ShU","no",NA,NA,"1.38","0.12","-0.66"
"36","A","Mil","no",NA,NA,"1.08","0.30","-0.35"
"37","A","Bir","no",NA,NA,"1.43","0.08","-0.28"
"38","H","Car","no",NA,NA,"1.81","-0.17","-0.44"
"39","A","Pet","no",NA,NA,"1.51","0.03","-0.42"
"40","H","Ful","no",NA,NA,"1.10","0.29","-0.12"
"41","H","Hul","no",NA,NA,"2.00","-0.28","-0.41"
"42","A","Bou","no",NA,NA,"1.05","0.33","-0.08"
"43","H","Hud","no",NA,NA,"1.78","-0.15","-0.23"
"44","A","Swa","no",NA,NA,"1.27","0.18","-0.05"
"45","H","Sto","no",NA,NA,"1.70","-0.10","-0.14"
"46","A","PNE","no",NA,NA,"1.33","0.14","0.00"
