"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.84","0.47","0.47"
"2","H","Bri","yes",3,1,"2.08","-0.32","0.15"
"3","H","QPR","yes",0,-1,"1.54","0.02","0.16"
"4","A","Der","yes",1,0,"1.00","0.36","0.53"
"5","H","BbR","yes",1,0,"1.76","-0.12","0.41"
"6","A","Cov","yes",0,-2,"1.09","0.31","0.71"
"7","A","Not","yes",3,2,"1.43","0.09","0.81"
"8","H","Bpl","yes",0,-1,"1.93","-0.22","0.58"
"9","A","Rea","yes",0,-1,"1.73","-0.10","0.48"
"10","H","ShU","yes",3,2,"1.61","-0.02","0.46"
"11","A","Hul","yes",0,-2,"1.61","-0.02","0.44"
"12","H","Pet","yes",3,2,"2.56","-0.63","-0.19"
"13","H","Bar","yes",3,2,"2.55","-0.62","-0.82"
"14","A","Car","yes",3,2,"1.83","-0.17","-0.98"
"15","H","Bir","yes",0,-2,"2.04","-0.30","-1.28"
"16","A","Lut","yes",0,-2,"1.13","0.28","-1.00"
"17","A","WBA","yes",1,0,"0.89","0.44","-0.56"
"18","H","Mil","yes",1,0,"2.08","-0.32","-0.89"
"19","H","PNE","yes",0,-1,"1.77","-0.13","-1.01"
"20","A","Hud","yes",3,1,"1.03","0.35","-0.66"
"21","H","Swa","yes",3,1,"2.06","-0.31","-0.98"
"22","A","Sto","yes",1,0,"1.25","0.20","-0.77"
"23","H","Bou","yes",3,1,"1.30","0.17","-0.60"
"24","H","Not","yes",3,2,"1.46","0.07","-0.52"
"25","A","Bpl","yes",3,1,"1.28","0.18","-0.34"
"26","H","Rea","yes",3,1,"2.03","-0.29","-0.63"
"27","A","BbR","yes",0,-1,"0.86","0.45","-0.18"
"28","H","Cov","yes",3,1,"1.86","-0.18","-0.36"
"29","A","QPR","yes",1,0,"1.06","0.33","-0.04"
"30","H","Der","yes",3,3,"2.22","-0.41","-0.45"
"31","A","Bri","no",NA,NA,"1.31","0.16","-0.28"
"32","H","WBA","no",NA,NA,"1.99","-0.27","-0.55"
"33","A","Bar","no",NA,NA,"1.79","-0.14","-0.69"
"34","H","Lut","no",NA,NA,"1.80","-0.15","-0.84"
"35","A","ShU","no",NA,NA,"1.28","0.19","-0.65"
"36","A","Mil","no",NA,NA,"1.05","0.33","-0.32"
"37","A","Bir","no",NA,NA,"1.41","0.10","-0.22"
"38","H","Car","no",NA,NA,"1.85","-0.17","-0.39"
"39","A","Pet","no",NA,NA,"1.59","-0.01","-0.40"
"40","H","Ful","no",NA,NA,"1.10","0.30","-0.10"
"41","H","Hul","no",NA,NA,"2.06","-0.31","-0.41"
"42","A","Bou","no",NA,NA,"0.99","0.37","-0.04"
"43","H","Hud","no",NA,NA,"1.83","-0.16","-0.20"
"44","A","Swa","no",NA,NA,"1.26","0.20","-0.00"
"45","H","Sto","no",NA,NA,"1.77","-0.13","-0.13"
"46","A","PNE","no",NA,NA,"1.37","0.13","0.00"
