"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.73","0.44","0.44"
"2","H","Bri","yes",3,1,"1.40","-0.07","0.37"
"3","H","QPR","yes",0,-1,"1.23","0.06","0.43"
"4","A","Der","yes",1,0,"1.13","0.14","0.57"
"5","H","BbR","yes",1,0,"1.17","0.11","0.68"
"6","A","Cov","yes",0,-2,"0.78","0.40","1.08"
"7","A","Not","yes",3,2,"1.55","-0.18","0.90"
"8","H","Bpl","yes",0,-1,"1.45","-0.10","0.80"
"9","A","Rea","yes",0,-1,"1.41","-0.07","0.73"
"10","H","ShU","yes",3,2,"1.33","-0.01","0.71"
"11","A","Hul","yes",0,-2,"1.63","-0.24","0.47"
"12","H","Pet","yes",3,2,"2.19","-0.67","-0.20"
"13","H","Bar","yes",3,2,"2.10","-0.60","-0.80"
"14","A","Car","yes",3,2,"1.96","-0.49","-1.29"
"15","H","Bir","yes",0,-2,"1.44","-0.09","-1.38"
"16","A","Lut","yes",0,-2,"1.32","-0.01","-1.39"
"17","A","WBA","yes",1,0,"0.68","0.48","-0.91"
"18","H","Mil","yes",1,0,"1.63","-0.24","-1.15"
"19","H","PNE","yes",0,-1,"1.68","-0.28","-1.43"
"20","A","Hud","yes",3,1,"0.96","0.27","-1.16"
"21","H","Swa","yes",3,1,"1.47","-0.12","-1.28"
"22","A","Sto","yes",1,0,"0.94","0.29","-1.00"
"23","H","Bou","no",NA,NA,"0.82","0.38","-0.62"
"24","H","Not","no",NA,NA,"0.91","0.31","-0.31"
"25","A","Bpl","no",NA,NA,"1.42","-0.08","-0.39"
"26","A","ShU","no",NA,NA,"1.49","-0.13","-0.53"
"27","H","Rea","no",NA,NA,"1.31","0.00","-0.53"
"28","A","BbR","no",NA,NA,"0.82","0.38","-0.15"
"29","H","Cov","no",NA,NA,"1.53","-0.17","-0.32"
"30","H","Ful","no",NA,NA,"0.81","0.39","0.07"
"31","A","QPR","no",NA,NA,"1.00","0.24","0.30"
"32","H","Der","no",NA,NA,"1.74","-0.33","-0.02"
"33","A","Bri","no",NA,NA,"1.39","-0.06","-0.08"
"34","H","WBA","no",NA,NA,"1.15","0.12","0.04"
"35","A","Bar","no",NA,NA,"1.81","-0.38","-0.34"
"36","H","Lut","no",NA,NA,"1.34","-0.02","-0.36"
"37","A","Mil","no",NA,NA,"1.02","0.23","-0.13"
"38","A","Bir","no",NA,NA,"1.27","0.03","-0.10"
"39","H","Car","no",NA,NA,"1.17","0.11","0.01"
"40","A","Pet","no",NA,NA,"1.28","0.03","0.03"
"41","H","Hul","no",NA,NA,"1.50","-0.14","-0.11"
"42","A","Bou","no",NA,NA,"1.00","0.24","0.13"
"43","H","Hud","no",NA,NA,"1.68","-0.28","-0.15"
"44","A","Swa","no",NA,NA,"1.31","0.00","-0.15"
"45","H","Sto","no",NA,NA,"1.29","0.02","-0.13"
"46","A","PNE","no",NA,NA,"1.14","0.13","-0.00"
