"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.95","0.37","0.37"
"2","H","Bri","yes",3,1,"1.70","-0.13","0.24"
"3","H","QPR","yes",0,-1,"1.41","0.07","0.31"
"4","A","Der","yes",1,0,"1.13","0.25","0.56"
"5","H","BbR","yes",1,0,"1.46","0.03","0.59"
"6","A","Cov","yes",0,-2,"1.03","0.32","0.91"
"7","A","Not","yes",3,2,"1.63","-0.08","0.83"
"8","H","Bpl","yes",0,-1,"1.79","-0.18","0.65"
"9","A","Rea","yes",0,-1,"1.52","-0.01","0.64"
"10","H","ShU","yes",3,2,"1.46","0.04","0.67"
"11","A","Hul","yes",0,-2,"1.70","-0.13","0.54"
"12","H","Pet","yes",3,2,"2.44","-0.61","-0.07"
"13","H","Bar","yes",3,2,"2.35","-0.56","-0.63"
"14","A","Car","yes",3,2,"2.04","-0.35","-0.98"
"15","H","Bir","yes",0,-2,"1.78","-0.18","-1.15"
"16","A","Lut","yes",0,-2,"1.42","0.06","-1.10"
"17","A","WBA","yes",1,0,"0.74","0.51","-0.59"
"18","H","Mil","yes",1,0,"1.75","-0.16","-0.75"
"19","H","PNE","yes",0,-1,"1.95","-0.29","-1.04"
"20","A","Hud","yes",3,1,"1.00","0.33","-0.71"
"21","H","Swa","yes",3,1,"1.77","-0.17","-0.88"
"22","A","Sto","yes",1,0,"1.20","0.21","-0.68"
"23","H","Bou","yes",3,1,"1.13","0.25","-0.42"
"24","H","Not","yes",3,2,"1.33","0.12","-0.30"
"25","A","Bpl","yes",3,1,"1.47","0.03","-0.27"
"26","H","Rea","no",NA,NA,"1.64","-0.08","-0.36"
"27","A","BbR","no",NA,NA,"0.83","0.45","0.09"
"28","H","Cov","no",NA,NA,"1.82","-0.20","-0.11"
"29","H","Ful","no",NA,NA,"1.08","0.28","0.17"
"30","A","QPR","no",NA,NA,"1.17","0.22","0.39"
"31","H","Der","no",NA,NA,"1.90","-0.26","0.14"
"32","A","Bri","no",NA,NA,"1.67","-0.10","0.03"
"33","H","WBA","no",NA,NA,"1.61","-0.07","-0.03"
"34","A","Bar","no",NA,NA,"1.88","-0.25","-0.28"
"35","H","Lut","no",NA,NA,"1.64","-0.09","-0.36"
"36","A","Mil","no",NA,NA,"1.12","0.26","-0.10"
"37","A","Bir","no",NA,NA,"1.40","0.08","-0.03"
"38","H","Car","no",NA,NA,"1.57","-0.04","-0.07"
"39","A","Pet","no",NA,NA,"1.37","0.09","0.02"
"40","H","Hul","no",NA,NA,"1.97","-0.31","-0.28"
"41","A","Bou","no",NA,NA,"0.99","0.34","0.06"
"42","H","Hud","no",NA,NA,"1.75","-0.16","-0.10"
"43","A","Swa","no",NA,NA,"1.43","0.05","-0.04"
"44","H","Sto","no",NA,NA,"1.61","-0.07","-0.11"
"45","A","PNE","no",NA,NA,"1.28","0.15","0.04"
"46","A","ShU","no",NA,NA,"1.57","-0.04","0.00"
