"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.82","0.47","0.47"
"2","H","Bri","yes",3,1,"2.17","-0.39","0.08"
"3","H","QPR","yes",0,-1,"1.76","-0.13","-0.04"
"4","A","Der","yes",1,0,"0.98","0.37","0.33"
"5","H","BbR","yes",1,0,"1.95","-0.25","0.08"
"6","A","Cov","yes",0,-2,"1.15","0.26","0.34"
"7","A","Not","yes",3,2,"1.10","0.29","0.64"
"8","H","Bpl","yes",0,-1,"2.00","-0.28","0.36"
"9","A","Rea","yes",0,-1,"1.48","0.05","0.41"
"10","H","ShU","yes",3,2,"1.82","-0.17","0.24"
"11","A","Hul","yes",0,-2,"1.81","-0.16","0.08"
"12","H","Pet","yes",3,2,"2.47","-0.58","-0.50"
"13","H","Bar","yes",3,2,"2.52","-0.62","-1.12"
"14","A","Car","yes",3,2,"1.59","-0.02","-1.14"
"15","H","Bir","yes",0,-2,"2.06","-0.32","-1.46"
"16","A","Lut","yes",0,-2,"1.03","0.34","-1.12"
"17","A","WBA","yes",1,0,"0.85","0.46","-0.67"
"18","H","Mil","yes",1,0,"1.98","-0.27","-0.93"
"19","H","PNE","yes",0,-1,"1.93","-0.24","-1.17"
"20","A","Hud","yes",3,1,"0.97","0.38","-0.79"
"21","H","Swa","yes",3,1,"1.89","-0.21","-1.00"
"22","A","Sto","yes",1,0,"1.21","0.22","-0.78"
"23","H","Bou","yes",3,1,"1.45","0.07","-0.71"
"24","H","Not","yes",3,2,"1.49","0.05","-0.66"
"25","A","Bpl","yes",3,1,"1.17","0.25","-0.41"
"26","H","Rea","yes",3,1,"2.10","-0.35","-0.76"
"27","A","BbR","yes",0,-1,"0.85","0.45","-0.31"
"28","H","Cov","yes",3,1,"1.98","-0.27","-0.58"
"29","A","QPR","yes",1,0,"1.20","0.23","-0.34"
"30","H","Der","yes",3,3,"2.35","-0.51","-0.85"
"31","A","Bri","yes",0,-1,"1.36","0.13","-0.73"
"32","H","WBA","yes",3,1,"2.09","-0.34","-1.06"
"33","A","Bar","yes",0,-1,"1.55","0.01","-1.06"
"34","H","Lut","yes",3,1,"1.70","-0.09","-1.14"
"35","A","ShU","yes",0,-3,"0.96","0.38","-0.76"
"36","A","Mil","yes",1,0,"0.96","0.39","-0.37"
"37","A","Bir","yes",3,2,"1.43","0.08","-0.29"
"38","A","Pet","yes",3,4,"1.74","-0.11","-0.40"
"39","H","Ful","yes",0,-1,"1.08","0.31","-0.10"
"40","H","Hul","no",NA,NA,"1.92","-0.23","-0.33"
"41","A","Bou","no",NA,NA,"0.92","0.41","0.08"
"42","H","Hud","no",NA,NA,"1.68","-0.08","0.00"
"43","A","Swa","no",NA,NA,"1.15","0.26","0.26"
"44","H","Car","no",NA,NA,"1.84","-0.18","0.08"
"45","H","Sto","no",NA,NA,"2.04","-0.31","-0.23"
"46","A","PNE","no",NA,NA,"1.21","0.23","-0.00"
