"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.72","0.45","0.45"
"2","H","Bri","yes",3,1,"1.38","-0.05","0.40"
"3","H","QPR","yes",0,-1,"1.25","0.04","0.44"
"4","A","Der","yes",1,0,"1.23","0.06","0.50"
"5","H","BbR","yes",1,0,"1.32","-0.01","0.48"
"6","A","Cov","yes",0,-2,"0.77","0.41","0.90"
"7","A","Not","yes",3,2,"1.53","-0.17","0.73"
"8","H","Bpl","yes",0,-1,"1.36","-0.04","0.68"
"9","A","Rea","yes",0,-1,"1.39","-0.06","0.62"
"10","H","ShU","yes",3,2,"1.33","-0.02","0.61"
"11","A","Hul","yes",0,-2,"1.60","-0.22","0.39"
"12","H","Pet","yes",3,2,"2.19","-0.68","-0.29"
"13","H","Bar","yes",3,2,"2.06","-0.58","-0.87"
"14","A","Car","yes",3,2,"1.93","-0.48","-1.35"
"15","H","Bir","yes",0,-2,"1.46","-0.12","-1.47"
"16","A","Lut","yes",0,-2,"1.32","-0.01","-1.48"
"17","A","WBA","yes",1,0,"0.74","0.43","-1.04"
"18","H","Mil","yes",1,0,"1.56","-0.20","-1.24"
"19","H","PNE","yes",0,-1,"1.68","-0.29","-1.52"
"20","A","Hud","yes",3,1,"0.95","0.27","-1.25"
"21","H","Swa","yes",3,1,"1.48","-0.14","-1.39"
"22","A","Sto","no",NA,NA,"0.87","0.33","-1.06"
"23","H","Bou","no",NA,NA,"0.83","0.36","-0.69"
"24","H","Not","no",NA,NA,"1.01","0.22","-0.47"
"25","A","Bpl","no",NA,NA,"1.40","-0.08","-0.54"
"26","A","ShU","no",NA,NA,"1.46","-0.12","-0.66"
"27","H","Rea","no",NA,NA,"1.26","0.04","-0.62"
"28","A","BbR","no",NA,NA,"0.79","0.39","-0.23"
"29","H","Cov","no",NA,NA,"1.54","-0.18","-0.41"
"30","H","Ful","no",NA,NA,"0.76","0.42","0.01"
"31","A","QPR","no",NA,NA,"1.00","0.24","0.25"
"32","H","Der","no",NA,NA,"1.76","-0.35","-0.10"
"33","A","Bri","no",NA,NA,"1.38","-0.06","-0.16"
"34","H","WBA","no",NA,NA,"1.15","0.12","-0.04"
"35","A","Bar","no",NA,NA,"1.81","-0.38","-0.42"
"36","H","Lut","no",NA,NA,"1.36","-0.04","-0.46"
"37","A","Mil","no",NA,NA,"1.00","0.24","-0.22"
"38","A","Bir","no",NA,NA,"1.23","0.06","-0.16"
"39","H","Car","no",NA,NA,"1.14","0.12","-0.04"
"40","A","Pet","no",NA,NA,"1.35","-0.03","-0.07"
"41","H","Hul","no",NA,NA,"1.51","-0.15","-0.23"
"42","A","Bou","no",NA,NA,"0.86","0.34","0.11"
"43","H","Hud","no",NA,NA,"1.69","-0.29","-0.18"
"44","A","Swa","no",NA,NA,"1.20","0.08","-0.10"
"45","H","Sto","no",NA,NA,"1.30","0.00","-0.10"
"46","A","PNE","no",NA,NA,"1.18","0.10","0.00"
