"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.76","0.51","0.51"
"2","H","Bri","yes",3,1,"2.20","-0.41","0.10"
"3","H","QPR","yes",0,-1,"1.71","-0.10","0.01"
"4","A","Der","yes",1,0,"0.93","0.41","0.41"
"5","H","BbR","yes",1,0,"1.95","-0.25","0.16"
"6","A","Cov","yes",0,-2,"0.98","0.37","0.53"
"7","A","Not","yes",3,2,"1.16","0.26","0.79"
"8","H","Bpl","yes",0,-1,"2.02","-0.29","0.50"
"9","A","Rea","yes",0,-1,"1.57","-0.01","0.49"
"10","H","ShU","yes",3,2,"1.83","-0.17","0.32"
"11","A","Hul","yes",0,-2,"1.66","-0.07","0.25"
"12","H","Pet","yes",3,2,"2.61","-0.68","-0.43"
"13","H","Bar","yes",3,2,"2.55","-0.63","-1.06"
"14","A","Car","yes",3,2,"1.54","0.01","-1.05"
"15","H","Bir","yes",0,-2,"2.13","-0.36","-1.41"
"16","A","Lut","yes",0,-2,"0.99","0.37","-1.04"
"17","A","WBA","yes",1,0,"0.86","0.45","-0.60"
"18","H","Mil","yes",1,0,"1.99","-0.27","-0.87"
"19","H","PNE","yes",0,-1,"1.92","-0.23","-1.10"
"20","A","Hud","yes",3,1,"0.85","0.46","-0.65"
"21","H","Swa","yes",3,1,"2.15","-0.38","-1.02"
"22","A","Sto","yes",1,0,"1.30","0.17","-0.86"
"23","H","Bou","yes",3,1,"1.52","0.03","-0.83"
"24","H","Not","yes",3,2,"1.64","-0.05","-0.88"
"25","A","Bpl","yes",3,1,"1.03","0.34","-0.55"
"26","H","Rea","yes",3,1,"2.15","-0.38","-0.92"
"27","A","BbR","yes",0,-1,"0.80","0.49","-0.44"
"28","H","Cov","yes",3,1,"2.00","-0.28","-0.72"
"29","A","QPR","yes",1,0,"0.99","0.36","-0.35"
"30","H","Der","yes",3,3,"2.41","-0.54","-0.90"
"31","A","Bri","yes",0,-1,"1.25","0.20","-0.70"
"32","H","WBA","yes",3,1,"2.08","-0.34","-1.04"
"33","A","Bar","yes",0,-1,"1.45","0.07","-0.97"
"34","H","Lut","yes",3,1,"1.78","-0.14","-1.11"
"35","A","ShU","yes",0,-3,"0.97","0.38","-0.74"
"36","A","Mil","yes",1,0,"0.86","0.45","-0.29"
"37","A","Bir","yes",3,2,"1.44","0.08","-0.21"
"38","A","Pet","no",NA,NA,"1.55","0.01","-0.20"
"39","H","Ful","no",NA,NA,"1.29","0.17","-0.03"
"40","H","Hul","no",NA,NA,"2.07","-0.33","-0.36"
"41","A","Bou","no",NA,NA,"0.89","0.43","0.07"
"42","H","Hud","no",NA,NA,"1.77","-0.13","-0.06"
"43","A","Swa","no",NA,NA,"1.03","0.34","0.27"
"44","H","Car","no",NA,NA,"1.91","-0.23","0.05"
"45","H","Sto","no",NA,NA,"1.98","-0.27","-0.22"
"46","A","PNE","no",NA,NA,"1.21","0.22","0.00"
