"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,"0.94","0.38","0.38"
"2","H","Bri","yes",3,1,"1.71","-0.14","0.24"
"3","H","QPR","yes",0,-1,"1.31","0.13","0.37"
"4","A","Der","yes",1,0,"1.12","0.26","0.63"
"5","H","BbR","yes",1,0,"1.45","0.04","0.66"
"6","A","Cov","yes",0,-2,"1.03","0.32","0.98"
"7","A","Not","yes",3,2,"1.63","-0.08","0.90"
"8","H","Bpl","yes",0,-1,"1.79","-0.18","0.72"
"9","A","Rea","yes",0,-1,"1.51","-0.00","0.71"
"10","H","ShU","yes",3,2,"1.46","0.03","0.74"
"11","A","Hul","yes",0,-2,"1.70","-0.13","0.62"
"12","H","Pet","yes",3,2,"2.44","-0.61","0.00"
"13","H","Bar","yes",3,2,"2.35","-0.56","-0.56"
"14","A","Car","yes",3,2,"2.04","-0.35","-0.90"
"15","H","Bir","yes",0,-2,"1.78","-0.18","-1.09"
"16","A","Lut","yes",0,-2,"1.42","0.06","-1.03"
"17","A","WBA","yes",1,0,"0.81","0.46","-0.56"
"18","H","Mil","yes",1,0,"1.84","-0.22","-0.78"
"19","H","PNE","yes",0,-1,"1.95","-0.29","-1.08"
"20","A","Hud","yes",3,1,"1.01","0.33","-0.74"
"21","H","Swa","yes",3,1,"1.77","-0.17","-0.92"
"22","A","Sto","yes",1,0,"1.19","0.21","-0.71"
"23","H","Bou","yes",3,1,"1.13","0.25","-0.46"
"24","H","Not","yes",3,2,"1.33","0.12","-0.34"
"25","A","Bpl","yes",3,1,"1.45","0.04","-0.30"
"26","H","Rea","no",NA,NA,"1.65","-0.09","-0.40"
"27","A","BbR","no",NA,NA,"0.83","0.45","0.06"
"28","H","Cov","no",NA,NA,"1.82","-0.21","-0.15"
"29","H","Ful","no",NA,NA,"1.08","0.28","0.13"
"30","A","QPR","no",NA,NA,"1.17","0.22","0.36"
"31","H","Der","no",NA,NA,"1.90","-0.26","0.10"
"32","A","Bri","no",NA,NA,"1.56","-0.03","0.07"
"33","H","WBA","no",NA,NA,"1.61","-0.07","-0.00"
"34","A","Bar","no",NA,NA,"1.88","-0.25","-0.25"
"35","H","Lut","no",NA,NA,"1.64","-0.08","-0.33"
"36","A","Mil","no",NA,NA,"1.12","0.26","-0.07"
"37","A","Bir","no",NA,NA,"1.46","0.03","-0.04"
"38","H","Car","no",NA,NA,"1.56","-0.04","-0.08"
"39","A","Pet","no",NA,NA,"1.36","0.10","0.02"
"40","H","Hul","no",NA,NA,"1.98","-0.31","-0.29"
"41","A","Bou","no",NA,NA,"0.98","0.35","0.06"
"42","H","Hud","no",NA,NA,"1.75","-0.16","-0.10"
"43","A","Swa","no",NA,NA,"1.43","0.05","-0.05"
"44","H","Sto","no",NA,NA,"1.61","-0.07","-0.11"
"45","A","PNE","no",NA,NA,"1.27","0.16","0.04"
"46","A","ShU","no",NA,NA,"1.57","-0.04","0.00"
