"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.85","0.25","0.25"
"2","H","Sto","yes",1,0,"1.23","-0.09","0.15"
"3","H","Bou","yes",0,-2,"0.76","0.33","0.48"
"4","A","Lut","yes",3,5,"0.74","0.34","0.82"
"5","A","Bar","yes",1,0,"1.34","-0.20","0.62"
"6","H","Der","yes",3,2,"1.75","-0.56","0.07"
"7","H","Ful","yes",0,-3,"0.58","0.48","0.55"
"8","A","Pet","yes",0,-3,"1.33","-0.18","0.36"
"9","H","PNE","yes",1,0,"1.17","-0.05","0.32"
"10","A","QPR","yes",0,-2,"0.75","0.33","0.65"
"11","H","Not","yes",0,-3,"0.92","0.18","0.83"
"12","A","WBA","yes",0,-1,"0.67","0.40","1.23"
"13","A","Hud","yes",1,0,"0.70","0.38","1.61"
"14","H","Swa","yes",3,1,"1.57","-0.40","1.21"
"15","A","Mid","yes",3,2,"0.64","0.43","1.64"
"16","H","Bri","yes",3,3,"1.63","-0.45","1.19"
"17","H","Rea","yes",0,-1,"1.45","-0.29","0.90"
"18","A","Hul","yes",0,-2,"1.39","-0.24","0.66"
"19","A","Cov","yes",1,0,"0.81","0.27","0.93"
"20","H","Bpl","yes",3,1,"1.42","-0.27","0.67"
"21","A","Mil","yes",0,-2,"0.65","0.42","1.08"
"22","H","Car","yes",1,0,"1.30","-0.16","0.93"
"23","A","BbR","yes",0,-4,"0.56","0.50","1.43"
"24","H","QPR","yes",0,-1,"1.08","0.03","1.47"
"25","A","PNE","yes",1,0,"1.10","0.02","1.48"
"26","A","Ful","yes",0,-4,"0.66","0.41","1.90"
"27","H","Bar","yes",3,1,"2.06","-0.84","1.06"
"28","H","Pet","yes",1,0,"2.25","-1.01","0.05"
"29","A","Der","yes",1,0,"0.78","0.30","0.35"
"30","H","ShU","yes",0,-1,"1.07","0.05","0.40"
"31","A","Bou","yes",0,-2,"0.65","0.42","0.82"
"32","H","Lut","yes",3,3,"1.11","0.01","0.83"
"33","A","Sto","yes",1,0,"1.03","0.09","0.92"
"34","A","Rea","yes",0,-1,"1.30","-0.15","0.77"
"35","H","Hud","yes",0,-2,"1.05","0.06","0.83"
"36","A","Bri","no",NA,NA,"0.98","0.13","0.96"
"37","H","Hul","no",NA,NA,"1.39","-0.23","0.72"
"38","H","Mid","no",NA,NA,"1.39","-0.24","0.49"
"39","A","Swa","no",NA,NA,"0.88","0.22","0.71"
"40","H","WBA","no",NA,NA,"1.49","-0.33","0.38"
"41","A","Not","no",NA,NA,"1.01","0.10","0.47"
"42","H","Cov","no",NA,NA,"1.24","-0.11","0.36"
"43","A","Bpl","no",NA,NA,"0.89","0.20","0.57"
"44","H","Mil","no",NA,NA,"1.39","-0.24","0.33"
"45","A","Car","no",NA,NA,"1.40","-0.25","0.08"
"46","H","BbR","no",NA,NA,"1.21","-0.08","0.00"
