"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.27","-0.04","-0.04"
"2","H","Sto","yes",1,0,"1.19","0.02","-0.01"
"3","H","Bou","yes",0,-2,"0.95","0.22","0.21"
"4","A","Lut","yes",3,5,"1.00","0.18","0.39"
"5","A","Bar","yes",1,0,"1.61","-0.32","0.07"
"6","H","Der","yes",3,2,"1.64","-0.34","-0.26"
"7","H","Ful","yes",0,-3,"0.78","0.37","0.10"
"8","A","Pet","yes",0,-3,"1.20","0.02","0.12"
"9","H","PNE","yes",1,0,"1.52","-0.24","-0.12"
"10","A","QPR","yes",0,-2,"0.82","0.33","0.21"
"11","H","Not","yes",0,-3,"0.95","0.22","0.43"
"12","A","WBA","yes",0,-1,"0.61","0.50","0.93"
"13","A","Hud","yes",1,0,"0.81","0.34","1.27"
"14","H","Swa","yes",3,1,"1.44","-0.17","1.10"
"15","A","Mid","yes",3,2,"0.85","0.31","1.40"
"16","H","Bri","yes",3,3,"1.47","-0.20","1.20"
"17","H","Rea","yes",0,-1,"1.43","-0.17","1.03"
"18","A","Hul","yes",0,-2,"1.36","-0.11","0.92"
"19","A","Cov","yes",1,0,"0.80","0.35","1.27"
"20","H","Bpl","yes",3,1,"1.49","-0.22","1.05"
"21","A","Mil","yes",0,-2,"0.94","0.23","1.29"
"22","H","Car","yes",1,0,"1.26","-0.03","1.25"
"23","A","BbR","yes",0,-4,"0.67","0.45","1.71"
"24","H","QPR","yes",0,-1,"1.01","0.17","1.88"
"25","A","PNE","yes",1,0,"1.06","0.14","2.01"
"26","A","Ful","yes",0,-4,"0.63","0.48","2.50"
"27","H","Bar","no",NA,NA,"2.15","-0.76","1.74"
"28","H","Pet","no",NA,NA,"2.25","-0.84","0.90"
"29","A","Der","no",NA,NA,"0.80","0.35","1.25"
"30","H","ShU","no",NA,NA,"1.25","-0.02","1.23"
"31","A","Bou","no",NA,NA,"0.74","0.40","1.63"
"32","H","Lut","no",NA,NA,"1.23","-0.01","1.62"
"33","A","Sto","no",NA,NA,"1.05","0.14","1.76"
"34","A","Rea","no",NA,NA,"1.38","-0.13","1.63"
"35","H","Hud","no",NA,NA,"1.42","-0.16","1.47"
"36","A","Bri","no",NA,NA,"1.25","-0.02","1.44"
"37","H","Hul","no",NA,NA,"1.71","-0.40","1.05"
"38","H","Mid","no",NA,NA,"1.26","-0.03","1.02"
"39","A","Swa","no",NA,NA,"1.16","0.06","1.07"
"40","H","WBA","no",NA,NA,"1.38","-0.13","0.94"
"41","A","Not","no",NA,NA,"1.34","-0.10","0.84"
"42","H","Cov","no",NA,NA,"1.39","-0.13","0.71"
"43","A","Bpl","no",NA,NA,"1.15","0.06","0.77"
"44","H","Mil","no",NA,NA,"1.54","-0.26","0.50"
"45","A","Car","no",NA,NA,"1.86","-0.52","-0.01"
"46","H","BbR","no",NA,NA,"1.21","0.01","0.00"
