"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.87","0.23","0.23"
"2","H","Sto","yes",1,0,"1.20","-0.07","0.15"
"3","H","Bou","yes",0,-2,"0.77","0.31","0.47"
"4","A","Lut","yes",3,5,"0.88","0.22","0.69"
"5","A","Bar","yes",1,0,"1.41","-0.25","0.43"
"6","H","Der","yes",3,2,"1.78","-0.59","-0.16"
"7","H","Ful","yes",0,-3,"0.55","0.51","0.35"
"8","A","Pet","yes",0,-3,"1.42","-0.27","0.08"
"9","H","PNE","yes",1,0,"1.14","-0.01","0.07"
"10","A","QPR","yes",0,-2,"0.89","0.21","0.28"
"11","H","Not","yes",0,-3,"0.87","0.22","0.50"
"12","A","WBA","yes",0,-1,"0.85","0.24","0.74"
"13","A","Hud","yes",1,0,"0.75","0.33","1.07"
"14","H","Swa","yes",3,1,"1.41","-0.26","0.82"
"15","A","Mid","yes",3,2,"0.65","0.42","1.23"
"16","H","Bri","yes",3,3,"1.40","-0.25","0.98"
"17","H","Rea","yes",0,-1,"1.40","-0.25","0.73"
"18","A","Hul","yes",0,-2,"1.54","-0.37","0.36"
"19","A","Cov","yes",1,0,"0.87","0.22","0.58"
"20","H","Bpl","yes",3,1,"1.24","-0.11","0.47"
"21","A","Mil","yes",0,-2,"0.76","0.32","0.79"
"22","H","Car","yes",1,0,"1.13","-0.01","0.78"
"23","A","BbR","yes",0,-4,"0.71","0.37","1.15"
"24","H","QPR","yes",0,-1,"0.93","0.17","1.32"
"25","A","PNE","yes",1,0,"1.09","0.03","1.35"
"26","A","Ful","yes",0,-4,"0.67","0.40","1.75"
"27","H","Bar","yes",3,1,"2.02","-0.80","0.95"
"28","H","Pet","yes",1,0,"2.15","-0.92","0.03"
"29","A","Der","yes",1,0,"0.83","0.26","0.29"
"30","H","ShU","yes",0,-1,"1.04","0.07","0.36"
"31","A","Bou","yes",0,-2,"0.79","0.29","0.65"
"32","H","Lut","yes",3,3,"1.00","0.11","0.76"
"33","A","Sto","yes",1,0,"1.18","-0.05","0.71"
"34","A","Rea","yes",0,-1,"1.44","-0.29","0.42"
"35","H","Hud","yes",0,-2,"0.99","0.12","0.54"
"36","A","Bri","yes",3,1,"1.13","-0.01","0.53"
"37","H","Hul","yes",1,0,"1.31","-0.17","0.35"
"38","H","Mid","yes",0,-2,"1.27","-0.13","0.22"
"39","A","Swa","no",NA,NA,"0.92","0.18","0.40"
"40","H","WBA","no",NA,NA,"1.32","-0.18","0.22"
"41","A","Not","no",NA,NA,"1.04","0.07","0.29"
"42","H","Cov","no",NA,NA,"1.22","-0.09","0.21"
"43","A","Bpl","no",NA,NA,"0.92","0.18","0.39"
"44","H","Mil","no",NA,NA,"1.21","-0.08","0.30"
"45","A","Car","no",NA,NA,"1.41","-0.26","0.04"
"46","H","BbR","no",NA,NA,"1.17","-0.04","0.00"
