"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.59","-0.17","-0.17"
"2","H","Sto","yes",1,0,"1.58","-0.16","-0.32"
"3","H","Bou","yes",0,-2,"0.92","0.33","0.01"
"4","A","Lut","yes",3,5,"1.31","0.04","0.05"
"5","A","Bar","yes",1,0,"1.79","-0.31","-0.26"
"6","H","Der","yes",3,2,"1.80","-0.32","-0.58"
"7","H","Ful","yes",0,-3,"0.85","0.38","-0.20"
"8","A","Pet","yes",0,-3,"1.34","0.02","-0.18"
"9","H","PNE","yes",1,0,"1.77","-0.29","-0.48"
"10","A","QPR","yes",0,-2,"0.86","0.37","-0.11"
"11","H","Not","yes",0,-3,"1.09","0.20","0.10"
"12","A","WBA","yes",0,-1,"0.74","0.46","0.56"
"13","A","Hud","yes",1,0,"0.88","0.36","0.91"
"14","H","Swa","yes",3,1,"1.50","-0.10","0.82"
"15","A","Mid","yes",3,2,"1.43","-0.05","0.77"
"16","H","Bri","yes",3,3,"1.35","0.01","0.78"
"17","H","Rea","yes",0,-1,"1.36","0.01","0.78"
"18","A","Hul","yes",0,-2,"1.60","-0.17","0.62"
"19","A","Cov","yes",1,0,"0.61","0.55","1.17"
"20","H","Bpl","yes",3,1,"1.52","-0.11","1.05"
"21","A","Mil","no",NA,NA,"1.09","0.20","1.26"
"22","H","Car","no",NA,NA,"1.25","0.08","1.34"
"23","A","BbR","no",NA,NA,"0.86","0.37","1.71"
"24","A","Ful","no",NA,NA,"0.69","0.49","2.20"
"25","H","Pet","no",NA,NA,"2.23","-0.63","1.57"
"26","H","QPR","no",NA,NA,"1.50","-0.10","1.47"
"27","A","PNE","no",NA,NA,"1.19","0.13","1.60"
"28","H","Bar","no",NA,NA,"2.15","-0.57","1.02"
"29","A","Der","no",NA,NA,"1.13","0.17","1.20"
"30","H","ShU","no",NA,NA,"1.55","-0.13","1.06"
"31","A","Bou","no",NA,NA,"0.89","0.35","1.41"
"32","H","Lut","no",NA,NA,"1.62","-0.18","1.23"
"33","A","Sto","no",NA,NA,"0.87","0.36","1.59"
"34","A","Rea","no",NA,NA,"1.35","0.01","1.61"
"35","H","Hud","no",NA,NA,"1.75","-0.28","1.33"
"36","A","Bri","no",NA,NA,"1.50","-0.09","1.23"
"37","H","Hul","no",NA,NA,"1.60","-0.17","1.06"
"38","H","Mid","no",NA,NA,"1.47","-0.07","0.99"
"39","A","Swa","no",NA,NA,"1.22","0.10","1.09"
"40","H","WBA","no",NA,NA,"1.42","-0.04","1.05"
"41","A","Not","no",NA,NA,"1.62","-0.19","0.87"
"42","H","Cov","no",NA,NA,"1.68","-0.23","0.64"
"43","A","Bpl","no",NA,NA,"1.33","0.02","0.66"
"44","H","Mil","no",NA,NA,"1.69","-0.23","0.43"
"45","A","Car","no",NA,NA,"1.87","-0.37","0.06"
"46","H","BbR","no",NA,NA,"1.45","-0.06","0.00"
