"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.16","0.07","0.07"
"2","H","Sto","yes",1,0,"1.22","0.02","0.10"
"3","H","Bou","yes",0,-2,"0.99","0.21","0.30"
"4","A","Lut","yes",3,5,"1.00","0.19","0.50"
"5","A","Bar","yes",1,0,"1.62","-0.30","0.19"
"6","H","Der","yes",3,2,"1.75","-0.41","-0.21"
"7","H","Ful","yes",0,-3,"0.81","0.35","0.14"
"8","A","Pet","yes",0,-3,"1.21","0.03","0.17"
"9","H","PNE","yes",1,0,"1.62","-0.30","-0.13"
"10","A","QPR","yes",0,-2,"0.83","0.33","0.20"
"11","H","Not","yes",0,-3,"0.99","0.21","0.41"
"12","A","WBA","yes",0,-1,"0.60","0.52","0.92"
"13","A","Hud","yes",1,0,"0.82","0.34","1.27"
"14","H","Swa","yes",3,1,"1.48","-0.19","1.08"
"15","A","Mid","yes",3,2,"0.86","0.31","1.39"
"16","H","Bri","yes",3,3,"1.52","-0.22","1.17"
"17","H","Rea","yes",0,-1,"1.47","-0.18","0.99"
"18","A","Hul","yes",0,-2,"1.37","-0.10","0.89"
"19","A","Cov","yes",1,0,"0.81","0.35","1.24"
"20","H","Bpl","yes",3,1,"1.51","-0.22","1.03"
"21","A","Mil","yes",0,-2,"0.95","0.24","1.27"
"22","H","Car","yes",1,0,"1.38","-0.11","1.16"
"23","A","BbR","yes",0,-4,"0.68","0.45","1.61"
"24","H","QPR","yes",0,-1,"1.05","0.16","1.77"
"25","A","PNE","yes",1,0,"1.08","0.14","1.90"
"26","A","Ful","yes",0,-4,"0.64","0.48","2.39"
"27","H","Bar","yes",3,1,"2.23","-0.79","1.59"
"28","H","Pet","no",NA,NA,"2.29","-0.84","0.75"
"29","A","Der","no",NA,NA,"0.80","0.36","1.12"
"30","H","ShU","no",NA,NA,"1.29","-0.04","1.08"
"31","A","Bou","no",NA,NA,"0.75","0.40","1.48"
"32","H","Lut","no",NA,NA,"1.36","-0.10","1.39"
"33","A","Sto","no",NA,NA,"1.07","0.14","1.53"
"34","A","Rea","no",NA,NA,"1.47","-0.18","1.35"
"35","H","Hud","no",NA,NA,"1.37","-0.10","1.25"
"36","A","Bri","no",NA,NA,"1.17","0.06","1.31"
"37","H","Hul","no",NA,NA,"1.75","-0.40","0.91"
"38","H","Mid","no",NA,NA,"1.30","-0.05","0.86"
"39","A","Swa","no",NA,NA,"1.07","0.14","1.00"
"40","H","WBA","no",NA,NA,"1.43","-0.15","0.85"
"41","A","Not","no",NA,NA,"1.27","-0.02","0.83"
"42","H","Cov","no",NA,NA,"1.43","-0.15","0.69"
"43","A","Bpl","no",NA,NA,"1.09","0.12","0.81"
"44","H","Mil","no",NA,NA,"1.64","-0.32","0.50"
"45","A","Car","no",NA,NA,"1.87","-0.50","-0.00"
"46","H","BbR","no",NA,NA,"1.24","0.00","-0.00"
