"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.15","0.02","0.02"
"2","H","Sto","yes",1,0,"1.14","0.02","0.04"
"3","H","Bou","yes",0,-2,"0.82","0.30","0.34"
"4","A","Lut","yes",3,5,"0.95","0.19","0.52"
"5","A","Bar","yes",1,0,"1.72","-0.47","0.05"
"6","H","Der","yes",3,2,"1.66","-0.42","-0.37"
"7","H","Ful","yes",0,-3,"0.63","0.46","0.09"
"8","A","Pet","yes",0,-3,"1.29","-0.10","-0.01"
"9","H","PNE","yes",1,0,"1.23","-0.05","-0.06"
"10","A","QPR","yes",0,-2,"0.83","0.29","0.22"
"11","H","Not","yes",0,-3,"0.99","0.16","0.38"
"12","A","WBA","yes",0,-1,"0.70","0.40","0.79"
"13","A","Hud","yes",1,0,"0.81","0.31","1.09"
"14","H","Swa","yes",3,1,"1.43","-0.22","0.87"
"15","A","Mid","yes",3,2,"0.80","0.32","1.19"
"16","H","Bri","yes",3,3,"1.50","-0.28","0.90"
"17","H","Rea","yes",0,-1,"1.38","-0.18","0.72"
"18","A","Hul","yes",0,-2,"1.35","-0.15","0.57"
"19","A","Cov","yes",1,0,"0.83","0.29","0.86"
"20","H","Bpl","yes",3,1,"1.34","-0.15","0.71"
"21","A","Mil","yes",0,-2,"0.93","0.20","0.91"
"22","H","Car","yes",1,0,"1.18","-0.01","0.90"
"23","A","BbR","yes",0,-4,"0.61","0.48","1.38"
"24","H","QPR","yes",0,-1,"0.84","0.28","1.67"
"25","A","PNE","yes",1,0,"1.11","0.05","1.72"
"26","A","Ful","yes",0,-4,"0.69","0.41","2.13"
"27","H","Bar","yes",3,1,"2.16","-0.84","1.28"
"28","H","Pet","yes",1,0,"2.13","-0.82","0.46"
"29","A","Der","yes",1,0,"0.85","0.27","0.74"
"30","H","ShU","yes",0,-1,"1.00","0.15","0.89"
"31","A","Bou","no",NA,NA,"0.84","0.28","1.17"
"32","H","Lut","no",NA,NA,"1.12","0.04","1.21"
"33","A","Sto","no",NA,NA,"1.11","0.05","1.26"
"34","A","Rea","no",NA,NA,"1.44","-0.23","1.03"
"35","H","Hud","no",NA,NA,"1.21","-0.03","1.00"
"36","A","Bri","no",NA,NA,"1.17","0.00","1.00"
"37","H","Hul","no",NA,NA,"1.43","-0.22","0.78"
"38","H","Mid","no",NA,NA,"1.20","-0.02","0.75"
"39","A","Swa","no",NA,NA,"1.04","0.11","0.86"
"40","H","WBA","no",NA,NA,"1.34","-0.15","0.72"
"41","A","Not","no",NA,NA,"1.19","-0.01","0.70"
"42","H","Cov","no",NA,NA,"1.33","-0.14","0.56"
"43","A","Bpl","no",NA,NA,"1.01","0.14","0.70"
"44","H","Mil","no",NA,NA,"1.47","-0.26","0.44"
"45","A","Car","no",NA,NA,"1.68","-0.44","0.00"
"46","H","BbR","no",NA,NA,"1.17","-0.00","-0.00"
